underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MARA,"MAAY, MARA, MARO",4702.7011064200005,10177.538089839622,-9.29,0.0,-8177.860000000001,-787.8800000000001,222.27995228018838,0.0,0.0,6127.489148539809
COIN,"COIN, COIW, CONY, COYY",2183.2634179434917,2301.764897395004,0.0,0.0,-165.33,-17.740000000000002,506.4315364562483,0.0,0.0,4808.389851794744
AMD,"AMD, AMDY, AMYY",2199.1506556915397,1772.9923668544866,0.0,0.0,-126.77000000000001,-6.84,66.70199749707758,0.0,0.0,3905.2350200431038
AMZN,"AMZN, AMZW, AMZY",2803.730362657122,13.68729333953516,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,2602.777655996657
MSTR,"MSTR, MSTW, MSTY, MTYY",1644.0512032586696,12447.24135073704,-0.37,0.0,-10639.91,-1175.02,181.56085286979703,0.0,0.0,2457.553406865509
GOOGL,"GOOGL, GOOY",2254.739637981321,30.808148870882945,5.708460553014001,0.0,-118.94,-13.03,0.0,0.0,0.0,2159.2862474052176
NVDA,"NVDA, NVDY",1352.4918552499505,12.125498986599922,0.2412200925519248,0.0,-122.42,-11.57,0.0,0.0,0.0,1230.8685743291023
IBIT,"IBIT, XBTY",0.0,3735.8477632069084,-1.73,0.0,-2762.87,-162.71,82.99439962262964,0.0,0.0,891.5321628295382
ABNB,"ABNB, ABNY",212.45937075,772.0460053931877,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,873.6753761431877
TSM,"TSM, TSMY",975.646510886467,22.008807284851187,11.870165996755723,-2.4934933363791973,-138.64,-10.64,0.0,0.0,0.0,857.7519908316947
MSFT,"MSFO, MSFT, MSFW",1070.9076706309081,-5.182164194022491,11.39238753364937,0.0,-264.38,-35.21,0.0,0.0,0.0,777.5278939705349
AAPL,"AAPL, APLY",889.3097229810351,13.663719973756514,11.367433641006432,0.0,-116.11,-25.32,0.0,0.0,0.0,772.9108765957981
META,"FBY, FBYY, META, METW",655.3018857129564,1763.6417036462526,8.866533831043576,0.0,-1700.4,-141.59,86.52127549152686,0.0,0.0,672.3413986817794
RDDT,"RDDT, RDYY",674.1299974308176,110.40744391155408,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,668.2174413423718
HOOD,"HOOD, HOOW, HOOY, HOYY",795.07899473,410.77847499999996,0.0,0.0,-669.09,-21.19,105.46472546058224,0.0,0.0,621.0421951905823
RIOT,"RIOT, RTYY",-671.074362,976.6141999999993,0.0,0.0,0.0,0.0,156.9470923443787,0.0,0.0,462.48693034437804
XYZ,"XYZ, XYZY",550.3378347732013,30.496778980030115,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,425.60461375323143
XOM,"XOM, XOMO",111.06374182995486,440.58564593301423,20.726491228070174,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,386.06587899103926
IONQ,"IONQ, IOYY",0.0,2387.4348290000016,0.0,0.0,-2091.64,-244.27,304.4007148943856,0.0,0.0,355.9255438943874
HIMS,"HIMS, HMYY",-129.93876628925003,547.5525898581478,0.0,0.0,-350.15,-28.14,29.225768549444656,0.0,0.0,68.5495921183425
QBTS,"QBTS, QBY",0.0,245.1221986392177,0.0,0.0,-200.5,-30.04,29.710065977816686,0.0,0.0,44.29226461703437
RBLX,"RBLX, RBLY",52.840676540000004,120.81944771233827,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-1.8398757476616083
SMCI,"SMCI, SMYY",0.0,-19.173370271889052,0.0,0.0,0.0,0.0,3.3907847776295617,0.0,0.0,-15.78258549425949
AI,"AI, AIYY",234.22860646000004,-30.599999999999966,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-63.69139353999992
PYPL,"PYPL, PYPY",36.93890288999978,0.5500000000000043,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-65.45109711000032
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
ARM,"ARM, ARMW",177.34866127,-164.41873208911704,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-143.22007081911704
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.2391572199999885,-161.117216666667,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-248.30805944666702
TSLA,"TSLA, TSLW, TSLY",183.16387173127396,-60.8217976583137,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,-271.03792592703974
BABA,"BABA, BABO, BBYY",-306.23973115308235,59.178071531383836,0.0,0.0,-151.56,-10.63,14.75215854157554,-0.2796608078017429,0.0,-394.77916188792466
NFLX,"NFLW, NFLX, NFLY",30.27028631019466,-0.6529672215988285,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-466.4826809114042
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648325000004,-262.04272033675716,0.0,0.0,-59.99,-18.419999999999998,0.0,0.0,0.0,-739.8192035867571
PLTR,"PLTR, PLTW",-726.7200974630111,-159.66218712291766,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-1278.5622845859289
DKNG,"DKNG, DRAY",-1348.2997064495596,4.365307221923217,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,-1447.2043992276365
SNOW,"SNOW, SNOY",-646.7628303806438,-675.7741617363665,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-1449.9869921170102
