underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MSTY, MTYY",2061.051259254108,15731.81476412474,-0.37,0.0,-10639.91,-1175.02,181.56085286979703,0.0,0.0,6159.126876248646
MARA,"MAAY, MARA, MARO",4702.7011064200005,10177.538089839622,-9.29,0.0,-8177.860000000001,-787.8800000000001,222.27995228018838,0.0,0.0,6127.489148539809
COIN,"COIN, COIW, CONY, COYY",783.8410167434399,3450.298779464316,0.0,0.0,-165.33,-17.740000000000002,506.4315364562483,0.0,0.0,4557.501332664004
AMD,"AMD, AMDY, AMYY",2199.4535666014135,1773.297458661184,0.0,0.0,-126.77000000000001,-6.84,66.70199749707758,0.0,0.0,3905.8430227596755
AMZN,"AMZN, AMZW, AMZY",2803.725914303007,13.687242809946383,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,2602.7731571129534
GOOGL,"GOOGL, GOOY",2254.744073731908,30.808219933636707,5.708461860541178,0.0,-118.94,-13.03,0.0,0.0,0.0,2159.290755526086
NVDA,"NVDA, NVDY",1352.3702526666982,12.124266933051153,0.2411952684671966,0.0,-122.42,-11.57,0.0,0.0,0.0,1230.7457148682165
IBIT,"IBIT, XBTY",0.0,3735.841988044533,-1.73,0.0,-2762.87,-162.71,82.99439962262964,0.0,0.0,891.5263876671628
ABNB,"ABNB, ABNY",212.45937075,771.7755548178773,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,873.4049255678773
TSM,"TSM, TSMY",975.6457304830667,22.008790053693474,11.870152382046415,-2.493490476420293,-138.64,-10.64,0.0,0.0,0.0,857.7511824423864
MSFT,"MSFO, MSFT, MSFW",1070.9077036250546,-5.182146243213992,11.392450977478106,0.0,-264.38,-35.21,0.0,0.0,0.0,777.5280083593187
AAPL,"AAPL, APLY",889.4415470420673,13.665818980233126,11.369031592012522,0.0,-116.11,-25.32,0.0,0.0,0.0,773.046397614313
META,"FBY, FBYY, META, METW",655.2913405344483,1763.5721562100161,8.867323957544023,0.0,-1700.4,-141.59,86.52127549152686,0.0,0.0,672.2620961935353
RDDT,"RDDT, RDYY",674.129662895244,110.40775297607252,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,668.2174158713165
HOOD,"HOOD, HOOW, HOOY, HOYY",795.07899473,410.77847499999996,0.0,0.0,-669.09,-21.19,105.46472546058224,0.0,0.0,621.0421951905823
RIOT,"RIOT, RTYY",-671.074362,976.6141999999993,0.0,0.0,0.0,0.0,156.9470923443787,0.0,0.0,462.48693034437804
XYZ,"XYZ, XYZY",550.3377943990454,30.496764145334225,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,425.60455854437964
XOM,"XOM, XOMO",111.06374182995452,440.58564593301423,20.726491228070174,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,386.0658789910389
IONQ,"IONQ, IOYY",0.0,2387.4348290000016,0.0,0.0,-2091.64,-244.27,304.4007148943856,0.0,0.0,355.9255438943874
QBTS,"QBTS, QBY",0.0,363.2262546977309,0.0,0.0,-200.5,-30.04,29.710065977816686,0.0,0.0,162.3963206755476
HIMS,"HIMS, HMYY",-129.93876628925003,547.5525898581478,0.0,0.0,-350.15,-28.14,29.225768549444656,0.0,0.0,68.5495921183425
RBLX,"RBLX, RBLY",52.840676540000004,120.81904969271108,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-1.8402737672887497
SMCI,"SMCI, SMYY",0.0,-19.18638339391158,0.0,0.0,0.0,0.0,3.3907847776295617,0.0,0.0,-15.795598616282017
AI,"AI, AIYY",234.22860646000004,-30.599999999999966,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-63.69139353999992
PYPL,"PYPL, PYPY",36.93890288999978,0.5500000000000043,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-65.45109711000032
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
ARM,"ARM, ARMW",177.34866127,-164.42925071741115,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-143.23058944741115
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.2391572199999885,-161.11667666666608,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-248.3075194466661
TSLA,"TSLA, TSLW, TSLY",183.16286378818597,-60.82191698271777,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,-271.0390531945318
BABA,"BABA, BABO, BBYY",-306.254035989261,59.17502935472581,0.0,0.0,-151.56,-10.63,14.75215854157554,-0.2796671684047449,0.0,-394.7965152613645
NFLX,"NFLW, NFLX, NFLY",30.27123901521604,-0.6529822389303774,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-466.4817432237144
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648325000004,-262.0646949412794,0.0,0.0,-59.99,-18.419999999999998,0.0,0.0,0.0,-739.8411781912794
DKNG,"DKNG, DRAY",-932.9100238547164,-10.41586238846594,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,-1046.5958862431823
PLTR,"PLTR, PLTW",-726.7859823445681,-159.6683955567072,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-1278.6343779012755
SNOW,"SNOW, SNOY",-646.7620202645875,-675.7738852197683,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-1449.985905484356
