underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,"MSTR, MSTW, MSTY, MTYY",2166.353396639257,15602.437120854847,-0.37,0.0,-10639.91,-1175.02,181.56085286979703,0.0,0.0,6135.051370363903
MARA,"MAAY, MARA, MARO",4702.7011064200005,10177.538089839622,-9.29,0.0,-8177.860000000001,-787.8800000000001,222.27995228018838,0.0,0.0,6127.489148539809
COIN,"COIN, COIW, CONY, COYY",2180.244645270261,2371.799227458732,0.0,0.0,-165.33,-17.740000000000002,506.4315364562483,0.0,0.0,4875.405409185241
AMD,"AMD, AMDY, AMYY",2199.3650487362393,1773.2083034854186,0.0,0.0,-126.77000000000001,-6.84,66.70199749707758,0.0,0.0,3905.6653497187353
AMZN,"AMZN, AMZW, AMZY",2803.7463889454657,13.687472157230928,0.0,0.0,-196.53,-18.11,0.0,0.0,0.0,2602.793861102697
GOOGL,"GOOGL, GOOY",2254.7660326195673,30.80857171609432,5.70846798813926,0.0,-118.94,-13.03,0.0,0.0,0.0,2159.313072323801
NVDA,"NVDA, NVDY",1352.6102516822573,12.12670483708061,0.24124470877150223,0.0,-122.42,-11.57,0.0,0.0,0.0,1230.9882012281093
IBIT,"IBIT, XBTY",0.0,3735.734785718247,-1.73,0.0,-2762.87,-162.71,82.99439962262964,0.0,0.0,891.4191853408769
ABNB,"ABNB, ABNY",212.45937075,771.5625736425213,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,873.1919443925213
TSM,"TSM, TSMY",975.654912700538,22.008992795297246,11.870312572560376,-2.4935241266640404,-138.64,-10.64,0.0,0.0,0.0,857.7606939417317
MSFT,"MSFO, MSFT, MSFW",1070.9077174068811,-5.182132294118645,11.392505794491505,0.0,-264.38,-35.21,0.0,0.0,0.0,777.5280909072537
AAPL,"AAPL, APLY",889.665727620736,13.66938855988981,11.371749074529944,0.0,-116.11,-25.32,0.0,0.0,0.0,773.2768652551558
META,"FBY, FBYY, META, METW",655.2886884032865,1763.5832229154594,8.86719822900945,0.0,-1700.4,-141.59,86.52127549152686,0.0,0.0,672.2703850392821
RDDT,"RDDT, RDYY",674.1301992273922,110.4072574794784,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,668.2174567068705
HOOD,"HOOD, HOOW, HOOY, HOYY",795.07899473,410.77847499999996,0.0,0.0,-669.09,-21.19,105.46472546058224,0.0,0.0,621.0421951905823
RIOT,"RIOT, RTYY",-671.074362,976.6141999999993,0.0,0.0,0.0,0.0,156.9470923443787,0.0,0.0,462.48693034437804
XYZ,"XYZ, XYZY",550.3378949550765,30.496801092732255,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,425.60469604780883
XOM,"XOM, XOMO",111.06374182995486,440.58564593301423,20.726491228070174,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,386.06587899103926
IONQ,"IONQ, IOYY",0.0,2387.4348290000016,0.0,0.0,-2091.64,-244.27,304.4007148943856,0.0,0.0,355.9255438943874
QBTS,"QBTS, QBY",0.0,329.77277340764783,0.0,0.0,-200.5,-30.04,29.710065977816686,0.0,0.0,128.94283938546448
HIMS,"HIMS, HMYY",-129.93876628925003,547.5525898581478,0.0,0.0,-350.15,-28.14,29.225768549444656,0.0,0.0,68.5495921183425
RBLX,"RBLX, RBLY",52.840676540000004,120.81803003407526,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,-1.8412934259246185
SMCI,"SMCI, SMYY",0.0,-19.150267010717084,0.0,0.0,0.0,0.0,3.3907847776295617,0.0,0.0,-15.759482233087521
AI,"AI, AIYY",234.22860646000004,-30.599999999999966,0.0,0.0,-237.28,-30.04,0.0,0.0,0.0,-63.69139353999992
PYPL,"PYPL, PYPY",36.93890288999978,0.5500000000000043,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,-65.45109711000032
CVNA,"CVNA, CVNY",22.69860089000008,0.0,0.0,0.0,-140.7,-23.330000000000002,0.0,0.0,0.0,-141.33139911
ARM,"ARM, ARMW",177.34866127,-164.4186230488749,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-143.2199617788749
SPY,"JEPI, SPY, SPYI, XYLD, XYLG",4.2391572199999885,-161.117216666667,-0.34,0.0,-64.38,-26.71,0.0,0.0,0.0,-248.30805944666702
TSLA,"TSLA, TSLW, TSLY",183.16271519685245,-60.82193130968108,0.0,0.0,-347.66999999999996,-45.71,0.0,0.0,0.0,-271.0392161128286
BABA,"BABA, BABO, BBYY",-306.21714321179667,59.18287524686477,0.0,0.0,-151.56,-10.63,14.75215854157554,-0.27965076418455614,0.0,-394.7517601875409
NFLX,"NFLW, NFLX, NFLY",30.271236198358284,-0.6529781430392063,0.0,0.0,-461.23,-34.870000000000005,0.0,0.0,0.0,-466.48174194468095
QQQ,"JEPQ, QQQ, QQQX, QYLD, QYLG",-399.36648325000004,-262.02377526298324,0.0,0.0,-59.99,-18.419999999999998,0.0,0.0,0.0,-739.8002585129832
PLTR,"PLTR, PLTW",-726.8929161084777,-159.67835078738642,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,-1278.7512668958643
DKNG,"DKNG, DRAY",-1348.2278975814852,4.366561503147068,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,-1447.131336078338
SNOW,"SNOW, SNOY",-646.7628932335857,-675.7741831899366,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,-1449.9870764235225
