symbol,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
AMZO,TRADR 2X SHORT AMZN DAILY ET,0.0,4506.316184,0.0,0.0,0.0,-186.89,31.88012358836152,0.0,0.0,4351.306307588361
SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,2444.687821,0.0,0.0,-25.53,-55.34,3.701206407134089,0.0,0.0,2367.5190274071338
NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,1777.423862,0.0,0.0,0.0,-135.42,10.859176140398102,0.0,0.0,1652.8630381403982
SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,1496.888082,0.0,0.0,-29.37,-24.84,9.95002812121265,0.0,0.0,1452.6281101212128
TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,810.200642,0.0,0.0,0.0,-55.8,15.782597952553015,0.0,0.0,770.1832399525531
SDS,PROSHARES ULTRASHORT S&P500,0.0,775.629892,0.0,0.0,-26.99,-54.55,19.147710625784878,0.0,0.0,713.2376026257849
LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,561.592916,0.0,0.0,-15.54,-88.7,12.664904836197513,0.0,0.0,470.01782083619753
AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,14.581186,0.0,0.0,-11.97,-0.92,0.4885554424669742,0.0,0.0,2.179741442466974
TQQY,GRANITE YIELDBOOST QQQ,159.88451495,-13.991611,0.0,0.0,-127.43,-25.57,2.0319408620863695,0.0,0.0,-5.075155187913634
NVYY,GRANITE YIELDBOOST NVDA,104.42386226,5.595803,0.0,0.0,-158.52,-7.5200000000000005,0.584546789345322,0.0,0.0,-55.43578795065468
FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-21.624878,0.0,0.0,-26.13,-66.76,14.46815313543676,0.0,0.0,-100.04672486456325
EWV,PROSHARES ULTSHRT MSCI JAPAN,-379.67922922,77.557875,0.0,0.0,-1.46,-10.63,4.135978584188173,0.0,0.0,-310.07537563581184
ZSL,PROSHARES ULTRASHORT SILVER,0.0,-948.237632,0.0,0.0,0.0,-410.87,19.16329578417124,0.0,0.0,-1339.9443362158288
DUST,DIREXION DAILY GOLD MINERS I,-3.4059583,-2013.375048,0.0,0.0,-90.65,-179.18,27.542323404061335,0.0,0.0,-2259.0686828959388
