run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-05-18,AAL,universe_beta_fallback,10704.0,0.0,0.0,10915.0,0.0,0.0,211.0,-10704.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,AAOI,universe_beta_fallback,2790.0,0.0,0.0,2790.0,0.0,0.0,0.0,-2790.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,AAPL,held_exposure,2726.116669364071,760.8833306359287,0.0,2720.8787126951233,767.1212873048763,0.0,2.0,-3485.9999999999995,1.0,0.0,0.0,0.8762220470956785,0.12377795290432156,0.0,0.7151046282818592,0.2848953717181408,0.0,0.7799633137550356,0.22003668624496456,0.0
2026-05-18,ABNB,universe_beta_fallback,42.47154619408688,85.5284538059131,0.0,38.14789814805828,85.85210185194168,0.0,0.0,-123.99999999999997,0.72013362924555,0.27986637075445,0.0,0.3977608589873576,0.6022391410126424,0.0,0.2722309708651072,0.7277690291348927,0.0,0.2722309708651072,0.7277690291348927,0.0
2026-05-18,ACHR,held_exposure,30870.0,0.0,0.0,31612.0,0.0,0.0,742.0,-30870.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,ADBE,held_exposure,423.0,0.0,0.0,427.0,0.0,0.0,4.0,-423.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,AFRM,held_exposure,2415.0,0.0,0.0,2448.0,0.0,0.0,33.0,-2415.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,AI,universe_beta_fallback,0.0,357.0,0.0,0.0,408.0,0.0,91.0,-317.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-05-18,ALAB,held_exposure,5126.0,0.0,0.0,5183.0,0.0,0.0,61.0,-5122.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,ALB,held_exposure,128.0,0.0,0.0,136.0,0.0,0.0,8.0,-128.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,AMD,held_exposure,7489.757039427565,721.2429605724324,0.0,7565.79452839901,730.2054716009874,0.0,88.0,-8207.999999999998,0.5806818500169627,0.4193181499830373,0.0,0.9124245795817842,0.08757542041821577,0.0,0.9148382342196022,0.08516176578039782,0.0,0.9148382342196022,0.08516176578039782,0.0
2026-05-18,AMZN,held_exposure,2232.2627262173414,2744.737273782657,0.0,2232.1506187968525,2745.849381203146,0.0,3.0,-4974.999999999998,1.0,0.0,0.0,0.47443301348714434,0.5255669865128556,0.0,0.45828148293636356,0.5417185170636364,0.0,0.45828148293636356,0.5417185170636364,0.0
2026-05-18,ANET,held_exposure,315.0,0.0,0.0,328.0,0.0,0.0,13.0,-315.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,APH,held_exposure,770.0,0.0,0.0,773.0,0.0,0.0,3.0,-770.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,APP,held_exposure,546.0,0.0,0.0,557.0,0.0,0.0,12.0,-545.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,ARKK,held_exposure,1554.0,0.0,0.0,1567.0,0.0,0.0,13.0,-1554.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,ARM,held_exposure,62.763007436779695,298.2369925632202,0.0,63.750949609593455,304.2490503904064,0.0,11.0,-356.9999999999999,1.0,0.0,0.0,0.18968723710156213,0.8103127628984379,0.0,0.11081460279388233,0.8891853972061177,0.0,0.11081460279388233,0.8891853972061177,0.0
2026-05-18,ASHR,universe_beta_fallback,9346.0,0.0,0.0,9346.0,0.0,0.0,0.0,-9346.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,ASML,held_exposure,228.0,0.0,0.0,227.0,0.0,0.0,1.0,-226.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,ASTS,held_exposure,6466.0,0.0,0.0,6569.0,0.0,0.0,112.0,-6457.0,0.5858555855191528,0.0,0.4141444144808471,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,AVAV,held_exposure,271.0,0.0,0.0,290.0,0.0,0.0,19.0,-271.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,AVGO,held_exposure,3405.0,0.0,0.0,3412.0,0.0,0.0,7.0,-3405.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,AXON,b4_underlying_only,84.0,0.0,0.0,85.0,0.0,0.0,1.0,-84.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,B,held_exposure,513.0,0.0,0.0,540.0,0.0,0.0,27.0,-513.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,BA,held_exposure,4490.0,0.0,0.0,4493.0,0.0,0.0,3.0,-4490.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,BABA,held_exposure,2630.66787485221,592.3321251477888,0.0,2635.9479531740767,601.0520468259211,0.0,17.0,-3219.9999999999977,0.47555611416601756,0.5244438858339824,0.0,0.6105759407043063,0.38942405929569374,0.0,0.70273524877683,0.2972647512231699,0.0,0.8143181813945253,0.18568181860547464,0.0
2026-05-18,BBAI,held_exposure,89692.0,0.0,0.0,91372.0,0.0,0.0,1680.0,-89692.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
