run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-05-18,3905,held_exposure_eod,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,AAL,universe_beta_fallback,0.0,0.0,0.0,211.0,0.0,0.0,211.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,AAOI,universe_beta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,AAPL,held_exposure,0.0,0.0,0.0,0.7127218516000866,0.28727814839991694,0.0,2.0,0.9999999999999964,1.0,0.0,0.0,0.71763061748318,0.2823693825168199,0.0,0.7171539025302436,0.2828460974697565,0.0,0.7053297092264391,0.2946702907735607,0.0
2026-05-18,ABNB,universe_beta_fallback,0.0,0.0,0.0,1.7499242626519216,-5.749924262651922,0.0,0.0,4.0,0.7204243088406213,0.2795756911593788,0.0,0.4702827250313343,0.5297172749686656,0.0,0.22432656575073173,0.7756734342492683,0.0,0.22432656575073173,0.7756734342492683,0.0
2026-05-18,ACHR,held_exposure,0.0,0.0,0.0,742.0,0.0,0.0,742.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,ADBE,held_exposure,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,AFRM,held_exposure,0.0,0.0,0.0,33.0,0.0,0.0,33.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,AI,universe_beta_fallback,0.0,0.0,0.0,0.0,51.0,0.0,91.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-05-18,ALAB,held_exposure,0.0,0.0,0.0,57.0,0.0,0.0,61.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,ALB,held_exposure,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
