run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-05-18,3905,held_exposure_eod,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,AAL,universe_beta_fallback,0.0,0.0,0.0,211.0,0.0,0.0,211.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,AAOI,universe_beta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,AAPL,held_exposure,0.0,0.0,0.0,0.7127053813183224,0.28729461868168826,0.0,2.0,0.9999999999999893,1.0,0.0,0.0,0.7176127917417554,0.28238720825824454,0.0,0.7171361814959408,0.2828638185040592,0.0,0.7053128151370524,0.2946871848629477,0.0
2026-05-18,ABNB,universe_beta_fallback,0.0,0.0,0.0,1.749375848489315,-5.749375848489318,0.0,0.0,4.000000000000003,0.7203502528934962,0.2796497471065038,0.0,0.4702827250313343,0.5297172749686656,0.0,0.22428843665529125,0.7757115633447088,0.0,0.22428843665529125,0.7757115633447088,0.0
2026-05-18,ACHR,held_exposure,0.0,0.0,0.0,742.0,0.0,0.0,742.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,ADBE,held_exposure,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,AFRM,held_exposure,0.0,0.0,0.0,33.0,0.0,0.0,33.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,AI,universe_beta_fallback,0.0,0.0,0.0,0.0,51.0,0.0,91.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-05-18,ALAB,held_exposure,0.0,0.0,0.0,57.0,0.0,0.0,61.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,ALB,held_exposure,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
