run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-05-18,3905,held_exposure_eod,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,AAL,universe_beta_fallback,0.0,0.0,0.0,211.0,0.0,0.0,211.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,AAOI,universe_beta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,AAPL,held_exposure,0.0,0.0,0.0,0.7126383861517027,0.28736161384830083,0.0,2.0,0.9999999999999964,1.0,0.0,0.0,0.7175402830540736,0.2824597169459264,0.0,0.7170640987190758,0.2829359012809242,0.0,0.7052440960738837,0.2947559039261163,0.0
2026-05-18,ABNB,universe_beta_fallback,0.0,0.0,0.0,1.7500377949444008,-5.7500377949444035,0.0,0.0,4.000000000000003,0.7204396416233221,0.27956035837667786,0.0,0.4702827250313343,0.5297172749686656,0.0,0.22433445784534786,0.7756655421546521,0.0,0.22433445784534786,0.7756655421546521,0.0
2026-05-18,ACHR,held_exposure,0.0,0.0,0.0,742.0,0.0,0.0,742.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,ADBE,held_exposure,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,AFRM,held_exposure,0.0,0.0,0.0,33.0,0.0,0.0,33.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,AI,universe_beta_fallback,0.0,0.0,0.0,0.0,51.0,0.0,91.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-05-18,ALAB,held_exposure,0.0,0.0,0.0,57.0,0.0,0.0,61.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,ALB,held_exposure,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
