run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-05-18,AAL,universe_beta_fallback,10704.0,0.0,0.0,10915.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,AAOI,universe_beta_fallback,2790.0,0.0,0.0,2790.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,AAPL,held_exposure,2726.116669364071,760.8833306359287,0.0,2720.8834698696314,767.1165301303686,0.0,1.0,0.0,0.0,0.780068994342357,0.2199310056576431,0.0,0.715165470736426,0.28483452926357405,0.0,0.7799646782757857,0.22003532172421422,0.0
2026-05-18,ABNB,universe_beta_fallback,42.47154619408688,85.5284538059131,0.0,38.14776073798959,85.85223926201039,0.0,0.720099095792359,0.2799009042076411,0.0,0.019250021571114155,0.9807499784288859,0.0,0.2722284553616598,0.7277715446383402,0.0,0.2722284553616598,0.7277715446383402,0.0
2026-05-18,ACHR,held_exposure,30870.0,0.0,0.0,31612.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,ADBE,held_exposure,423.0,0.0,0.0,427.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,AFRM,held_exposure,2415.0,0.0,0.0,2448.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,AI,universe_beta_fallback,0.0,357.0,0.0,0.0,408.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-05-18,ALAB,held_exposure,5126.0,0.0,0.0,5183.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,ALB,held_exposure,128.0,0.0,0.0,136.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,AMD,held_exposure,7489.757039427565,721.2429605724324,0.0,7565.78646285763,730.2135371423669,0.0,0.5806978798372643,0.41930212016273577,0.0,0.9119801036262206,0.08801989637377942,0.0,0.9147993097370322,0.08520069026296785,0.0,0.9147993097370322,0.08520069026296785,0.0
2026-05-18,AMZN,held_exposure,2232.2627262173414,2744.737273782657,0.0,2232.1512187862163,2745.8487812137823,0.0,1.0,0.0,0.0,0.44867101563855183,0.5513289843614482,0.0,0.4582867708427699,0.5417132291572301,0.0,0.4582867708427699,0.5417132291572301,0.0
2026-05-18,ANET,held_exposure,315.0,0.0,0.0,328.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,APH,held_exposure,770.0,0.0,0.0,773.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,APP,held_exposure,546.0,0.0,0.0,557.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,ARKK,held_exposure,1554.0,0.0,0.0,1567.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,ARM,held_exposure,62.763007436779695,298.2369925632202,0.0,63.75160331326488,304.248396686735,0.0,1.0,0.0,0.0,0.16499654555025178,0.8350034544497482,0.0,0.11081962187640185,0.8891803781235982,0.0,0.11081962187640185,0.8891803781235982,0.0
2026-05-18,ASHR,universe_beta_fallback,9346.0,0.0,0.0,9346.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,ASML,held_exposure,228.0,0.0,0.0,227.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,ASTS,held_exposure,6466.0,0.0,0.0,6569.0,0.0,0.0,0.5858660452985921,0.0,0.4141339547014079,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,AVAV,held_exposure,271.0,0.0,0.0,290.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,AVGO,held_exposure,3405.0,0.0,0.0,3412.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,AXON,b4_underlying_only,84.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,B,held_exposure,513.0,0.0,0.0,540.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,BA,held_exposure,4490.0,0.0,0.0,4493.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,BABA,held_exposure,2630.66787485221,592.3321251477888,0.0,2635.948288151562,601.0517118484358,0.0,0.4755768515413239,0.5244231484586761,0.0,0.8143138214786217,0.1856861785213782,0.0,0.702740027543745,0.297259972456255,0.0,0.8143182848784566,0.18568171512154347,0.0
2026-05-18,BBAI,held_exposure,89692.0,0.0,0.0,91372.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,BE,held_exposure,1982.0,0.0,0.0,2100.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,BIDU,universe_beta_fallback,665.0,0.0,0.0,665.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,BKNG,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,BLSH,held_exposure,9411.0,0.0,0.0,9522.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,BMNR,held_exposure,27079.0,0.0,0.0,27793.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,BULL,held_exposure,23793.0,0.0,0.0,24014.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CEG,held_exposure,1910.0,0.0,0.0,1915.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CELH,b4_underlying_only,2092.0,0.0,0.0,2092.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CHNL,universe_beta_fallback,845.0,0.0,0.0,845.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CIFR,held_exposure,25331.0,0.0,0.0,26197.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CLS,held_exposure,536.0,0.0,0.0,554.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CLSK,held_exposure,31765.0,0.0,0.0,31895.0,0.0,0.0,0.4510469773769873,0.0,0.5489530226230127,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CMG,held_exposure,10700.0,0.0,0.0,10694.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CNC,held_exposure,3662.0,0.0,0.0,3852.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,COHR,held_exposure,94.0,0.0,0.0,104.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,COIN,held_exposure,1812.4020757971243,1161.597924202878,0.0,1925.1463461634567,1352.8536538365456,0.0,0.2140594851240977,0.7859405148759023,0.0,0.6026843312813003,0.3973156687186998,0.0,0.2381197329619923,0.7618802670380077,0.0,0.2381197329619923,0.7618802670380077,0.0
2026-05-18,COPX,held_exposure,5249.0,0.0,0.0,5273.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CORZ,held_exposure,33093.0,0.0,0.0,33185.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,COST,universe_beta_fallback,322.0,0.0,0.0,322.0,0.0,0.0,0.6662253138327574,0.33377468616724265,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CRCL,held_exposure,8753.806936463823,240.19306353617552,0.0,8998.882073796865,240.11792620313327,0.0,0.8367421722562252,0.0,0.1632578277437748,0.9739087334344091,0.026091266565590927,0.0,0.9934182730083879,0.006581726991612135,0.0,0.9934182730083879,0.006581726991612135,0.0
2026-05-18,CRDO,held_exposure,4072.0,0.0,0.0,4140.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CRM,held_exposure,2836.0,0.0,0.0,2841.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CRML,held_exposure,120267.0,0.0,0.0,122790.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CRWD,held_exposure,281.0,0.0,0.0,286.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CRWV,held_exposure,10156.0,0.0,0.0,10430.0,0.0,0.0,0.7145033461103363,0.0,0.28549665388966367,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CSCO,universe_beta_fallback,3840.0,0.0,0.0,3831.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,CVNA,held_exposure,82.76035943168736,29.23964056831263,0.0,70.50385851480017,29.496141485199825,0.0,1.0,0.0,0.0,0.6879526820992222,0.31204731790077783,0.0,0.4524464327559972,0.5475535672440028,0.0,0.4524464327559972,0.5475535672440028,0.0
2026-05-18,DASH,b4_underlying_only,630.0,0.0,0.0,630.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,DELL,held_exposure,1000.0,0.0,0.0,1010.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,DIA,universe_beta_fallback,36.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.3333333333333333
2026-05-18,DJT,universe_beta_fallback,2505.0,90.0,0.0,2595.0,90.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,DKNG,held_exposure,74.44697911405865,1947.553020885941,0.0,103.55759529377976,1952.4424047062198,0.0,1.0,0.0,0.0,0.03277530589483736,0.9672246941051625,0.0,0.0031008998215587957,0.9968991001784412,0.0,0.0031008998215587957,0.9968991001784412,0.0
2026-05-18,DNN,held_exposure,30487.0,0.0,0.0,31007.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,DUOL,held_exposure,2101.0,0.0,0.0,2137.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,EOSE,held_exposure,53656.0,0.0,0.0,57244.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,ETHA,held_exposure,93131.0,0.0,0.0,93881.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,ETOR,held_exposure,5247.0,0.0,0.0,5272.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,EWJ,held_exposure_eod,45.0,0.0,0.0,45.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,EWW,held_exposure,1927.0,0.0,0.0,1942.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,EWY,held_exposure,980.0,0.0,0.0,1000.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,FCX,held_exposure,2017.0,0.0,0.0,2048.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,FIG,held_exposure,15968.0,0.0,0.0,16193.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,FIGR,held_exposure,13447.0,0.0,0.0,13637.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,FLY,held_exposure,9396.0,0.0,0.0,9922.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,FUTU,universe_beta_fallback,50.0,0.0,0.0,50.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,FXI,held_exposure,14592.0,0.0,0.0,14625.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,GDX,held_exposure,9258.0,0.0,0.0,9293.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,GDXJ,held_exposure,929.0,0.0,0.0,946.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,GEMI,held_exposure,2622.0,0.0,0.0,3933.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,GEV,held_exposure,616.0,0.0,0.0,619.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,GLW,held_exposure,66.0,0.0,0.0,74.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,GLXY,held_exposure,16341.0,0.0,0.0,16705.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
