run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-05-18,3905,held_exposure_eod,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,-3000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,AAL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,211.0,211.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,AAOI,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,AAPL,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.4988334817623842,0.5011665182376159,0.0,0.4988334817623842,0.5011665182376159,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,ABNB,universe_delta_fallback,0.0,-4.0,0.0,0.0,-4.0,0.0,0.0,4.0,0.7201173172390565,0.27988268276094364,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-05-18,ACHR,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,742.0,742.0,0.528808374225359,0.4711916257746411,0.0,0.528808374225359,0.4711916257746411,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,ADBE,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.5612790095635215,0.43872099043647855,0.0,0.5612790095635215,0.43872099043647855,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,AFRM,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,0.5269339478447089,0.4730660521552911,0.0,0.5269339478447089,0.4730660521552911,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,AI,held_exposure,0.0,-40.0,0.0,0.0,-40.0,0.0,91.0,131.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-05-18,ALAB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,0.48831633009437,0.5116836699056301,0.0,0.48831633009437,0.5116836699056301,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,ALB,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.48863453698787457,0.5113654630121255,0.0,0.48863453698787457,0.5113654630121255,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,AMD,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,88.0,88.0,0.12917473715634237,0.8708252628436576,0.0,0.12917473715634237,0.8708252628436576,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,AMZN,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.9710125021359238,0.028987497864076214,0.0,0.9710125021359238,0.028987497864076214,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,ANET,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.5076308608688985,0.4923691391311014,0.0,0.5076308608688985,0.4923691391311014,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,APH,held_exposure,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.8401354705016758,0.15986452949832425,0.0,0.8401354705016758,0.15986452949832425,0.0,1.0,0.0,0.0,1.0,0.0,0.0
