run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-18,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,AAL,0.0,211.0,0.0,0.0,2597.4100000000003,0.0
2026-05-18,AALG,-128.0,0.0,0.0,-0.0,0.0,0.0
2026-05-18,AAOI,0.0,219.0,0.0,0.0,0.0,0.0
2026-05-18,AAOX,-329.0,0.0,0.0,-0.0,0.0,0.0
2026-05-18,AAPB,-8.0,0.0,0.0,-299.1336,0.0,0.0
2026-05-18,AAPL,0.1613410162388682,0.8386589837611282,0.0,41.844921948664144,210.07271681508558,0.0
2026-05-18,AAPU,-123.0,0.0,0.0,-0.0,0.0,0.0
2026-05-18,AAPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,ABNB,0.0,14.0,0.0,0.0,0.0,0.0
2026-05-18,ABNG,-75.0,0.0,0.0,-0.0,0.0,0.0
2026-05-18,ABNY,11.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,ACHR,0.0,742.0,0.0,0.0,4489.099999999999,0.0
2026-05-18,ADBE,0.0,4.0,0.0,0.0,990.4,0.0
2026-05-18,ADBG,-138.0,0.0,0.0,-633.42,0.0,0.0
2026-05-18,AFRM,0.0,33.0,0.0,0.0,2172.06,0.0
2026-05-18,AFRU,-133.0,0.0,0.0,-1212.9599999999998,0.0,0.0
2026-05-18,AI,0.0,51.0,0.0,0.0,471.75,0.0
2026-05-18,AIYY,0.0,-76.0,0.0,0.0,-0.0,0.0
2026-05-18,ALAB,8.853884297736137,48.14611570226385,0.0,2060.121798397244,11202.638201602753,0.0
2026-05-18,ALB,0.0,8.0,0.0,0.0,1443.04,0.0
2026-05-18,ALBG,-49.0,0.0,0.0,-688.94,0.0,0.0
2026-05-18,AMD,20.0439781451848,64.9560218548152,0.0,8500.651131372873,27547.84886862713,0.0
2026-05-18,AMDG,-7.0,0.0,0.0,-570.4832,0.0,0.0
2026-05-18,AMDL,-25.0,0.0,0.0,-1202.5,0.0,0.0
2026-05-18,AMDY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,AMUU,-2.0,0.0,0.0,-102.60343434343434,0.0,0.0
2026-05-18,AMYY,0.0,-1000.0,0.0,0.0,-16135.000000000002,0.0
2026-05-18,AMZN,0.10324121900826455,0.8967587809917319,0.0,24.46162945506201,213.68785545368377,0.0
2026-05-18,AMZO,-503.0,0.0,0.0,-7696.403,0.0,0.0
2026-05-18,AMZU,9.0,0.0,0.0,350.28000000000003,0.0,0.0
