run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-18,3905,3000.0,0.0,0.0,43142.1429,0.0,0.0
2026-05-18,AAL,211.0,0.0,0.0,2635.53,0.0,0.0
2026-05-18,AAOI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,AAPL,0.7126383861517027,0.28736161384830083,0.0,179.31236290746403,72.60527585628752,0.0
2026-05-18,ABNB,1.7500377949444008,-5.7500377949444035,0.0,223.2348211231078,-771.863405280443,0.0
2026-05-18,ACHR,742.0,0.0,0.0,4525.316147058824,0.0,0.0
2026-05-18,ADBE,4.0,0.0,0.0,1069.35,0.0,0.0
2026-05-18,AFRM,33.0,0.0,0.0,1750.336923076923,0.0,0.0
2026-05-18,AI,0.0,51.0,0.0,0.0,471.75,0.0
2026-05-18,ALAB,57.0,0.0,0.0,8858.557101791042,0.0,0.0
2026-05-18,ALB,8.0,0.0,0.0,1533.92,0.0,0.0
2026-05-18,AMD,77.0292268056634,7.970773194336603,0.0,18286.14118853079,2067.7182012758444,0.0
2026-05-18,AMZN,0.45840480424351426,0.5415951957564928,0.0,108.779842288397,129.36964262035124,0.0
2026-05-18,ANET,13.0,0.0,0.0,2295.7999999999997,0.0,0.0
2026-05-18,APH,3.0,0.0,0.0,413.77666666666664,0.0,0.0
2026-05-18,APLD,10109.515746883206,0.0,10890.484253116794,281840.8608762531,0.0,286595.0807237469
2026-05-18,APP,11.0,0.0,0.0,5218.454660493828,0.0,0.0
2026-05-18,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,ARKK,13.0,0.0,0.0,938.2128888888888,0.0,0.0
2026-05-18,ARM,10.452883527898916,-3.4528835278989165,0.0,1676.675183136011,-557.7949424267844,0.0
2026-05-18,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,ASML,-1.0,0.0,0.0,-1591.49,0.0,0.0
2026-05-18,ASO,-1292.0,0.0,0.0,-67300.28,0.0,0.0
2026-05-18,ASPN,-6000.0,0.0,0.0,-19450.0,0.0,0.0
2026-05-18,ASTS,103.0,0.0,0.0,9917.196049382717,0.0,0.0
2026-05-18,AVAV,19.0,0.0,0.0,3689.0,0.0,0.0
2026-05-18,AVGO,7.0,0.0,0.0,2370.1219021739134,0.0,0.0
2026-05-18,AXON,0.0,0.0,1.0,0.0,0.0,572.42
2026-05-18,AXP,1.0,0.0,0.0,314.795,0.0,0.0
2026-05-18,B,27.0,0.0,0.0,1101.06,0.0,0.0
2026-05-18,BA,3.0,0.0,0.0,726.1739910714286,0.0,0.0
2026-05-18,BABA,10.504207265783041,3.4957927342169715,0.0,1690.6079741768085,589.3616178686478,0.0
2026-05-18,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,BBAI,1680.0,0.0,0.0,6043.233940871685,0.0,0.0
2026-05-18,BE,118.0,0.0,0.0,28902.9,0.0,0.0
2026-05-18,BFF,-4000.0,0.0,0.0,-17678.232,0.0,0.0
2026-05-18,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,BJRI,-5000.0,0.0,0.0,-175144.83000000002,0.0,0.0
2026-05-18,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,BLSH,111.0,0.0,0.0,4440.27,0.0,0.0
2026-05-18,BMNR,714.0,0.0,0.0,15807.960000000003,0.0,0.0
2026-05-18,BRK.B,15.0,4.0,0.0,7259.9,1978.1999999999998,0.0
2026-05-18,BULL,221.0,0.0,0.0,1389.21484,0.0,0.0
2026-05-18,CC,-14523.0,0.0,0.0,-259391.44769999996,0.0,0.0
2026-05-18,CEG,5.0,0.0,0.0,1483.144117647059,0.0,0.0
2026-05-18,CELH,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,CHNL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,CIFR,866.0,0.0,0.0,15589.901,0.0,0.0
2026-05-18,CLS,18.0,0.0,0.0,6601.523959183673,0.0,0.0
2026-05-18,CLSK,33.734177215189874,0.0,96.26582278481015,379.19683544303786,0.0,953.801772151899
2026-05-18,CMG,-6.0,0.0,0.0,-195.912,0.0,0.0
2026-05-18,CNC,190.0,0.0,0.0,7544.4400000000005,0.0,0.0
2026-05-18,COHR,10.0,0.0,0.0,3577.1000000000004,0.0,0.0
2026-05-18,COIN,128.18049643860647,175.81950356139353,0.0,25466.834536275728,35255.50100391885,0.0
2026-05-18,COLD,4075.0,0.0,0.0,46314.86,0.0,0.0
2026-05-18,COPX,24.0,0.0,0.0,2266.5504950495047,0.0,0.0
2026-05-18,CORZ,92.0,0.0,0.0,1677.063123531375,0.0,0.0
2026-05-18,COST,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,CRCL,234.90795097509658,0.0,10.092049024903416,24568.27963758286,0.0,1056.5366124171385
2026-05-18,CRDO,68.0,0.0,0.0,8930.776699029127,0.0,0.0
2026-05-18,CRM,5.0,0.0,0.0,1048.3500000000001,0.0,0.0
2026-05-18,CRML,2523.0,0.0,0.0,25167.390000000003,0.0,0.0
2026-05-18,CRWD,5.0,0.0,0.0,2030.8000000000002,0.0,0.0
2026-05-18,CRWV,274.0,0.0,0.0,29906.911882374858,0.0,0.0
2026-05-18,CSCO,-9.0,0.0,0.0,-809.595,0.0,0.0
2026-05-18,CVNA,-12.0,0.0,0.0,-834.72,0.0,0.0
2026-05-18,DASH,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,DDOG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,DELL,10.0,0.0,0.0,1609.381818181818,0.0,0.0
2026-05-18,DIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,DJT,90.0,0.0,0.0,866.18,0.0,0.0
2026-05-18,DKNG,40.31031293684003,-6.310312936840027,0.0,1005.7283225635479,-147.35022429427042,0.0
2026-05-18,DNN,520.0,0.0,0.0,1911.9716310395315,0.0,0.0
2026-05-18,DOGD,-75.0,0.0,0.0,-1343.8900000000003,0.0,0.0
2026-05-18,DUOL,36.0,0.0,0.0,3432.964675324675,0.0,0.0
2026-05-18,ENPH,25.0,0.0,0.0,822.5,0.0,0.0
2026-05-18,ENPX,-33.0,0.0,0.0,-407.88,0.0,0.0
2026-05-18,EOSE,3588.0,0.0,0.0,27250.435999999998,0.0,0.0
2026-05-18,ETHA,750.0,0.0,0.0,13808.634426330449,0.0,0.0
2026-05-18,ETOR,25.0,0.0,0.0,841.4887387387387,0.0,0.0
2026-05-18,EWJ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,EWW,15.0,0.0,0.0,1162.6984615384617,0.0,0.0
2026-05-18,EWY,20.0,0.0,0.0,2810.4102000000003,0.0,0.0
2026-05-18,F,0.0,0.0,0.0,0.0,0.0,0.0
