run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-18,AAL,10915.0,0.0,0.0,134401.77000000002,0.0,0.0
2026-05-18,AAOI,2790.0,0.0,0.0,21657.24287138584,0.0,0.0
2026-05-18,AAPL,2720.8834698696314,767.1165301303686,0.0,813984.177723851,229153.73513222893,0.0
2026-05-18,ABNB,38.14776073798959,85.85223926201039,0.0,1896.8879139466922,5071.11222191951,0.0
2026-05-18,ACHR,31612.0,0.0,0.0,191305.12905838914,0.0,0.0
2026-05-18,ADBE,427.0,0.0,0.0,105937.38027842228,0.0,0.0
2026-05-18,AFRM,2448.0,0.0,0.0,155922.09421146553,0.0,0.0
2026-05-18,AI,0.0,408.0,0.0,0.0,4206.60355015528,0.0
2026-05-18,ALAB,5183.0,0.0,0.0,1196736.0574468086,0.0,0.0
2026-05-18,ALB,136.0,0.0,0.0,24499.265352112678,0.0,0.0
2026-05-18,AMD,7565.78646285763,730.2135371423669,0.0,3177432.609321572,306776.0965687857,0.0
2026-05-18,AMZN,2232.1512187862163,2745.8487812137823,0.0,588335.9312732398,723793.8175322127,0.0
2026-05-18,ANET,328.0,0.0,0.0,47147.77710843374,0.0,0.0
2026-05-18,APH,773.0,0.0,0.0,96853.2311928934,0.0,0.0
2026-05-18,APP,557.0,0.0,0.0,278743.22654877964,0.0,0.0
2026-05-18,ARKK,1567.0,0.0,0.0,117271.44954465411,0.0,0.0
2026-05-18,ARM,63.75160331326488,304.248396686735,0.0,12630.550408285895,57990.055797227855,0.0
2026-05-18,ASHR,9346.0,0.0,0.0,8377.006803916784,0.0,0.0
2026-05-18,ASML,227.0,0.0,0.0,340274.465985434,0.0,0.0
2026-05-18,ASTS,6569.0,0.0,0.0,551926.2120401175,0.0,0.0
2026-05-18,AVAV,290.0,0.0,0.0,46507.0,0.0,0.0
2026-05-18,AVGO,3412.0,0.0,0.0,1444591.1207702907,0.0,0.0
2026-05-18,AXON,85.0,0.0,0.0,34007.340909090904,0.0,0.0
2026-05-18,B,540.0,0.0,0.0,21933.99,0.0,0.0
2026-05-18,BA,4493.0,0.0,0.0,992584.8995962206,0.0,0.0
2026-05-18,BABA,2635.948288151562,601.0517118484358,0.0,351429.5512219978,80509.48699209088,0.0
2026-05-18,BBAI,91372.0,0.0,0.0,371240.8518015338,0.0,0.0
2026-05-18,BE,2100.0,0.0,0.0,575835.8000000002,0.0,0.0
2026-05-18,BIDU,665.0,0.0,0.0,2209.822222222222,0.0,0.0
2026-05-18,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,BLSH,9522.0,0.0,0.0,340504.7555786412,0.0,0.0
2026-05-18,BMNR,27793.0,0.0,0.0,555891.487041859,0.0,0.0
2026-05-18,BULL,24014.0,0.0,0.0,169097.33529789184,0.0,0.0
2026-05-18,CEG,1915.0,0.0,0.0,512673.65365226334,0.0,0.0
2026-05-18,CELH,2092.0,0.0,0.0,9053.770464020936,0.0,0.0
2026-05-18,CHNL,845.0,0.0,0.0,2996.933333333334,0.0,0.0
2026-05-18,CIFR,26197.0,0.0,0.0,530569.131,0.0,0.0
2026-05-18,CLS,554.0,0.0,0.0,198660.1026146468,0.0,0.0
2026-05-18,CLSK,31895.0,0.0,0.0,413448.7039047765,0.0,0.0
