run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-18,3905,3000.0,0.0,0.0,43142.1429,0.0,0.0
2026-05-18,AAL,211.0,0.0,0.0,2635.53,0.0,0.0
2026-05-18,AAOI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,AAPL,0.7126367107286242,0.2873632892713758,0.0,179.31194698569527,72.60569177805534,0.0
2026-05-18,ABNB,1.747771058658767,-5.747771058658763,0.0,222.94567624251226,-771.5625736425213,0.0
2026-05-18,ACHR,742.0,0.0,0.0,4525.316147058824,0.0,0.0
2026-05-18,ADBE,4.0,0.0,0.0,1069.35,0.0,0.0
2026-05-18,AFRM,33.0,0.0,0.0,1750.336923076923,0.0,0.0
2026-05-18,AI,0.0,51.0,0.0,0.0,471.75,0.0
2026-05-18,ALAB,57.0,0.0,0.0,8858.557101791044,0.0,0.0
2026-05-18,ALB,8.0,0.0,0.0,1533.92,0.0,0.0
2026-05-18,AMD,77.02977557807715,7.9702244219228415,0.0,18286.283546954575,2067.575842852059,0.0
2026-05-18,AMZN,0.4583983238904139,0.5416016761095861,0.0,108.77829033839143,129.37119457035513,0.0
2026-05-18,ANET,13.0,0.0,0.0,2295.7999999999997,0.0,0.0
2026-05-18,APH,3.0,0.0,0.0,413.77666666666664,0.0,0.0
2026-05-18,APLD,10109.40178095964,0.0,10890.598219040361,281837.56712094106,0.0,286598.3744790589
2026-05-18,APP,11.0,0.0,0.0,5218.454660493828,0.0,0.0
2026-05-18,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,ARKK,13.0,0.0,0.0,938.2128888888888,0.0,0.0
2026-05-18,ARM,10.453045107060854,-3.453045107060854,0.0,1676.7011009385208,-557.8202915439733,0.0
2026-05-18,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,ASML,-1.0,0.0,0.0,-1591.49,0.0,0.0
2026-05-18,ASO,-1292.0,0.0,0.0,-67300.28,0.0,0.0
2026-05-18,ASPN,-6000.0,0.0,0.0,-19450.0,0.0,0.0
2026-05-18,ASTS,103.0,0.0,0.0,9917.196049382717,0.0,0.0
2026-05-18,AVAV,19.0,0.0,0.0,3689.0,0.0,0.0
2026-05-18,AVGO,7.0,0.0,0.0,2370.1219021739134,0.0,0.0
2026-05-18,AXON,0.0,0.0,1.0,0.0,0.0,572.42
2026-05-18,AXP,1.0,0.0,0.0,314.795,0.0,0.0
2026-05-18,B,27.0,0.0,0.0,1101.06,0.0,0.0
2026-05-18,BA,3.0,0.0,0.0,726.1739910714288,0.0,0.0
2026-05-18,BABA,10.504365447693043,3.4956345523069494,0.0,1690.6350000019397,589.3345920435137,0.0
2026-05-18,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,BBAI,1680.0,0.0,0.0,6043.233940871685,0.0,0.0
2026-05-18,BE,118.0,0.0,0.0,28902.9,0.0,0.0
2026-05-18,BFF,-4000.0,0.0,0.0,-17678.232,0.0,0.0
2026-05-18,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,BJRI,-5000.0,0.0,0.0,-175144.83,0.0,0.0
2026-05-18,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,BLSH,111.0,0.0,0.0,4440.2699999999995,0.0,0.0
2026-05-18,BMNR,714.0,0.0,0.0,15807.960000000003,0.0,0.0
2026-05-18,BRK.B,15.0,4.0,0.0,7259.9,1978.1999999999998,0.0
2026-05-18,BULL,221.0,0.0,0.0,1389.21484,0.0,0.0
2026-05-18,CC,-14523.0,0.0,0.0,-259390.38269999996,0.0,0.0
2026-05-18,CEG,5.0,0.0,0.0,1483.144117647059,0.0,0.0
2026-05-18,CELH,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,CHNL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,CIFR,866.0,0.0,0.0,15589.901,0.0,0.0
2026-05-18,CLS,18.0,0.0,0.0,6601.523959183673,0.0,0.0
2026-05-18,CLSK,33.734177215189874,0.0,96.26582278481015,379.19683544303786,0.0,953.801772151899
2026-05-18,CMG,-6.0,0.0,0.0,-195.912,0.0,0.0
2026-05-18,CNC,190.0,0.0,0.0,7544.4400000000005,0.0,0.0
2026-05-18,COHR,10.0,0.0,0.0,3577.1000000000004,0.0,0.0
2026-05-18,COIN,128.23752983493608,175.76247016506395,0.0,25478.17801082554,35244.15752936903,0.0
2026-05-18,COLD,4075.0,0.0,0.0,46314.86,0.0,0.0
2026-05-18,COPX,24.0,0.0,0.0,2266.5504950495047,0.0,0.0
2026-05-18,CORZ,92.0,0.0,0.0,1677.0631235313745,0.0,0.0
2026-05-18,COST,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,CRCL,234.90678272591842,0.0,10.093217274081582,24568.157333576397,0.0,1056.6589164236007
2026-05-18,CRDO,68.0,0.0,0.0,8930.776699029127,0.0,0.0
2026-05-18,CRM,5.0,0.0,0.0,1048.3500000000001,0.0,0.0
2026-05-18,CRML,2523.0,0.0,0.0,25167.390000000003,0.0,0.0
2026-05-18,CRWD,5.0,0.0,0.0,2030.8000000000002,0.0,0.0
2026-05-18,CRWV,274.0,0.0,0.0,29906.911882374858,0.0,0.0
2026-05-18,CSCO,-9.0,0.0,0.0,-809.595,0.0,0.0
2026-05-18,CVNA,-12.0,0.0,0.0,-834.72,0.0,0.0
2026-05-18,DASH,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,DDOG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,DELL,10.0,0.0,0.0,1609.381818181818,0.0,0.0
2026-05-18,DIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,DJT,90.0,0.0,0.0,866.18,0.0,0.0
2026-05-18,DKNG,22.34186313073446,11.658136869265524,0.0,557.415506626442,287.08686022849105,0.0
2026-05-18,DNN,520.0,0.0,0.0,1911.9716310395315,0.0,0.0
2026-05-18,DOGD,-75.0,0.0,0.0,-1343.8900000000003,0.0,0.0
2026-05-18,DUOL,36.0,0.0,0.0,3432.964675324675,0.0,0.0
2026-05-18,ENPH,25.0,0.0,0.0,822.5,0.0,0.0
2026-05-18,ENPX,-33.0,0.0,0.0,-407.88,0.0,0.0
2026-05-18,EOSE,3588.0,0.0,0.0,27250.435999999998,0.0,0.0
2026-05-18,ETHA,750.0,0.0,0.0,13808.634426330449,0.0,0.0
2026-05-18,ETOR,25.0,0.0,0.0,841.4887387387387,0.0,0.0
2026-05-18,EWJ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,EWW,15.0,0.0,0.0,1162.6984615384617,0.0,0.0
2026-05-18,EWY,20.0,0.0,0.0,2810.4102000000003,0.0,0.0
2026-05-18,F,0.0,0.0,0.0,0.0,0.0,0.0
