run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-18,AAL,10915.0,0.0,0.0,134401.77000000002,0.0,0.0
2026-05-18,AAOI,2790.0,0.0,0.0,21657.242871385843,0.0,0.0
2026-05-18,AAPL,2720.8787126951233,767.1212873048763,0.0,813982.9967609881,229154.91609509182,0.0
2026-05-18,ABNB,38.14789814805828,85.85210185194168,0.0,1896.9054419750546,5071.094693891145,0.0
2026-05-18,ACHR,31612.0,0.0,0.0,191305.12905838914,0.0,0.0
2026-05-18,ADBE,427.0,0.0,0.0,105937.38027842228,0.0,0.0
2026-05-18,AFRM,2448.0,0.0,0.0,155922.09421146553,0.0,0.0
2026-05-18,AI,0.0,408.0,0.0,0.0,4206.60355015528,0.0
2026-05-18,ALAB,5183.0,0.0,0.0,1196736.0574468083,0.0,0.0
2026-05-18,ALB,136.0,0.0,0.0,24499.265352112678,0.0,0.0
2026-05-18,AMD,7565.79452839901,730.2054716009874,0.0,3177434.701623825,306774.0042665326,0.0
2026-05-18,AMZN,2232.1506187968525,2745.849381203146,0.0,588335.7873822883,723793.9614231642,0.0
2026-05-18,ANET,328.0,0.0,0.0,47147.77710843374,0.0,0.0
2026-05-18,APH,773.0,0.0,0.0,96853.2311928934,0.0,0.0
2026-05-18,APP,557.0,0.0,0.0,278743.2265487796,0.0,0.0
2026-05-18,ARKK,1567.0,0.0,0.0,117271.44954465411,0.0,0.0
2026-05-18,ARM,63.750949609593455,304.2490503904064,0.0,12630.445552174175,57990.16065333956,0.0
2026-05-18,ASHR,9346.0,0.0,0.0,8377.006803916784,0.0,0.0
2026-05-18,ASML,227.0,0.0,0.0,340274.465985434,0.0,0.0
2026-05-18,ASTS,6569.0,0.0,0.0,551926.2120401176,0.0,0.0
2026-05-18,AVAV,290.0,0.0,0.0,46507.0,0.0,0.0
2026-05-18,AVGO,3412.0,0.0,0.0,1444591.1207702905,0.0,0.0
2026-05-18,AXON,85.0,0.0,0.0,34007.34090909091,0.0,0.0
2026-05-18,B,540.0,0.0,0.0,21933.99,0.0,0.0
2026-05-18,BA,4493.0,0.0,0.0,992584.8995962206,0.0,0.0
2026-05-18,BABA,2635.9479531740767,601.0520468259211,0.0,351429.4936886227,80509.5445254658,0.0
2026-05-18,BBAI,91372.0,0.0,0.0,371240.8518015338,0.0,0.0
2026-05-18,BE,2100.0,0.0,0.0,575835.8000000002,0.0,0.0
2026-05-18,BIDU,665.0,0.0,0.0,2209.822222222222,0.0,0.0
2026-05-18,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,BLSH,9522.0,0.0,0.0,340504.7555786411,0.0,0.0
