run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-18,3905,3000.0,0.0,0.0,43142.1429,0.0,0.0
2026-05-18,AAL,211.0,0.0,0.0,2635.53,0.0,0.0
2026-05-18,AAOI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,AAPL,0.35051808994014877,0.6494819100598477,0.0,89.07055259102559,162.8470861727242,0.0
2026-05-18,ABNB,1.7581890279637626,-5.758189027963766,0.0,224.27459240705755,-772.9451810611786,0.0
2026-05-18,ACHR,742.0,0.0,0.0,4525.316147058824,0.0,0.0
2026-05-18,ADBE,4.0,0.0,0.0,1069.35,0.0,0.0
2026-05-18,AFRM,33.0,0.0,0.0,1750.336923076923,0.0,0.0
2026-05-18,AI,0.0,51.0,0.0,0.0,471.75,0.0
2026-05-18,ALAB,57.0,0.0,0.0,8858.557101791044,0.0,0.0
2026-05-18,ALB,8.0,0.0,0.0,1533.92,0.0,0.0
2026-05-18,AMD,70.19923196792499,14.800768032074991,0.0,16514.355152685977,3839.5042371206537,0.0
2026-05-18,AMZN,0.1755558758230853,0.8244441241769138,0.0,41.81606237076676,196.33342253797957,0.0
2026-05-18,ANET,13.0,0.0,0.0,2295.7999999999997,0.0,0.0
2026-05-18,APH,3.0,0.0,0.0,413.77666666666664,0.0,0.0
2026-05-18,APLD,12000.0,0.0,9000.0,337366.82660000003,0.0,231069.11500000005
2026-05-18,APP,11.0,0.0,0.0,5218.454660493828,0.0,0.0
2026-05-18,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,ARKK,13.0,0.0,0.0,938.2128888888888,0.0,0.0
2026-05-18,ARM,0.0,7.0,0.0,0.0,1140.0724999999998,0.0
2026-05-18,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,ASML,-1.0,0.0,0.0,-1591.49,0.0,0.0
2026-05-18,ASO,-1292.0,0.0,0.0,-67300.28,0.0,0.0
2026-05-18,ASPN,-6000.0,0.0,0.0,-19450.0,0.0,0.0
2026-05-18,ASTS,103.0,0.0,0.0,9917.196049382717,0.0,0.0
2026-05-18,AVAV,19.0,0.0,0.0,3689.0,0.0,0.0
2026-05-18,AVGO,7.0,0.0,0.0,2370.1219021739134,0.0,0.0
2026-05-18,AXON,1.0,0.0,0.0,572.42,0.0,0.0
2026-05-18,AXP,1.0,0.0,0.0,314.795,0.0,0.0
2026-05-18,AXUP,-101.0,0.0,0.0,-1150.39,0.0,0.0
2026-05-18,B,27.0,0.0,0.0,1101.06,0.0,0.0
2026-05-18,BA,3.0,0.0,0.0,726.1739910714288,0.0,0.0
2026-05-18,BABA,3.3886894636435994,10.611310536356385,0.0,571.2276529112186,1708.7419391342337,0.0
2026-05-18,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,BBAI,1680.0,0.0,0.0,6043.233940871685,0.0,0.0
2026-05-18,BE,118.0,0.0,0.0,28902.9,0.0,0.0
2026-05-18,BFF,-4000.0,0.0,0.0,-17678.232,0.0,0.0
2026-05-18,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,BJRI,-5000.0,0.0,0.0,-175144.83,0.0,0.0
2026-05-18,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,BLSH,111.0,0.0,0.0,4440.2699999999995,0.0,0.0
2026-05-18,BLSX,-575.0,0.0,0.0,-4999.61,0.0,0.0
2026-05-18,BMNR,714.0,0.0,0.0,15807.960000000003,0.0,0.0
2026-05-18,BRK.B,15.0,4.0,0.0,7259.9,1978.1999999999998,0.0
2026-05-18,BTFL,-185.0,0.0,0.0,-7389.79,0.0,0.0
2026-05-18,BULL,221.0,0.0,0.0,1389.21484,0.0,0.0
2026-05-18,CC,-14523.0,0.0,0.0,-259390.38269999996,0.0,0.0
2026-05-18,CEG,5.0,0.0,0.0,1483.144117647059,0.0,0.0
2026-05-18,CELH,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,CELT,-338.0,0.0,0.0,-4177.004636363637,0.0,0.0
2026-05-18,CHNL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,CIFR,866.0,0.0,0.0,15589.901,0.0,0.0
2026-05-18,CLS,18.0,0.0,0.0,6601.523959183673,0.0,0.0
2026-05-18,CLSK,1323.80073800738,0.0,-1193.80073800738,13730.163210332103,0.0,-12703.2743099631
2026-05-18,CMG,-6.0,0.0,0.0,-195.912,0.0,0.0
2026-05-18,CNC,190.0,0.0,0.0,7544.4400000000005,0.0,0.0
2026-05-18,COHR,10.0,0.0,0.0,3577.1000000000004,0.0,0.0
2026-05-18,COIN,-6.357398873527905,310.3573988735279,0.0,-1292.5155760368662,62066.73467997952,0.0
2026-05-18,COLD,4075.0,0.0,0.0,46314.86,0.0,0.0
2026-05-18,COPX,24.0,0.0,0.0,2266.5504950495047,0.0,0.0
2026-05-18,CORZ,92.0,0.0,0.0,1677.0631235313745,0.0,0.0
2026-05-18,COST,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,CRCL,245.0,0.0,0.0,25624.81625,0.0,0.0
2026-05-18,CRDO,68.0,0.0,0.0,8930.776699029127,0.0,0.0
2026-05-18,CRM,5.0,0.0,0.0,1048.3500000000001,0.0,0.0
2026-05-18,CRML,2523.0,0.0,0.0,25167.390000000003,0.0,0.0
2026-05-18,CRWD,5.0,0.0,0.0,2030.8000000000002,0.0,0.0
2026-05-18,CRWV,274.0,0.0,0.0,29906.911882374858,0.0,0.0
2026-05-18,CSCO,-9.0,0.0,0.0,-809.595,0.0,0.0
2026-05-18,CVNA,-12.0,0.0,0.0,-834.72,0.0,0.0
2026-05-18,DASH,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,DASX,-387.0,0.0,0.0,-4113.81,0.0,0.0
2026-05-18,DDOG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,DELL,10.0,0.0,0.0,1609.381818181818,0.0,0.0
2026-05-18,DIA,52.94117647058823,0.0,-52.94117647058823,25843.328470588236,0.0,-25901.598494117647
2026-05-18,DJT,90.0,0.0,0.0,866.18,0.0,0.0
2026-05-18,DKNG,-17.949065325251475,51.94906532525146,0.0,-440.0064976837672,1292.331636060827,0.0
2026-05-18,DKUP,-277.0,0.0,0.0,-2490.23,0.0,0.0
2026-05-18,DNN,520.0,0.0,0.0,1911.9716310395315,0.0,0.0
2026-05-18,DOGD,-75.0,0.0,0.0,-1343.8900000000003,0.0,0.0
2026-05-18,DUOL,36.0,0.0,0.0,3432.964675324675,0.0,0.0
2026-05-18,ENPH,25.0,0.0,0.0,822.5,0.0,0.0
2026-05-18,ENPX,-33.0,0.0,0.0,-407.88,0.0,0.0
