run_date,underlying,qty_b1,qty_b2,qty_b4,cost_b1_base,cost_b2_base,cost_b4_base
2026-05-18,3905,3000.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,AAL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,AAOI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,AAPL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,ABNB,0.0,-4.0,0.0,0.0,-0.0,0.0
2026-05-18,ACHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,ADBE,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,AFRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,AI,0.0,-40.0,0.0,0.0,-346.0,0.0
2026-05-18,ALAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,ALB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,AMD,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,AMZN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,ANET,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,APH,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,APP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,AREB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,ARKK,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,ARM,0.0,-4.0,0.0,0.0,-836.64,0.0
2026-05-18,ASHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,ASML,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,ASO,5.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,ASPN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,ASTS,-9.0,0.0,0.0,-753.03,0.0,0.0
2026-05-18,AVAV,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,AVGO,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,AXON,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,AXUP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,B,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,BA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,BABA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,BAMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,BBAI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,BE,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,BFF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,BIDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,BITF,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,BJRI,-1500.0,0.0,0.0,-0.0,0.0,0.0
2026-05-18,BKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,BKNU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,BLSH,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,BLSX,-575.0,0.0,0.0,-0.0,0.0,0.0
2026-05-18,BMNR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,BRK.B,15.0,4.0,0.0,0.0,0.0,0.0
2026-05-18,BTFL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,BULL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,CC,71.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,CEG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,CELH,196.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,CELT,-395.0,0.0,0.0,-0.0,0.0,0.0
2026-05-18,CHNL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,CIFR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,CLS,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,CLSK,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,CMG,-19.0,0.0,0.0,-620.35,0.0,0.0
2026-05-18,CNC,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,COHR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,COIN,-6.357398873527905,4.357398873527909,0.0,-1242.4264618535585,851.5664618535592,0.0
2026-05-18,COLD,2000.0,0.0,0.0,28520.0,0.0,0.0
2026-05-18,COPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,CORZ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,COST,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,CRCL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,CRDO,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,CRM,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,CRML,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,CRWD,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,CRWV,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,CSCO,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,CVNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,DASH,54.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,DASX,-438.0,0.0,0.0,-0.0,0.0,0.0
2026-05-18,DDOG,18.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,DELL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,DIA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,DJT,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,DKNG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,DKUP,-277.0,0.0,0.0,-0.0,0.0,0.0
2026-05-18,DNN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,DOGD,-59.0,0.0,0.0,-0.0,0.0,0.0
2026-05-18,DUOL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,ENPH,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,ENPX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,EOSE,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,ETHA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,ETOR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,EWJ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,EWW,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,EWY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,F,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,FCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,FIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,FIGR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,FLY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,FRDU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,FTRE,500.0,0.0,0.0,6830.0,0.0,0.0
2026-05-18,FUTU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,FXI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,GDX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,GDXJ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,GEMI,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,GEV,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,GLIBK,-637.0,0.0,0.0,-0.0,0.0,0.0
2026-05-18,GLW,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,GLXY,-32.0,0.0,0.0,-947.52,0.0,0.0
2026-05-18,GME,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,GOOGL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,GRAB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,GS,10.0,0.0,0.0,9484.7,0.0,0.0
2026-05-18,GSOL,300.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,GSX,-141.0,0.0,0.0,-0.0,0.0,0.0
2026-05-18,GXRP,-20.0,0.0,0.0,-0.0,0.0,0.0
2026-05-18,HEI.A,1.0,0.0,0.0,216.35,0.0,0.0
2026-05-18,HIMS,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,HL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,HOOD,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,HUT,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,IBIT,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,IBM,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,INTC,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,INV,-1000.0,0.0,0.0,-6720.0,0.0,0.0
2026-05-18,IONQ,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,IREN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,ISRG,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,IWM,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,JILL,-6100.0,0.0,0.0,-0.0,0.0,0.0
2026-05-18,JOBY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,JPM,36.0,0.0,0.0,10721.16,0.0,0.0
2026-05-18,KEEL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,KLAC,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,KTOS,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,KWEB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,LAC,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,LBRDK,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,LBRDP,22.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,LCID,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,LEU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,LITE,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,LLY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,LMND,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,LMT,-1.0,0.0,0.0,-0.0,0.0,0.0
2026-05-18,LRCX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,LUNR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,MARA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,MCHB,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,MCO,1.0,0.0,0.0,428.9,0.0,0.0
2026-05-18,MDB,26.0,0.0,0.0,8116.160000000001,0.0,0.0
2026-05-18,MDBX,-129.0,0.0,0.0,-0.0,0.0,0.0
2026-05-18,META,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,MP,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,MRNA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,MRVL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,MSFT,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,MSTR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,MU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,NAN,10.0,0.0,0.0,114.0,0.0,0.0
2026-05-18,NBIS,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,NEM,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,NET,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,NFLX,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,NIO,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,NNE,540.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,NNEX,-299.0,0.0,0.0,-0.0,0.0,0.0
2026-05-18,NOK,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,NOW,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,NU,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,NVDA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,NVO,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,NVTS,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,OKLO,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,OKTA,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,ONDS,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,OPEN,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,ORCL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,ORLY,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,OSCR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,PAAS,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,PANW,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,PBR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,PL,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,PLTR,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,PLUG,0.0,0.0,0.0,0.0,0.0,0.0
