symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIS,NEBIUS GROUP NV,1937.024623339833,3675.2006736271665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5612.225296966999
MSTR,MSTR,STRATEGY INC,549.2578119839084,3318.033021953995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3867.2908339379037
CLSK,CLSK,CLEANSPARK INC,952.2441693620752,224.41555572374318,0.0,0.0,0.0,-0.18713014266181024,0.0,0.0,0.0,1176.4725949431568
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,551.502096,0.0,0.0,0.0,0.0,37.850190069020314,0.0,0.0,589.3522860690204
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,529.0205343132723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.0205343132723
CRCL,CRCL,CIRCLE INTERNET GROUP INC,183.73029230398106,323.25287091364567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.9831632176267
IREN,IREN,IREN LTD,0.0,423.7776208105229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.7776208105229
RKLB,RKLB,ROCKET LAB CORP,232.82477839106613,177.38276219660293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.2075405876691
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,DIA,SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.42,0.0,0.0,0.0,64.656929
CRWV,CRWV,COREWEAVE INC-CL A,2.5539000663527944,28.324399350082984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.87829941643578
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,16.01653,0.0,0.0,0.0,0.0,4.612090703911658,0.0,0.0,20.628620703911658
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,-45.173592,0.0,0.0,0.0,0.0,31.542376256752522,0.0,0.0,-13.631215743247477
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,-45.11978,0.0,0.0,0.0,0.0,28.02674485226137,0.0,0.0,-17.09303514773863
XLF,XLF,SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,-19.015826999999998
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
COIN,COIN,COINBASE GLOBAL INC -CLASS A,1.5284810992679383,-35.46015596057992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.93167486131198
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-140.3322,0.0,0.0,0.0,0.0,5.902723714050338,0.0,0.0,-134.42947628594968
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.41000000000000003,0.0,0.0,0.0,-138.942917
MSDD,MSTR,GRANITE 2X SHORT MSTR ETF,0.0,-147.077072,0.0,0.0,0.0,0.0,6.633572560502669,0.0,0.0,-140.44349943949732
DASH,DASH,DOORDASH INC - A,-234.890501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.890501
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,0.0,-402.753394,0.0,0.0,0.0,0.0,11.793665544439898,0.0,0.0,-390.95972845556014
AXON,AXON,AXON ENTERPRISE INC,-233.916935,-180.53999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-414.45693499999993
CLSZ,CLSK,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,-916.447226,0.0,0.0,0.0,-1.02,36.27414609469209,0.0,0.0,-538.7355004953079
CELH,CELH,CELSIUS HOLDINGS INC,-792.729404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.729404
ASTS,ASTS,AST SPACEMOBILE INC,-63.027325269200006,-809.3733484254362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-872.4006736946362
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,-936.827608,0.0,0.0,0.0,0.0,32.94450309227057,0.0,0.0,-903.8831049077295
SMR,SMR,NUSCALE POWER CORP,-1043.7140033016246,-392.78450313320934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1436.4985064348339
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,-1609.938826,0.0,0.0,0.0,0.0,38.83432874420806,0.0,0.0,-1571.104497255792
SMZ,SMR,TRADR 2X SHORT SMR DAILY ETF,-4712.27520309,-871.831017,0.0,0.0,0.0,-9.3,41.86822579677269,0.0,0.0,-5551.537994293227
