symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ASTS,ASTS,AST SPACEMOBILE INC,0.0,2660.260094079152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2660.260094079152
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,551.502096,0.0,0.0,0.0,0.0,38.64842228166693,0.0,0.0,590.150518281667
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,DIA,SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.44692900000001
XLE,XLE,SS ENERGY SELECT SECTOR,0.0,0.0,30.728991929222406,0.0,0.0,0.0,0.0,0.0,0.0,30.728991929222406
COIN,COIN,COINBASE GLOBAL INC -CLASS A,0.0,25.401889164630955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.401889164630955
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,16.01653,0.0,0.0,0.0,0.0,4.709356248966967,0.0,0.0,20.725886248966965
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,-45.173592,0.0,0.0,0.0,0.0,32.207581391671184,0.0,0.0,-12.966010608328816
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,-45.11978,0.0,0.0,0.0,0.0,28.617807949062403,0.0,0.0,-16.501972050937596
XLF,XLF,SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.292058366033327,0.0,0.0,0.0,-19.067885366033327
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
CRWV,CRWV,COREWEAVE INC-CL A,0.0,-44.60871041289284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.60871041289284
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-140.3322,0.0,0.0,0.0,0.0,6.027207744442686,0.0,0.0,-134.30499225555732
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.5846427569845055,0.0,0.0,0.0,-139.1175597569845
MSDD,MSTR,GRANITE 2X SHORT MSTR ETF,0.0,-147.077072,0.0,0.0,0.0,0.0,6.773469646701343,0.0,0.0,-140.30360235329866
RKLB,RKLB,ROCKET LAB CORP,0.0,-303.585678236111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-303.585678236111
CRCL,CRCL,CIRCLE INTERNET GROUP INC,0.0,-351.08577247532025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-351.08577247532025
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,0.0,-402.753394,0.0,0.0,0.0,0.0,12.042385134106047,0.0,0.0,-390.711008865894
CLSZ,CLSK,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,-916.447226,0.0,0.0,0.0,-1.02,37.03914071813342,0.0,0.0,-537.9705058718665
MSTR,MSTR,STRATEGY INC,0.0,-662.031212888275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-662.031212888275
IREN,IREN,IREN LTD,0.0,-746.5333887265219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-746.5333887265219
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,-803.2767052362934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-803.2767052362934
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,-936.827608,0.0,0.0,0.0,0.0,33.639278033953374,0.0,0.0,-903.1883299660467
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,-1609.938826,0.0,0.0,0.0,0.0,39.653315705795535,0.0,0.0,-1570.2855102942044
CLSK,CLSK,CLEANSPARK INC,0.0,-3525.5627326528042,0.0,0.0,0.0,2.939809831795365,0.0,0.0,0.0,-3522.622922821009
NBIS,NBIS,NEBIUS GROUP NV,0.0,-6869.281842783743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6869.281842783743
