symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIS,NEBIUS GROUP NV,1779.533474838922,3376.385899624515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5155.919374463437
MSTR,MSTR,STRATEGY INC,561.8700211750281,3394.222610272774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3956.092631447802
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,1248.596417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1248.596417
CLSK,CLSK,CLEANSPARK INC,921.1038432435445,217.07670943184064,0.0,0.0,0.0,-0.18101060540804081,0.0,0.0,0.0,1137.999542069977
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,551.502096,0.0,0.0,0.0,0.0,38.64842228166693,0.0,0.0,590.150518281667
CRCL,CRCL,CIRCLE INTERNET GROUP INC,164.46115111940946,289.3509752063901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.81212632579957
IREN,IREN,IREN LTD,0.0,386.87761135118666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.87761135118666
RKLB,RKLB,ROCKET LAB CORP,210.62818368685794,160.47179031809597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0999740049539
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLE,XLE,SS ENERGY SELECT SECTOR,0.0,0.0,30.739033648702016,0.0,0.0,0.0,0.0,0.0,0.0,30.739033648702016
CRWV,CRWV,COREWEAVE INC-CL A,2.3195379735480035,25.7251725453302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.044710518878205
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,16.01653,0.0,0.0,0.0,0.0,4.709356248966967,0.0,0.0,20.725886248966965
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,-0.63
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,-45.173592,0.0,0.0,0.0,0.0,32.207581391671184,0.0,0.0,-12.966010608328816
COIN,COIN,COINBASE GLOBAL INC -CLASS A,0.6371323489817824,-14.7812180819543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.144085732972517
XLF,XLF,SS FINANCIAL SELECT SECTOR,-15.230988490335008,0.0,0.0,0.0,0.0,-0.2920327250399213,0.0,0.0,0.0,-15.523021215374929
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,-45.11978,0.0,0.0,0.0,0.0,28.617807949062403,0.0,0.0,-16.501972050937596
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,-132.77063253901838,0.0,0.0,0.0,0.0,-0.5846270146101948,0.0,0.0,0.0,-133.35525955362857
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-140.3322,0.0,0.0,0.0,0.0,6.027207744442686,0.0,0.0,-134.30499225555732
MSDD,MSTR,GRANITE 2X SHORT MSTR ETF,0.0,-147.077072,0.0,0.0,0.0,0.0,6.773469646701343,0.0,0.0,-140.30360235329866
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,0.0,-402.753394,0.0,0.0,0.0,0.0,12.042385134106047,0.0,0.0,-390.711008865894
CLSZ,CLSK,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,-916.447226,0.0,0.0,0.0,-1.02,37.03914071813342,0.0,0.0,-537.9705058718665
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,-936.827608,0.0,0.0,0.0,0.0,33.639278033953374,0.0,0.0,-903.1883299660467
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,-1609.938826,0.0,0.0,0.0,0.0,39.653315705795535,0.0,0.0,-1570.2855102942044
ASTS,ASTS,AST SPACEMOBILE INC,-161.65120091,-2075.864289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2237.5154899100003
