symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIS,NEBIUS GROUP NV,1938.8520761860548,3678.667979024594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5617.520055210649
CLSK,CLSK,CLEANSPARK INC,956.397411607414,225.39435107532557,0.0,0.0,0.0,-0.18794631653704644,0.0,0.0,0.0,1181.6038163662024
MSTR,MSTR,STRATEGY INC,152.69006284270276,922.3913790254135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.0814418681161
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,551.502096,0.0,0.0,0.0,0.0,37.850190069020314,0.0,0.0,589.3522860690204
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,527.6784991330564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.6784991330564
CRCL,CRCL,CIRCLE INTERNET GROUP INC,183.86431757151837,323.4886733606081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.3529909321265
IREN,IREN,IREN LTD,0.0,461.1083716361806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.1083716361806
RKLB,RKLB,ROCKET LAB CORP,231.68535058743726,176.5146636525905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.20001424002777
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,DIA,SS SPDR DOW JONES INDUS AVG,65.076929,0.0,0.0,0.0,0.0,-0.42,0.0,0.0,0.0,64.656929
CRWV,CRWV,COREWEAVE INC-CL A,2.532163859640463,28.083330794822228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.61549465446269
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,16.01653,0.0,0.0,0.0,0.0,4.612090703911658,0.0,0.0,20.628620703911658
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,-45.173592,0.0,0.0,0.0,0.0,31.542376256752522,0.0,0.0,-13.631215743247477
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,-45.11978,0.0,0.0,0.0,0.0,28.02674485226137,0.0,0.0,-17.09303514773863
XLF,XLF,SS FINANCIAL SELECT SECTOR,-18.775827,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,-19.015826999999998
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
COIN,COIN,COINBASE GLOBAL INC -CLASS A,1.5320421611951778,-35.542771186496466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.01072902530129
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-140.3322,0.0,0.0,0.0,0.0,5.902723714050338,0.0,0.0,-134.42947628594968
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,-138.532917,0.0,0.0,0.0,0.0,-0.41000000000000003,0.0,0.0,0.0,-138.942917
MSDD,MSTR,GRANITE 2X SHORT MSTR ETF,0.0,-147.077072,0.0,0.0,0.0,0.0,6.633572560502669,0.0,0.0,-140.44349943949732
DASH,DASH,DOORDASH INC - A,-234.890501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.890501
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,0.0,-402.753394,0.0,0.0,0.0,0.0,11.793665544439898,0.0,0.0,-390.95972845556014
AXON,AXON,AXON ENTERPRISE INC,-233.916935,-180.53999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-414.45693499999993
CLSZ,CLSK,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,-916.447226,0.0,0.0,0.0,-1.02,36.27414609469209,0.0,0.0,-538.7355004953079
CELH,CELH,CELSIUS HOLDINGS INC,-792.729404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.729404
ASTS,ASTS,AST SPACEMOBILE INC,-63.13733062451611,-810.7859960730499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-873.923326697566
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,-936.827608,0.0,0.0,0.0,0.0,32.94450309227057,0.0,0.0,-903.8831049077295
SMR,SMR,NUSCALE POWER CORP,-1056.4709032553078,-397.585351444123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1454.0562546994308
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,-1609.938826,0.0,0.0,0.0,0.0,38.83432874420806,0.0,0.0,-1571.104497255792
SMZ,SMR,TRADR 2X SHORT SMR DAILY ETF,-4712.27520309,-871.831017,0.0,0.0,0.0,-9.3,41.86822579677269,0.0,0.0,-5551.537994293227
