underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,"NBIS, NBIZ",1779.533474838922,3927.887995624515,0.0,0.0,0.0,0.0,38.64842228166693,0.0,0.0,5746.069892745104
MSTR,"MSDD, MSTR, MSTZ",561.8700211750281,3106.813338272774,0.0,0.0,0.0,0.0,12.800677391144028,0.0,0.0,3681.484036838946
QBTS,"QBTS, QBTZ",0.0,1203.4228249999999,0.0,0.0,0.0,0.0,32.207581391671184,0.0,0.0,1235.6304063916712
CLSK,"CLSK, CLSZ",1263.5614226535445,-699.3705165681594,0.0,0.0,0.0,-1.2010106054080407,37.03914071813342,0.0,0.0,600.0290361981105
RKLB,"RKLB, RKLZ",210.62818368685794,176.48832031809596,0.0,0.0,0.0,0.0,4.709356248966967,0.0,0.0,391.82586025392084
XLK,"WEBS, XLK",180.49414717098165,0.0,0.0,0.0,0.0,-1.644627014610195,0.0,0.0,0.0,178.84952015637145
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
CRCL,"CRCD, CRCL",164.46115111940946,-113.40241879360991,0.0,0.0,0.0,0.0,12.042385134106047,0.0,0.0,63.101117459905595
XLE,XLE,0.0,0.0,30.739033648702016,0.0,0.0,0.0,0.0,0.0,0.0,30.739033648702016
COIN,COIN,0.6371323489817824,-14.7812180819543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.144085732972517
XLF,XLF,-15.230988490335008,0.0,0.0,0.0,0.0,-0.2920327250399213,0.0,0.0,0.0,-15.523021215374929
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,-54.53564591
CRWV,"CORD, CRWV",2.3195379735480035,-911.1024354546698,0.0,0.0,0.0,0.0,33.639278033953374,0.0,0.0,-875.1436194471685
IREN,"IREN, IREZ",0.0,-1223.0612146488133,0.0,0.0,0.0,0.0,39.653315705795535,0.0,0.0,-1183.4078989430177
ASTS,"ASTN, ASTS",-161.65120091,-2120.984069,0.0,0.0,0.0,0.0,28.617807949062403,0.0,0.0,-2254.017461960938
