underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTZ",0.0,2203.9561694432296,0.0,0.0,0.0,0.0,32.63830733511806,0.0,0.0,2236.5944767783476
MSTR,"MSTR, MSTZ",0.0,309.7591994015763,0.0,0.0,0.0,0.0,6.107812205563344,0.0,0.0,315.86701160713966
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
CRCL,"CRCD, CRCL",0.0,147.78229246008738,0.0,0.0,0.0,0.0,12.203433169199418,0.0,0.0,159.98572562928678
CLSK,CLSK,0.0,154.70000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.70000000000016
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
COIN,COIN,0.0,60.904229697492006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.904229697492006
RKLB,"RKLB, RKLZ",0.0,-47.31765734834208,0.0,0.0,0.0,0.0,4.772336510933744,0.0,0.0,-42.54532083740833
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
ASTS,"ASTN, ASTS",0.0,-170.5597800000005,0.0,0.0,0.0,0.0,29.000526296594977,0.0,0.0,-141.55925370340555
CRWV,"CORD, CRWV",0.0,-379.01765642263183,0.0,0.0,0.0,0.0,34.089150677038376,0.0,0.0,-344.9285057455935
IREN,"IREN, IREZ",0.0,-1150.1637085651475,0.0,0.0,0.0,0.0,40.18361668091291,0.0,0.0,-1109.9800918842345
NBIS,"NBIS, NBIZ",0.0,-1695.3713716002549,0.0,0.0,0.0,0.0,39.16528438154224,0.0,0.0,-1656.2060872187126
