underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ASTS,"ASTN, ASTS",0.0,2615.140314079152,0.0,0.0,0.0,0.0,28.617807949062403,0.0,0.0,2643.7581220282145
XLK,"WEBS, XLK",174.73186271000003,0.0,0.0,0.0,0.0,-1.6446427569845055,0.0,0.0,0.0,173.08721995301553
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLE,XLE,0.0,0.0,30.728991929222406,0.0,0.0,0.0,0.0,0.0,0.0,30.728991929222406
COIN,COIN,0.0,25.401889164630955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.401889164630955
DIA,"DIA, DXD, SDOW",13.701283090000004,0.0,0.0,0.0,0.0,-3.16,0.0,0.0,0.0,10.541283090000007
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.292058366033327,0.0,0.0,0.0,-19.067885366033327
RKLB,"RKLB, RKLZ",0.0,-287.569148236111,0.0,0.0,0.0,0.0,4.709356248966967,0.0,0.0,-282.85979198714404
CRCL,"CRCD, CRCL",0.0,-753.8391664753203,0.0,0.0,0.0,0.0,12.042385134106047,0.0,0.0,-741.7967813412142
QBTS,"QBTS, QBTZ",0.0,-848.4502972362934,0.0,0.0,0.0,0.0,32.207581391671184,0.0,0.0,-816.2427158446222
MSTR,"MSDD, MSTR, MSTZ",0.0,-949.440484888275,0.0,0.0,0.0,0.0,12.800677391144028,0.0,0.0,-936.639807497131
CRWV,"CORD, CRWV",0.0,-981.4363184128929,0.0,0.0,0.0,0.0,33.639278033953374,0.0,0.0,-947.7970403789395
IREN,"IREN, IREZ",0.0,-2356.472214726522,0.0,0.0,0.0,0.0,39.653315705795535,0.0,0.0,-2316.8188990207263
CLSK,"CLSK, CLSZ",342.45757941,-4442.009958652804,0.0,0.0,0.0,1.919809831795365,37.03914071813342,0.0,0.0,-4060.5934286928755
NBIS,"NBIS, NBIZ",0.0,-6317.779746783743,0.0,0.0,0.0,0.0,38.64842228166693,0.0,0.0,-6279.131324502076
