underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,"NBIS, NBIZ",1938.8520761860548,4230.170075024594,0.0,0.0,0.0,0.0,37.850190069020314,0.0,0.0,6206.872341279669
MSTR,"MSDD, MSTR, MSTZ",152.69006284270276,634.9821070254135,0.0,0.0,0.0,0.0,12.536296274553006,0.0,0.0,800.2084661426692
CLSK,"CLSK, CLSZ",1298.854991017414,-691.0528749246744,0.0,0.0,0.0,-1.2079463165370465,36.27414609469209,0.0,0.0,642.8683158708945
QBTS,"QBTS, QBTZ",0.0,482.50490713305646,0.0,0.0,0.0,0.0,31.542376256752522,0.0,0.0,514.047283389809
RKLB,"RKLB, RKLZ",231.68535058743726,192.5311936525905,0.0,0.0,0.0,0.0,4.612090703911658,0.0,0.0,428.82863494393945
XLK,"WEBS, XLK",174.73186271000003,0.0,0.0,0.0,0.0,-1.4700000000000002,0.0,0.0,0.0,173.26186271000003
CRCL,"CRCD, CRCL",183.86431757151837,-79.2647206393919,0.0,0.0,0.0,0.0,11.793665544439898,0.0,0.0,116.39326247656635
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,"DIA, DXD, SDOW",13.701283090000004,0.0,0.0,0.0,0.0,-2.95,0.0,0.0,0.0,10.751283090000001
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,-19.015826999999998
COIN,COIN,1.5320421611951778,-35.542771186496466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.01072902530129
DASH,DASH,-234.890501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.890501
AXON,AXON,-233.916935,-180.53999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-414.45693499999993
CELH,CELH,-792.729404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.729404
CRWV,"CORD, CRWV",2.532163859640463,-908.7442772051778,0.0,0.0,0.0,0.0,32.94450309227057,0.0,0.0,-873.2676102532668
ASTS,"ASTN, ASTS",-63.13733062451611,-855.9057760730499,0.0,0.0,0.0,0.0,28.02674485226137,0.0,0.0,-891.0163618453047
IREN,"IREN, IREZ",0.0,-1148.8304543638194,0.0,0.0,0.0,0.0,38.83432874420806,0.0,0.0,-1109.9961256196113
SMR,"SMR, SMZ",-5768.746106345308,-1269.416368444123,0.0,0.0,0.0,-9.3,41.86822579677269,0.0,0.0,-7005.594248992657
