underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
CLSK,"CLSK, CLSZ",1666.2121889022997,-608.2040614430379,0.0,0.0,0.0,-1.37,36.27414609469209,0.0,0.0,1092.912273553954
QBTS,"QBTS, QBTZ",0.0,658.1843189915691,0.0,0.0,0.0,0.0,31.542376256752522,0.0,0.0,689.7266952483216
NBIS,NBIZ,0.0,551.502096,0.0,0.0,0.0,0.0,37.850190069020314,0.0,0.0,589.3522860690204
XLK,"WEBS, XLK",174.73186271000003,0.0,0.0,0.0,0.0,-1.4700000000000002,0.0,0.0,0.0,173.26186271000003
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
RKLB,RKLZ,0.0,16.01653,0.0,0.0,0.0,0.0,4.612090703911658,0.0,0.0,20.628620703911658
DIA,"DIA, DXD, SDOW",13.701283090000004,0.0,0.0,0.0,0.0,-2.95,0.0,0.0,0.0,10.751283090000001
ASTS,ASTN,0.0,-45.11978,0.0,0.0,0.0,0.0,28.02674485226137,0.0,0.0,-17.09303514773863
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,-19.015826999999998
CRCL,"CRCD, CRCL",68.30396014742745,-308.7979513764446,0.0,0.0,0.0,0.0,11.793665544439898,0.0,0.0,-228.70032568457725
DASH,DASH,-234.890501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.890501
MSTR,"MSDD, MSTZ",0.0,-287.409272,0.0,0.0,0.0,0.0,12.536296274553006,0.0,0.0,-274.87297572544696
AXON,AXON,-233.916935,-180.53999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-414.45693499999993
CELH,CELH,-792.729404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.729404
CRWV,CORD,0.0,-936.827608,0.0,0.0,0.0,0.0,32.94450309227057,0.0,0.0,-903.8831049077295
IREN,"IREN, IREZ",0.0,-1682.1577327058094,0.0,0.0,0.0,0.0,38.83432874420806,0.0,0.0,-1643.3234039616013
SMR,"SMR, SMZ",-6715.922246498677,-871.831017,0.0,0.0,0.0,-9.3,41.86822579677269,0.0,0.0,-7555.185037701904
