underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,"NBIS, NBIZ",1937.024623339833,4226.702769627166,0.0,0.0,0.0,0.0,37.850190069020314,0.0,0.0,6201.577583036019
MSTR,"MSDD, MSTR, MSTZ",549.2578119839084,3030.6237499539952,0.0,0.0,0.0,0.0,12.536296274553006,0.0,0.0,3592.417858212457
CLSK,"CLSK, CLSZ",1294.7017487720752,-692.0316702762568,0.0,0.0,0.0,-1.2071301426618102,36.27414609469209,0.0,0.0,637.7370944478489
QBTS,"QBTS, QBTZ",0.0,483.8469423132723,0.0,0.0,0.0,0.0,31.542376256752522,0.0,0.0,515.3893185700248
RKLB,"RKLB, RKLZ",232.82477839106613,193.39929219660291,0.0,0.0,0.0,0.0,4.612090703911658,0.0,0.0,430.83616129158077
XLK,"WEBS, XLK",174.73186271000003,0.0,0.0,0.0,0.0,-1.4700000000000002,0.0,0.0,0.0,173.26186271000003
CRCL,"CRCD, CRCL",183.73029230398106,-79.50052308635435,0.0,0.0,0.0,0.0,11.793665544439898,0.0,0.0,116.02343476206659
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,"DIA, DXD, SDOW",13.701283090000004,0.0,0.0,0.0,0.0,-2.95,0.0,0.0,0.0,10.751283090000001
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,-19.015826999999998
COIN,COIN,1.5284810992679383,-35.46015596057992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.93167486131198
DASH,DASH,-234.890501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.890501
AXON,AXON,-233.916935,-180.53999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-414.45693499999993
CELH,CELH,-792.729404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.729404
CRWV,"CORD, CRWV",2.5539000663527944,-908.503208649917,0.0,0.0,0.0,0.0,32.94450309227057,0.0,0.0,-873.0048054912937
ASTS,"ASTN, ASTS",-63.027325269200006,-854.4931284254362,0.0,0.0,0.0,0.0,28.02674485226137,0.0,0.0,-889.4937088423749
IREN,"IREN, IREZ",0.0,-1186.1612051894772,0.0,0.0,0.0,0.0,38.83432874420806,0.0,0.0,-1147.3268764452691
SMR,"SMR, SMZ",-5755.989206391625,-1264.6155201332094,0.0,0.0,0.0,-9.3,41.86822579677269,0.0,0.0,-6988.036500728061
