underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIZ,0.0,551.502096,0.0,0.0,0.0,0.0,38.64842228166693,0.0,0.0,590.150518281667
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
RKLB,RKLZ,0.0,16.01653,0.0,0.0,0.0,0.0,4.709356248966967,0.0,0.0,20.725886248966965
COIN,COIN,-1.094927713149361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.094927713149361
QBTS,QBTZ,0.0,-45.173592,0.0,0.0,0.0,0.0,32.207581391671184,0.0,0.0,-12.966010608328816
ASTS,ASTN,0.0,-45.11978,0.0,0.0,0.0,0.0,28.617807949062403,0.0,0.0,-16.501972050937596
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
MSTR,"MSDD, MSTR, MSTZ",-109.59077653842249,-287.409272,0.0,0.0,0.0,0.0,12.800677391144028,0.0,0.0,-384.1993711472785
CRCL,CRCD,0.0,-402.753394,0.0,0.0,0.0,0.0,12.042385134106047,0.0,0.0,-390.711008865894
CRWV,CORD,0.0,-936.827608,0.0,0.0,0.0,0.0,33.639278033953374,0.0,0.0,-903.1883299660467
IREN,IREZ,0.0,-1609.938826,0.0,0.0,0.0,0.0,39.653315705795535,0.0,0.0,-1570.2855102942044
CLSK,"CLSK, CLSZ",342.45757941,-4442.009958652804,0.0,0.0,0.0,1.919809831795365,37.03914071813342,0.0,0.0,-4060.5934286928755
