underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIZ,0.0,551.502096,0.0,0.0,0.0,0.0,37.850190069020314,0.0,0.0,589.3522860690204
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
RKLB,RKLZ,0.0,16.01653,0.0,0.0,0.0,0.0,4.612090703911658,0.0,0.0,20.628620703911658
QBTS,QBTZ,0.0,-45.173592,0.0,0.0,0.0,0.0,31.542376256752522,0.0,0.0,-13.631215743247477
ASTS,ASTN,0.0,-45.11978,0.0,0.0,0.0,0.0,28.02674485226137,0.0,0.0,-17.09303514773863
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,-19.015826999999998
MSTR,"MSDD, MSTZ",0.0,-287.409272,0.0,0.0,0.0,0.0,12.536296274553006,0.0,0.0,-274.87297572544696
CRCL,CRCD,0.0,-402.753394,0.0,0.0,0.0,0.0,11.793665544439898,0.0,0.0,-390.95972845556014
CLSK,CLSZ,342.45757941,-916.447226,0.0,0.0,0.0,-1.02,36.27414609469209,0.0,0.0,-538.7355004953079
CRWV,CORD,0.0,-936.827608,0.0,0.0,0.0,0.0,32.94450309227057,0.0,0.0,-903.8831049077295
IREN,"IREN, IREZ",0.0,-1682.1520747927839,0.0,0.0,0.0,0.0,38.83432874420806,0.0,0.0,-1643.3177460485758
SMR,SMZ,-4712.27520309,-871.831017,0.0,0.0,0.0,-9.3,41.86822579677269,0.0,0.0,-5551.537994293227
XLK,"WEBS, XLK",174.73186271000003,-14036.93,0.0,0.0,0.0,-1.6700000000000002,0.0,0.0,0.0,-13863.868137290001
DIA,"DIA, DXD, SDOW",13.701283090000004,-17573.463359999998,0.0,0.0,0.0,-2.74,0.0,0.0,0.0,-17562.502076909997
