underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,NBIZ,0.0,551.502096,0.0,0.0,0.0,0.0,39.16528438154224,0.0,0.0,590.6673803815423
ASTS,"ASTN, ASTS",0.0,511.53578169779814,0.0,0.0,0.0,0.0,29.000526296594977,0.0,0.0,540.5363079943932
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
CLSK,CLSK,0.0,99.20936566277688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.20936566277688
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
RKLB,RKLZ,0.0,16.01653,0.0,0.0,0.0,0.0,4.772336510933744,0.0,0.0,20.788866510933744
BKNG,BKNU,-42.80836925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.80836925
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
MSTR,"MSTR, MSTZ",0.0,-230.56047133315155,0.0,0.0,0.0,0.0,6.107812205563344,0.0,0.0,-224.45265912758822
QBTS,"QBTS, QBTZ",0.0,-355.36210922928586,0.0,0.0,0.0,0.0,32.63830733511806,0.0,0.0,-322.7238018941678
CRCL,CRCD,0.0,-402.753394,0.0,0.0,0.0,0.0,12.203433169199418,0.0,0.0,-390.5499608308006
CRWV,CORD,0.0,-936.827608,0.0,0.0,0.0,0.0,34.089150677038376,0.0,0.0,-902.7384573229617
IREN,IREZ,0.0,-1609.938826,0.0,0.0,0.0,0.0,40.18361668091291,0.0,0.0,-1569.755209319087
