underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NBIS,"NBIS, NBIZ",1946.7244181876868,4245.106610305976,0.0,0.0,0.0,0.0,37.850190069020314,0.0,0.0,6229.681218562683
MSTR,"MSDD, MSTR, MSTZ",544.797462809149,3003.679051984492,0.0,0.0,0.0,0.0,12.536296274553006,0.0,0.0,3561.0128110681944
CLSK,"CLSK, CLSZ",1297.2212340040664,-691.4379027356754,0.0,0.0,0.0,-1.2076252589839325,36.27414609469209,0.0,0.0,640.8498521040995
QBTS,"QBTS, QBTZ",0.0,486.02381977478694,0.0,0.0,0.0,0.0,31.542376256752522,0.0,0.0,517.5661960315394
RKLB,"RKLB, RKLZ",234.17112020202435,194.42503280264535,0.0,0.0,0.0,0.0,4.612090703911658,0.0,0.0,433.2082437085814
XLK,"WEBS, XLK",174.73186271000003,0.0,0.0,0.0,0.0,-1.4700000000000002,0.0,0.0,0.0,173.26186271000003
CRCL,"CRCD, CRCL",185.38968417486026,-76.58100894687328,0.0,0.0,0.0,0.0,11.793665544439898,0.0,0.0,120.60234077242683
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,"DIA, DXD, SDOW",13.701283090000004,0.0,0.0,0.0,0.0,-2.95,0.0,0.0,0.0,10.751283090000001
XLF,XLF,-18.775827,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,-19.015826999999998
COIN,COIN,1.5282954579712977,-35.45584915604386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.927553698072565
DASH,DASH,-234.890501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-234.890501
AXON,AXON,-233.916935,-180.53999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-414.45693499999993
CELH,CELH,-792.729404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.729404
CRWV,"CORD, CRWV",2.547591106032361,-908.5731790900114,0.0,0.0,0.0,0.0,32.94450309227057,0.0,0.0,-873.0810848917085
ASTS,"ASTN, ASTS",-62.73775930732369,-850.7746305968699,0.0,0.0,0.0,0.0,28.02674485226137,0.0,0.0,-885.4856450519322
IREN,"IREN, IREZ",0.0,-1147.91610065232,0.0,0.0,0.0,0.0,38.83432874420806,0.0,0.0,-1109.081771908112
SMR,"SMR, SMZ",-5770.360011552921,-1270.0237349765935,0.0,0.0,0.0,-9.3,41.86822579677269,0.0,0.0,-7007.81552073274
