underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2597.4100000000003,2597.4100000000003,1.0,0.0,0.0
AAPL,AAPL,spot,600.46,600.46,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-597.4927431096,597.4927431096,1.0,0.0,0.0
ACHR,ACHR,spot,4489.099999999999,4489.099999999999,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-5034.82007,5034.82007,1.0,0.0,0.0
ADBE,ADBE,spot,990.4,990.4,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1265.4908154,1265.4908154,1.0,0.0,0.0
AFRM,AFRM,spot,2172.06,2172.06,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-2421.3495667199995,2421.3495667199995,1.0,0.0,0.0
AI,AI,spot,787.15,787.15,1.0,0.0,0.0
ALAB,ALAB,spot,14193.48,14193.48,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-13515.538343999999,13515.538343999999,1.0,0.0,0.0
ALB,ALB,spot,1443.04,1443.04,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-1379.1256035200001,1379.1256035200001,1.0,0.0,0.0
AMD,AMD,spot,37320.8,37320.8,0.8829070277164477,0.11709297228355234,0.0
AMD,AMDG,core_levered_etf,-1134.0972117888,1134.0972117888,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-2390.7648050000003,2390.7648050000003,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-2668.7214692,2668.7214692,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-4370.0034000000005,4370.0034000000005,0.0,1.0,0.0
AMZN,AMZN,spot,792.42,792.42,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-84.28148300000001,84.28148300000001,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-26476.445123819998,26476.445123819998,1.0,0.0,0.0
ANET,ANET,spot,1845.61,1845.61,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1901.4052823999998,1901.4052823999998,1.0,0.0,0.0
APH,APH,spot,375.0,375.0,1.0,0.0,0.0
APH,APHU,core_levered_etf,-1966.1012279999998,1966.1012279999998,1.0,0.0,0.0
APP,APP,spot,6012.0,6012.0,1.0,0.0,0.0
APP,APPX,core_levered_etf,-5923.723992000001,5923.723992000001,1.0,0.0,0.0
ARKK,ARKK,spot,973.7,973.7,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-1269.8756186760002,1269.8756186760002,1.0,0.0,0.0
ARM,ARM,spot,2300.7599999999998,2300.7599999999998,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-2491.4771637599997,2491.4771637599997,1.0,0.0,0.0
ASML,ASML,spot,1501.81,1501.81,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-9634.589761059999,9634.589761059999,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,13585.08511392,13585.08511392,0.0,0.0,1.0
ASTS,ASTS,spot_b4_structural,9371.04,9371.04,2.2815192728040383,0.0,-1.281519272804038
ASTS,ASTX,core_levered_etf,-19175.117448060002,19175.117448060002,1.0,0.0,0.0
AVAV,AVAV,spot,3002.0,3002.0,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-2896.8692942,2896.8692942,1.0,0.0,0.0
AVGO,AVGO,spot,2976.33,2976.33,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-1311.5664169299998,1311.5664169299998,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-1762.8856283999999,1762.8856283999999,1.0,0.0,0.0
B,B,spot,1096.47,1096.47,1.0,0.0,0.0
B,BU,core_levered_etf,-1017.0472410384,1017.0472410384,1.0,0.0,0.0
