underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2597.4100000000003,2597.4100000000003,1.0,0.0,0.0
AAPL,AAPL,spot,600.46,600.46,0.995272575288279,0.004727424711721047,0.0
AAPL,AAPB,core_levered_etf,-597.6213705576,597.6213705576,1.0,0.0,0.0
ACHR,ACHR,spot,4489.099999999999,4489.099999999999,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-5032.934928000001,5032.934928000001,1.0,0.0,0.0
ADBE,ADBE,spot,990.4,990.4,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1267.4607516,1267.4607516,1.0,0.0,0.0
AFRM,AFRM,spot,2172.06,2172.06,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-2420.5999574399993,2420.5999574399993,1.0,0.0,0.0
AI,AI,spot,787.15,787.15,1.0,0.0,0.0
ALAB,ALAB,spot,14193.48,14193.48,0.9518938785977787,0.04810612140222123,0.0
ALAB,LABX,core_levered_etf,-13510.686728,13510.686728,1.0,0.0,0.0
ALB,ALB,spot,1443.04,1443.04,0.9559839795847656,0.044016020415234496,0.0
ALB,ALBG,core_levered_etf,-1379.5231219,1379.5231219,1.0,0.0,0.0
AMD,AMD,spot,37320.8,37320.8,0.1660550752755782,0.8339449247244218,0.0
AMD,AMDG,core_levered_etf,-1134.4994024448001,1134.4994024448001,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-2391.7737025,2391.7737025,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-2671.0351484,2671.0351484,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-4558.476335,4558.476335,0.0,1.0,0.0
AMZN,AMZN,spot,792.42,792.42,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-84.26369575,84.26369575,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-26461.278843119995,26461.278843119995,1.0,0.0,0.0
ANET,ANET,spot,1845.61,1845.61,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1901.7136007999998,1901.7136007999998,1.0,0.0,0.0
APH,APH,spot,375.0,375.0,1.0,0.0,0.0
APH,APHU,core_levered_etf,-1969.0181783999997,1969.0181783999997,1.0,0.0,0.0
APP,APP,spot,6012.0,6012.0,0.9871183444311379,0.012881655568862147,0.0
APP,APPX,core_levered_etf,-5934.555486720001,5934.555486720001,1.0,0.0,0.0
ARKK,ARKK,spot,973.7,973.7,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-1269.767884218,1269.767884218,1.0,0.0,0.0
ARM,ARM,spot,2300.7599999999998,2300.7599999999998,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-2496.53926384,2496.53926384,1.0,0.0,0.0
ASML,ASML,spot,1501.81,1501.81,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-9634.72972869,9634.72972869,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,13608.5831382,13608.5831382,0.0,0.0,1.0
ASTS,ASTS,spot,9371.04,9371.04,2.2815192728040383,0.0,-1.281519272804038
ASTS,ASTX,core_levered_etf,-19157.296072319998,19157.296072319998,1.0,0.0,0.0
AVAV,AVAV,spot,3002.0,3002.0,0.9668200251299134,0.033179974870086594,0.0
AVAV,AVXX,core_levered_etf,-2902.39371544,2902.39371544,1.0,0.0,0.0
AVGO,AVGO,spot,2976.33,2976.33,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-1311.38724101,1311.38724101,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-1762.4392487999996,1762.4392487999996,1.0,0.0,0.0
B,B,spot,1096.47,1096.47,0.927946826719746,0.07205317328025392,0.0
B,BU,core_levered_etf,-1017.4658570934,1017.4658570934,1.0,0.0,0.0
BA,BA,spot,661.47,661.47,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-660.9997168750001,660.9997168750001,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-728.6230010500001,728.6230010500001,1.0,0.0,0.0
BABA,BABA,spot,2254.03,2254.03,0.777693273936017,0.22230672606398308,0.0
BABA,BABX,core_levered_etf,-1752.9439702500003,1752.9439702500003,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-1904.79393,1904.79393,0.0,1.0,0.0
BBAI,BBAI,spot,6854.400000000001,6854.400000000001,0.9998667343447274,0.00013326565527262466,0.0
BBAI,BAIG,core_levered_etf,-6853.4865438925,6853.4865438925,1.0,0.0,0.0
BE,BE,spot,32562.1,32562.1,0.994733132957469,0.005266867042530941,0.0
BE,BEG,core_levered_etf,-9999.3847443344,9999.3847443344,1.0,0.0,0.0
BE,BEX,core_levered_etf,-22391.21500434,22391.21500434,1.0,0.0,0.0
BLSH,BLSH,spot,4600.139999999999,4600.139999999999,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-5410.963254456599,5410.963254456599,1.0,0.0,0.0
BMNR,BMNR,spot,14187.18,14187.18,0.9842079690114596,0.015792030988540436,0.0
BMNR,BMNG,core_levered_etf,-6072.00797892,6072.00797892,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-7891.127634879999,7891.127634879999,1.0,0.0,0.0
BULL,BULL,spot,1560.26,1560.26,1.0,0.0,0.0
BULL,BULX,core_levered_etf,-722.9664314128001,722.9664314128001,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-1164.3773564052,1164.3773564052,1.0,0.0,0.0
CEG,CEG,spot,1870.3999999999999,1870.3999999999999,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-2043.71384,2043.71384,1.0,0.0,0.0
CIFR,CIFR,spot,17605.78,17605.78,0.9475800796571127,0.052419920342887345,0.0
CIFR,CIFU,core_levered_etf,-5905.195719599999,5905.195719599999,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-10777.690695225601,10777.690695225601,1.0,0.0,0.0
CLS,CLS,spot,6453.900000000001,6453.900000000001,0.9735890669083809,0.026410933091619085,0.0
CLS,CSEX,core_levered_etf,-6283.44647892,6283.44647892,1.0,0.0,0.0
CLSK,CLSZ,inverse_b4_etf,17736.2393736,17736.2393736,0.0,0.0,1.0
CLSK,CLSK,spot,1704.3,1704.3,9.399456662272472,0.0,-8.399456662272472
CLSK,CLSX,core_levered_etf,-14517.048145320001,14517.048145320001,1.0,0.0,0.0
CMG,CMG,spot,424.45,424.45,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-656.4343181325002,656.4343181325002,1.0,0.0,0.0
CNC,CNC,spot,11071.300000000001,11071.300000000001,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-15578.674115035099,15578.674115035099,1.0,0.0,0.0
COHR,COHR,spot,3824.5,3824.5,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-3948.1333353000005,3948.1333353000005,1.0,0.0,0.0
COIN,COIN,spot,59801.58,59801.58,1.0094016736128466,0.0,-0.009401673612846525
COIN,COIG,core_levered_etf,-2732.0546879999997,2732.0546879999997,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-3232.1051139300002,3232.1051139300002,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-3276.17809824,3276.17809824,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-3949.47082305,3949.47082305,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-48835.91985799,48835.91985799,0.0,1.0,0.0
COPX,COPX,spot,1993.1999999999998,1993.1999999999998,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-2360.3273808000004,2360.3273808000004,1.0,0.0,0.0
CORZ,CORZ,spot,2227.32,2227.32,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-2539.2001536000002,2539.2001536000002,1.0,0.0,0.0
