underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAL,AAL,spot,2597.4100000000003,2597.4100000000003,1.0,0.0,0.0
AAPL,AAPL,spot,600.46,600.46,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-597.6441047111999,597.6441047111999,1.0,0.0,0.0
ACHR,ACHR,spot,4489.099999999999,4489.099999999999,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-5033.882553,5033.882553,1.0,0.0,0.0
ADBE,ADBE,spot,990.4,990.4,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1267.85917278,1267.85917278,1.0,0.0,0.0
AFRM,AFRM,spot,2172.06,2172.06,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-2421.4247702399994,2421.4247702399994,1.0,0.0,0.0
AI,AI,spot,787.15,787.15,1.0,0.0,0.0
ALAB,ALAB,spot,14193.48,14193.48,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-13508.985951999999,13508.985951999999,1.0,0.0,0.0
ALB,ALB,spot,1443.04,1443.04,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-1379.57410346,1379.57410346,1.0,0.0,0.0
AMD,AMD,spot,37320.8,37320.8,0.8825386803069601,0.1174613196930398,0.0
AMD,AMDG,core_levered_etf,-1133.9563024384,1133.9563024384,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-2390.509875,2390.509875,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-2668.9001679999997,2668.9001679999997,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-4383.75042,4383.75042,0.0,1.0,0.0
AMZN,AMZN,spot,792.42,792.42,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-84.25558375,84.25558375,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-26468.444745179997,26468.444745179997,1.0,0.0,0.0
ANET,ANET,spot,1845.61,1845.61,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1902.3702048,1902.3702048,1.0,0.0,0.0
APH,APH,spot,375.0,375.0,1.0,0.0,0.0
APH,APHU,core_levered_etf,-1966.50909,1966.50909,1.0,0.0,0.0
APP,APP,spot,6012.0,6012.0,1.0,0.0,0.0
APP,APPX,core_levered_etf,-5924.08296512,5924.08296512,1.0,0.0,0.0
ARKK,ARKK,spot,973.7,973.7,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-1270.137623778,1270.137623778,1.0,0.0,0.0
ARM,ARM,spot,2300.7599999999998,2300.7599999999998,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-2495.3752448,2495.3752448,1.0,0.0,0.0
ASML,ASML,spot,1501.81,1501.81,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-9635.781899149999,9635.781899149999,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,13684.33816512,13684.33816512,0.0,0.0,1.0
ASTS,ASTS,spot_b4_structural,9371.04,9371.04,2.2815192728040383,0.0,-1.281519272804038
ASTS,ASTX,core_levered_etf,-19137.9743541,19137.9743541,1.0,0.0,0.0
AVAV,AVAV,spot,3002.0,3002.0,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-2895.9280105599996,2895.9280105599996,1.0,0.0,0.0
AVGO,AVGO,spot,2976.33,2976.33,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-1311.32663739,1311.32663739,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-1762.47990912,1762.47990912,1.0,0.0,0.0
B,B,spot,1096.47,1096.47,1.0,0.0,0.0
B,BU,core_levered_etf,-1017.0766710155998,1017.0766710155998,1.0,0.0,0.0
BA,BA,spot,661.47,661.47,1.0,0.0,0.0
