run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-05-18,AMD,0.0,0.0,0.0,0.0,none,0.0,88.0,3.0,0.03409090909090909,False,False
2026-05-18,ASTS,-12009.168366217556,-143.5301585540523,-10206.437353649999,-121.98443114198636,plan,0.0,112.0,9.000000000000028,0.08035714285714311,True,True
2026-05-18,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-18,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-05-18,BE,0.0,0.0,0.0,0.0,none,0.0,118.0,65.0,0.5508474576271186,False,False
2026-05-18,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-18,BLSH,0.0,0.0,0.0,0.0,none,0.0,129.0,18.0,0.13953488372093023,False,False
2026-05-18,BMNR,0.0,0.0,0.0,0.0,none,0.0,714.0,-234.0,0.3277310924369748,False,False
2026-05-18,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-18,CLSK,-14315.193989510975,-1091.9293660954215,-13302.179530200001,-1014.6590030663617,plan,-545.1087271797962,130.0,0.0,0.0,False,True
2026-05-18,COIN,-562.2349366925305,-2.8769121255310366,0.0,0.0,plan,0.0,306.0,196.0,0.6405228758169934,True,True
2026-05-18,CRCL,-3533.8439333586707,-30.998630994374306,-4309.2470421,-37.80041265,plan,0.0,245.0,36.0,0.1469387755102041,True,True
2026-05-18,CRWV,-8088.244297871834,-75.37972318613079,-12001.695534427497,-111.85177571693848,plan,0.0,283.0,8.999999999999943,0.03180212014134255,True,True
2026-05-18,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-18,DIA,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-18,DKNG,0.0,0.0,0.0,0.0,none,0.0,49.0,15.0,0.30612244897959184,False,False
2026-05-18,HOOD,0.0,0.0,0.0,0.0,none,0.0,255.0,27.0,0.10588235294117647,False,False
2026-05-18,IBIT,0.0,0.0,0.0,0.0,none,0.0,932.0,14.0,0.015021459227467811,False,False
2026-05-18,IONQ,0.0,0.0,0.0,0.0,none,0.0,750.0,0.0,0.0,False,False
2026-05-18,IREN,-11013.798514480128,-208.0430395632816,-14179.699854675002,-267.8447271377976,plan,0.0,637.0,139.0,0.21821036106750394,True,True
2026-05-18,IWM,0.0,0.0,0.0,0.0,none,0.0,4.0,1.0,0.25,False,False
2026-05-18,KEEL,0.0,0.0,0.0,0.0,none,0.0,4528.0,0.0,0.0,False,False
2026-05-18,LITE,0.0,0.0,0.0,0.0,none,0.0,17.0,7.0,0.4117647058823529,False,False
2026-05-18,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-18,MSTR,-4311.836721480973,-24.302991328378837,-4539.625943596126,-25.586889547943443,plan,0.0,171.0,3.0000000000000284,0.017543859649122973,True,True
2026-05-18,NBIS,-14603.3496,-66.39697008274985,-13976.387471040001,-63.54636478603256,plan,0.0,149.0,0.0,0.0,True,True
2026-05-18,NEM,0.0,0.0,0.0,0.0,none,0.0,14.0,-3.0,0.21428571428571427,False,False
2026-05-18,NET,0.0,0.0,0.0,0.0,none,0.0,5.0,-2.0,0.4,False,False
2026-05-18,NVDA,0.0,0.0,0.0,0.0,none,0.0,4.0,-202.0,50.5,False,False
2026-05-18,OKLO,0.0,0.0,0.0,0.0,none,0.0,226.0,100.0,0.4424778761061947,False,False
2026-05-18,OKTA,0.0,0.0,0.0,0.0,none,0.0,17.0,-18.0,1.0588235294117647,False,False
2026-05-18,QBTS,-12437.443110154818,-611.1765656095733,-11468.542365,-563.5647353808353,plan,0.0,950.0,0.0,0.0,True,True
2026-05-18,QQQ,0.0,0.0,0.0,0.0,none,0.0,2.0,-2.0,1.0,False,False
2026-05-18,QS,0.0,0.0,0.0,0.0,none,0.0,368.0,-199.0,0.5407608695652174,False,False
2026-05-18,RGTI,0.0,0.0,0.0,0.0,none,0.0,623.0,82.0,0.13162118780096307,False,False
2026-05-18,RKLB,-1064.9874063952343,-8.535604763927502,-1689.3705022875001,-13.539877392702575,plan,0.0,36.0,-49.0,1.3611111111111112,True,True
2026-05-18,SMCI,0.0,0.0,0.0,0.0,none,0.0,140.0,0.0,0.0,False,False
2026-05-18,SNDK,0.0,0.0,0.0,0.0,none,0.0,17.0,4.0,0.23529411764705882,False,False
2026-05-18,SPHB,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-18,SPY,0.0,0.0,0.0,0.0,none,0.0,1.0,1.0,1.0,False,False
2026-05-18,SVIX,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-18,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-18,TSLA,0.0,0.0,0.0,0.0,none,0.0,8.0,-66.0,8.25,False,False
2026-05-18,TSM,0.0,0.0,0.0,0.0,none,0.0,2.0,-42.00000000000001,21.000000000000004,False,False
2026-05-18,UPXI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-18,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-18,XLE,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-18,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-18,XLK,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-18,XOP,0.0,0.0,0.0,0.0,none,0.0,4.0,-64.0,16.0,False,False
2026-05-18,XRPZ,0.0,0.0,0.0,0.0,none,0.0,913.0,-808.9999999999998,0.8860898138006569,False,False
