run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-05-18,AMD,0.0,0.0,0.0,0.0,none,0.0,88.0,3.0,0.03409090909090909,False,False
2026-05-18,ASTS,-12009.168366217556,-143.5301585540523,-10263.253623839999,-122.66348301470059,plan,0.0,112.0,9.0,0.08035714285714286,True,True
2026-05-18,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-18,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-05-18,BE,0.0,0.0,0.0,0.0,none,0.0,118.0,0.0,0.0,False,False
2026-05-18,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-05-18,BLSH,0.0,0.0,0.0,0.0,none,0.0,129.0,18.0,0.13953488372093023,False,False
2026-05-18,BMNR,0.0,0.0,0.0,0.0,none,0.0,714.0,0.0,0.0,False,False
2026-05-18,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,-158.0,0.0,False,False
2026-05-18,CLSK,-14315.193989510975,-1091.9293660954215,-13329.562863149999,-1016.7477393707093,plan,0.0,130.0,0.0,0.0,True,True
2026-05-18,COIN,-562.2349366925305,-2.8769121255310366,0.0,0.0,plan,0.0,306.0,2.0,0.006535947712418301,True,True
2026-05-18,CRCL,-3533.8439333586707,-30.998630994374306,-4300.581510225001,-37.7243992125,plan,0.0,245.0,0.0,0.0,True,True
2026-05-18,CRWV,-8088.244297871834,-75.37972318613079,-11999.125477102501,-111.8278236449441,plan,0.0,283.0,9.0,0.03180212014134275,True,True
2026-05-18,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,-48.0,0.0,False,False
2026-05-18,DIA,0.0,0.0,0.0,0.0,none,0.0,0.0,36.0,0.0,False,False
2026-05-18,DKNG,0.0,0.0,0.0,0.0,none,0.0,49.0,15.0,0.30612244897959184,False,False
2026-05-18,HOOD,0.0,0.0,0.0,0.0,none,0.0,255.0,4.0,0.01568627450980392,False,False
2026-05-18,IBIT,0.0,0.0,0.0,0.0,none,0.0,932.0,14.0,0.015021459227467811,False,False
2026-05-18,IONQ,0.0,0.0,0.0,0.0,none,0.0,750.0,0.0,0.0,False,False
