underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
DIA,DIA,0.0,17573.463359999998,0.0,0.0,0.0,-0.42,0.0,0.0,0.0,17573.04336
XLK,XLK,0.0,14036.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14036.93
ABNB,"ABNB, ABNG",-313.2885042977648,5071.094693891145,0.0,0.0,0.0,-7.93,0.0,0.0,0.0,4749.876189593379
XOM,"XOM, XOMX",282.2420358332831,4022.9296932497264,21.125877444070177,0.0,-15.55,-46.91,0.0,0.0,0.0,4263.8376065270795
GDX,"GDX, GDXU, NUGT",1884.3082676200002,2398.294094,0.0,0.0,-10.84,-42.7,8.658940371704604,0.0,0.0,4237.7213019917035
CRML,"CRML, CRMU",0.0,3807.3334370000002,0.0,0.0,0.0,-330.08,54.99642737046617,0.0,0.0,3532.249864370466
IREN,"IRE, IREG, IREN, IREX",0.0,3205.7205177927835,0.0,0.0,0.0,-284.67,93.91802473364933,0.0,0.0,3014.9685425264333
DKNG,"DKNG, DKNX",1621.6735117823018,1126.9245062361802,0.0,0.0,0.0,-24.29,2.502761469148171,0.0,0.0,2726.81077948763
NVTS,"NVTS, NVTX",-2141.056726319999,5179.189587999999,0.0,0.0,0.0,-626.98,76.52643487246058,0.0,0.0,2487.679296552462
BLSH,"BLSG, BLSH",1934.89888415,399.8673799999999,0.0,0.0,0.0,-61.239999999999995,11.178816577117907,0.0,0.0,2284.705080727118
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",426.26673000674623,2070.5601760995373,0.0,0.0,-55.230000000000004,-207.60000000000002,10.09409782141551,0.0,0.0,2244.0910039276987
CVNA,"CVNA, CVNX",-700.7256272007077,2857.8704494958674,0.0,0.0,0.0,-16.87,3.216164859794014,0.0,0.0,2143.490987154954
CRWV,"CRWG, CRWU, CRWV, CWVX",181.83652973,2064.399921,0.0,0.0,0.0,-219.10999999999999,82.84735344655458,0.0,0.0,2109.9738041765545
CRCL,"CCUP, CRCA, CRCG, CRCL",911.3911754945841,1333.588672180798,0.0,0.0,0.0,-215.1,61.14789351955829,0.0,0.0,2091.0277411949405
SNOW,"SNOU, SNOW",-797.0333746699041,2809.369291052596,0.0,0.0,0.0,-29.7,6.963630662775162,0.0,0.0,1989.5995470454677
RBLX,"RBLU, RBLX",-703.084442690734,2603.9799106442715,0.0,0.0,0.0,-63.48,3.9386216978844555,0.0,0.0,1841.3540896514223
PLTR,"PLTA, PLTR, PLTU, PTIR",-1929.9890373460617,3686.78067664048,0.0,0.0,-72.61000000000001,-225.04000000000002,10.168675077991107,0.0,0.0,1469.3103143724097
BABA,"BABA, BABU, BABX",372.0524918821675,1060.6922638169121,0.0,0.0,0.0,-25.07,3.6219990769795176,-0.9120363631618684,0.0,1410.3847184128974
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",1809.352665768228,-651.5011198424775,0.0,0.0,0.0,-62.55,23.351776095549553,0.0,0.0,1118.6533220213
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1250.7390597200001,2383.435613,0.0,0.0,-11.16,-112.2,31.314634512586792,0.0,0.0,1040.6511877925868
ASTS,"ASTS, ASTX",-117.54829525,1209.0227609999997,0.0,0.0,0.0,-106.46,39.759020581837206,0.0,0.0,1024.773486331837
FLY,"FLY, FLYT",0.0,1072.736628,0.0,0.0,0.0,-107.33,44.19231603370371,0.0,0.0,1009.5989440337037
BA,"BA, BOEG, BOEU",794.51349182,321.37475599999993,0.0,0.0,-16.68,-138.42000000000002,2.8722165367846024,0.0,0.0,963.6604643567846
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
QUBT,"QUBT, QUBX",374.08693120000044,826.2251860000001,0.0,0.0,0.0,-298.49,19.1399800565057,0.0,0.0,920.9620972565071
PYPL,"PYPG, PYPL",122.78660407,794.7655927217853,0.0,0.0,0.0,-22.42,1.2138233966589351,0.0,0.0,896.3460201884443
BE,"BE, BEG, BEX",0.0,894.6298179999999,0.0,0.0,0.0,-68.52,67.27864835737304,0.0,0.0,893.3884663573731
AVGO,"AVGG, AVGO, AVL",704.4294864200001,243.18072699999993,34.45,0.0,-30.49,-108.08999999999999,6.377347595837724,0.0,0.0,849.8575610158377
CIFR,"CIFG, CIFR, CIFU",0.0,958.2906759999998,0.0,0.0,0.0,-166.45,34.56490482508306,0.0,0.0,826.405580825083
RIOT,"RIOT, RIOX",162.36421136742558,649.6819991463435,0.0,0.0,0.0,-11.95,6.241339184455398,0.0,0.0,806.3375496982243
ETHA,"ETHA, ETHT, ETHU, ETU",-3353.95285572,4283.000959,-0.81,0.0,-15.36,-137.47,30.657577463799342,0.0,0.0,806.065680743799
LEU,"LEU, LEUX",646.1409648700001,330.992488,0.0,0.0,0.0,-210.85,4.415974015888022,0.0,0.0,770.6994268858881
HUT,"HUT, HUTG",-924.9057141400001,1809.1943009999995,0.0,0.0,0.0,-148.72,31.716004015964003,0.0,0.0,767.2845908759646
RDW,"RDW, RDWU",0.0,880.0272150000001,0.0,0.0,0.0,-145.35,19.027742112158275,0.0,0.0,753.7049571121584
