underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
RCAT,RCAX,0.0,6452.855112,0.0,0.0,0.0,-115.71,56.32550652728739,0.0,0.0,6393.470618527287
OPEN,"OPEG, OPEX",1796.83708153,3144.0798649999997,0.0,0.0,0.0,-254.33999999999997,22.171768771994188,0.0,0.0,4708.748715301994
ETHA,"ETHT, ETHU, ETU",1071.04122028,3139.9017949999998,-0.81,0.0,-15.36,-137.47,30.657577463799342,0.0,0.0,4087.9605927437988
SMR,"SMU, SMUP",3879.21309524,513.7691340000001,0.0,0.0,0.0,-404.77,56.46250709729378,0.0,0.0,4044.6747363372933
GDX,"GDXU, NUGT",1662.79992962,2202.026911,0.0,0.0,-10.84,-42.7,8.658940371704604,0.0,0.0,3819.945780991704
PLTR,"PLTA, PLTU, PTIR",1706.69064227,2206.370589,0.0,0.0,-72.61000000000001,-225.04000000000002,10.168675077991107,0.0,0.0,3625.5799063479913
ASTS,ASTX,44.10290575,3284.88705,0.0,0.0,0.0,-106.46,39.759020581837206,0.0,0.0,3262.288976331837
RBLX,RBLU,1264.20873942,2003.076984,0.0,0.0,0.0,-63.48,3.9386216978844555,0.0,0.0,3207.7443451178847
SOFI,"SOFA, SOFX",1673.14957703,939.498752,0.0,0.0,-13.16,-62.949999999999996,6.797237393530825,0.0,0.0,2543.3355664235305
RKT,RKTL,200.80212785,2369.336304,0.0,0.0,0.0,-40.29,8.685728654554376,0.0,0.0,2538.534160504554
NU,NUG,2235.01613625,303.705046,0.0,0.0,0.0,-87.39,1.2232489035875582,0.0,0.0,2452.5544311535878
FIG,FIGG,-142.94985871,2507.994394,0.0,0.0,0.0,-21.06,11.129208645914625,0.0,0.0,2355.1137439359145
SNOW,SNOU,680.35857014,1691.193409,0.0,0.0,0.0,-29.7,6.963630662775162,0.0,0.0,2348.8156098027757
BABA,"BABU, BABX",1582.00533297,736.101714,0.0,0.0,0.0,-25.07,3.6219990769795176,0.0,0.0,2296.6590460469797
TEM,TEMT,261.45555616000007,2022.414727,0.0,0.0,0.0,-100.97,6.459242022265808,0.0,0.0,2189.359525182266
CRM,CRMG,1399.69641568,810.994354,0.0,0.0,0.0,-72.98,2.6593571719798597,0.0,0.0,2140.37012685198
HOOD,"HODU, HOOG, HOOX, ROBN",499.54529714,1473.011303,0.0,0.0,0.0,-62.55,23.351776095549553,0.0,0.0,1933.3583762355495
CRWV,"CRWG, CRWU, CWVX",166.73591073,1896.924312,0.0,0.0,0.0,-219.10999999999999,82.84735344655458,0.0,0.0,1927.3975761765544
BA,"BOEG, BOEU",1750.17206657,285.876884,0.0,0.0,-16.68,-138.42000000000002,2.8722165367846024,0.0,0.0,1883.8211671067847
UEC,UECG,501.80766104,1276.893051,0.0,0.0,0.0,-60.2,8.818636570236496,0.0,0.0,1727.3193486102366
SOEZ,SOLT,-116.44715785,1901.921671,0.0,0.0,-21.98,-65.8,11.664064824171328,0.0,0.0,1709.3585779741716
