underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
GDX,"GDX, GDXU, NUGT",1884.3082676200002,2398.294094,0.0,0.0,-10.84,-42.7,8.658940371704604,0.0,0.0,4237.7213019917035
CRML,"CRML, CRMU",0.0,3807.3334370000002,0.0,0.0,0.0,-330.08,54.99642737046617,0.0,0.0,3532.249864370466
NVTS,"NVTS, NVTX",-2141.056726319999,5179.189587999999,0.0,0.0,0.0,-626.98,76.52643487246058,0.0,0.0,2487.679296552462
IREN,"IRE, IREG, IREN, IREX",0.0,2671.4845436523196,0.0,0.0,0.0,-284.67,93.91802473364933,0.0,0.0,2480.732568385969
BLSH,"BLSG, BLSH",1934.89888415,399.8673799999999,0.0,0.0,0.0,-61.239999999999995,11.178816577117907,0.0,0.0,2284.705080727118
CRWV,"CRWG, CRWU, CRWV, CWVX",179.28893883396765,2036.1454920900114,0.0,0.0,0.0,-219.10999999999999,82.84735344655458,0.0,0.0,2079.1717843705333
ASTS,"ASTS, ASTX",-54.81053585267632,2014.6776115968694,0.0,0.0,0.0,-106.46,39.759020581837206,0.0,0.0,1893.1660963260304
SNOW,"SNOU, SNOW",362.0882889906437,1479.2116967363665,0.0,0.0,0.0,-29.7,6.963630662775162,0.0,0.0,1818.5636163897861
PLTR,"PLTA, PLTR, PLTU, PTIR",-358.11766335698894,2453.8028851229174,0.0,0.0,-72.61000000000001,-225.04000000000002,10.168675077991107,0.0,0.0,1808.2038968439201
CRCL,"CCUP, CRCA, CRCG, CRCL",766.0262098351395,1029.5645489468736,0.0,0.0,0.0,-215.1,61.14789351955829,0.0,0.0,1641.6386523015713
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",907.0812349487262,618.4296586583137,0.0,0.0,-55.230000000000004,-207.60000000000002,10.09409782141551,0.0,0.0,1272.7749914284552
SMR,"SMR, SMU, SMUP",1858.91651558292,-246.53607002340652,0.0,0.0,0.0,-404.77,56.46250709729378,0.0,0.0,1264.072952656807
MSTR,"MSOO, MSTR, MSTU, MSTX",138.98494313218112,1068.1823992784666,0.0,0.0,0.0,-96.81,7.2616089695362,0.0,0.0,1117.6189513801837
DKNG,"DKNG, DKNX",1608.2185797495595,-478.1296842219232,0.0,0.0,0.0,-24.29,2.502761469148171,0.0,0.0,1108.3016569967847
XRPZ,"GXRP, UXRP, XRPT, XXRP",-1250.7390597200001,2383.435613,0.0,0.0,-11.16,-112.2,31.314634512586792,0.0,0.0,1040.6511877925868
FLY,"FLY, FLYT",0.0,1072.736628,0.0,0.0,0.0,-107.33,44.19231603370371,0.0,0.0,1009.5989440337037
BA,"BA, BOEG, BOEU",794.51349182,321.37475600000005,0.0,0.0,-16.68,-138.42000000000002,2.8722165367846024,0.0,0.0,963.6604643567847
SLV,SLV,950.869985,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.289985
QUBT,"QUBT, QUBX",374.08693120000044,826.2251860000001,0.0,0.0,0.0,-298.49,19.1399800565057,0.0,0.0,920.9620972565071
