underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMYY",0.0,8740.006800000001,2
IBIT,"IBIT, XBTY",0.0,21608.893013399997,2
IONQ,"IONQ, IOYY",0.0,38249.836344719995,2
META,"FBYY, META",0.0,21865.21657684,2
MSTR,"MSTR, MTYY",0.0,33249.834568991995,2
QBTS,"QBTS, QBY",0.0,3183.7657749612,2
SMCI,"SMCI, SMYY",-2.842170943040401e-14,427.29592554,2
TSLA,"TSLA, TSYY",-1.0587436235219698,119.60989081647801,2
NVDA,"NVDA, NVYY",-6.575007113200456,154.10035808679956,2
QQQ,"QQQ, TQQY",-96.09672309160783,744.4738943707922,2
HIMS,"HIMS, HMYY",-353.83028951036863,3253.3160623296317,2
HOOD,"HOOD, HOYY",-627.7523581243149,18842.12798268788,2
BABA,"BABA, BBYY",-729.1536825510261,3075.288400448974,2
COIN,"COIN, COYY",-1382.824256987522,95355.2886752525,2
RIOT,"RIOT, RTYY",-9082.277568150816,12626.185361849186,2
MARA,"MAAY, MARA",-14849.234422449048,17494.964586425955,2
