underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMDG, AMDL, AMUU",3202452.553273032,3214854.3657150096,4
NVTS,"NVTS, NVTX",1970080.7979085,2043494.4820915002,2
NBIS,"NBIG, NBIL, NBIS, NEBX",1940493.12302972,2035142.31697028,4
PANW,"PALU, PANG, PANW",1720855.51202586,1724416.5279741401,3
ETHA,"ETHA, ETHT, ETHU, ETU",1558621.2123257502,1588269.90767425,4
MSFT,"MSFT, MSFU, MSFX",1489876.3705846604,1492323.1103015433,3
NVDA,"NVDA, NVDB, NVDL, NVDU",1469910.9004266043,1497845.6862787046,4
AVGO,"AVGG, AVGO, AVL",1447674.44018411,1453822.11981589,3
PLTR,"PLTA, PLTR, PLTU, PTIR",1384699.3838621231,1394535.964393263,4
INTC,"INTC, INTW",1373817.90225948,1383501.59774052,2
CRML,"CRML, CRMU",1346331.5773540188,1399252.822645981,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",1243653.0593778603,1273950.30062214,4
ALAB,"ALAB, LABX",1192433.75916,1219527.12084,2
SMR,"SMR, SMU, SMUP",1115742.6902148002,1170258.5697852,3
CRWV,"CRWG, CRWU, CRWV, CWVX",1079049.72465664,1159228.27534336,4
PLUG,"PLUG, PLUL",1059876.0168116398,1109307.22318836,2
NFLX,"NFLU, NFLX",1026030.5287302517,1027448.2503586517,2
CRCL,"CCUP, CRCA, CRCG, CRCL",996413.3893020425,1055331.7235236426,4
BA,"BA, BOEG, BOEU",989271.884934925,992051.2550650751,3
MRVL,"MRVL, MVLL",961842.3860703,965197.2739296999,2
MU,"MU, MULL, MUU",948468.8693490399,961734.8906509599,3
IREN,"IRE, IREG, IREN, IREX",904126.6249252652,994817.8652802253,4
QBTS,"QBTS, QBTX",844492.6751874097,864007.4104626098,2
HUT,"HUT, HUTG",841666.9137106527,872246.3062893472,2
AAPL,"AAPB, AAPL",816291.6578378441,817487.1739870697,2
GDX,"GDX, GDXU, NUGT",807162.47481139,816324.62518861,3
GOOGL,"GGLL, GOOGL, GOOX",807142.923707398,864272.3574216381,3
CORZ,"CORZ, COZX",800868.7007136001,805948.9992864,2
WULF,"WULF, WULX",785061.642207,810505.877793,2
QUBT,"QUBT, QUBX",781724.4821298001,800139.4278702002,2
VRT,"VRT, VRTL",748376.0941055999,751705.2658944,2
CRDO,"CRDO, CRDU",701083.1561419499,724484.4438580499,2
UNH,"UNH, UNHG",672652.1460544,674314.8539456,2
TER,"TER, TERG",671733.8271105,675731.6128895,2
TSM,"TSM, TSMG, TSMU",657124.615363077,660460.9199830771,3
KLAC,"KLAC, KLAG",651137.0063350829,655190.673664917,2
QCOM,"QCMU, QCOM",650704.82666368,652129.5133363201,2
GEV,"GEV, GEVG, GEVX",647001.65801228,651945.08198772,3
XOP,"GUSH, XOP",644009.9008846,645596.8791154,2
SNDK,"SNDK, SNDU, SNXX",592448.66644112,646248.1335588801,3
IONQ,"IONL, IONQ, IONX, QPUX",592303.16872437,625716.53127563,4
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",592281.2245106929,602027.5699006129,5
FIGR,"FGRU, FIGR",581523.96480784,598894.75519216,2
AMZN,"AMZN, AMZU, AMZZ",563055.5812725306,616144.9476254706,3
OPEN,"OPEG, OPEN, OPEX",549833.50321584,571315.0967841599,3
BE,"BE, BEG, BEX",547078.8488407638,611911.1511592362,3
BMNR,"BMNG, BMNR, BMNU",538285.1272473601,566208.69275264,3
SOEZ,"SOEZ, SOLT",531780.226715,543094.385285,2
ASTS,"ASTS, ASTX",530460.6623522401,568795.7976477601,2
FXI,"FXI, YINN",527757.9907288702,531092.0092711301,2
SOFI,"SOFA, SOFI, SOFX",525522.98571362,532116.95428638,3
CIFR,"CIFG, CIFR, CIFU",515879.797019564,549290.222980436,3
CEG,"CEG, CEGX",509641.77510599996,513734.2248939999,2
LEU,"LEU, LEUX",509523.20083499997,513767.19916499994,2
UBER,"UBER, UBRL",500236.3089221632,502515.5510778368,2
SOXX,"SOXL, SOXX",498489.22024336,506346.2997566399,2
CRM,"CRM, CRMG",491655.75650126993,494228.0634987299,2
GLXY,"GLGG, GLXU, GLXY",483149.8302385127,506120.26976148714,3
SRPT,"SRPT, SRPU",474628.37238484336,483836.8609358833,2
UEC,"UEC, UECG",466353.5398427332,474868.5601572668,2
MRNA,"MRNA, MRNX",457009.12119463924,463962.0788053608,2
RCAT,"RCAT, RCAX",454456.31885387923,509158.28114612086,2
URA,"URA, URAA",450395.5839888,454635.59601120005,2
COPX,"COPX, COPZ",435560.14197631995,440285.15802368,2
IBIT,"BITU, BITX, BTCL, IBIT",431816.61897319905,439732.923099107,4
USAR,"USAR, USGG",430154.7552782097,450275.4647217903,2
ONDS,"ONDG, ONDL, ONDS",427334.36748896,458798.43251103995,3
KWEB,"CWEB, KWEB",425406.79909978,427355.44090022,2
EOSE,"EOSE, EOSU",423697.04277728,476751.07722272,2
KEEL,"KEEL, KEEX",408295.510954747,447868.6290452529,2
CLSK,"CLSK, CLSX",403615.99639541993,432670.90360458,2
OKLO,"OKLL, OKLO",390421.6981782,418330.3018218,2
NU,"NU, NUG",390316.000048706,391501.83995129407,2
LAC,"LAC, LACG",381866.4556902814,388300.8043097186,2
FLY,"FLY, FLYT",379933.6912872,422359.2287128,2
RKT,"RKT, RKTL",375807.62694464996,384261.27305534994,2
RDW,"RDW, RDWU",371557.281144,389876.078856,2
BBAI,"BAIG, BBAI",365937.6632266926,379657.85677330755,2
FIG,"FIG, FIGG",365754.60071364,376532.51928636,2
TEM,"TEM, TEMT",363525.0741785,369754.48582149995,2
COIN,"COIA, COIG, COIN, CONL, CONX",363050.2290757209,389424.34548128094,5
MSTR,"MSTR, MSTU, MSTX",352575.2816891564,359554.8582432765,3
U,"U, UNX",349165.8015532035,361760.68732292345,2
CMG,"CMG, CMGG",348502.6334976777,349815.56650232227,2
BABA,"BABA, BABX",347747.4853845509,351253.1928381509,2
BLSH,"BLSG, BLSH",334143.4972549606,344965.54274503933,2
ASML,"ASML, ASMU",331279.73599146,350542.00400854,2
LITE,"LITE, LITX",315530.4877398,348428.31226020004,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",293355.3397801574,315975.69389425736,5
META,"FBL, META",286700.0548206312,288853.6421586312,2
SBET,"SBET, SBTU",282000.12245356,296739.71754643996,2
OSCR,"OSCR, OSCX",275150.178365568,283597.02163443196,2
APP,"APP, APPX",273121.35572704,284992.64427296,2
UUUU,"UUUG, UUUU",270814.0509375,295293.4490625,2
DELL,"DELL, DLLL",241833.09300800003,246986.70699200002,2
SATS,"SATG, SATS",240115.38172194996,242110.83827804995,2
UPST,"UPST, UPSX",239154.7699606,248586.51003940002,2
DUOL,"DUOG, DUOL",235165.803029034,243778.636970966,2
ORCL,"ORCL, ORCU, ORCX",234569.03424956775,242333.70221216776,3
RBLX,"RBLU, RBLX",231569.74034211275,235405.48682595274,2
WDC,"WDC, WDCX",230245.17007996,242134.42992003998,2
SMCI,"SMCI, SMCL",219159.06568871278,224092.13431128717,2
ETOR,"ETOR, ETRL",212881.94403346002,215099.01596654,2
CNC,"CNC, CNCG",208880.4799522049,240031.6000477951,2
RKLB,"RKLB, RKLX",192976.0061571,206787.07384290002,2
CLS,"CLS, CSEX",192355.21660792,204918.18339208,2
NOK,NOK,189357.3,189357.3,1
SNOW,"SNOU, SNOW",186954.41064405697,193734.14954453695,2
ACHR,"ACHR, ARCX",186215.88973399997,196289.310266,2
PONY,"PONX, PONY",184636.92265011996,189772.63734987998,2
RGTI,"RGTI, RGTU, RGTX",184467.86616568003,207660.93383432002,3
EWY,"EWY, KORU",174380.47936372,183339.52063628,2
BULL,"BULG, BULL, BULX",167651.8796233656,171425.8003766344,3
CRWD,"CRWD, CRWL",165611.66123788,174202.09876212,2
AFRM,"AFRM, AFRU",158708.36478864003,163546.35521136,2
LRCX,"LRCU, LRCX",152349.52869848002,157425.83130152003,2
GRAB,GRAB,152117.5,152117.5,1
EWW,"EWW, MEXX",146650.00330316,153233.63669683997,2
OKTA,"OKTA, OKTG",146020.063667826,149303.29633217398,2
SNAP,"SNAG, SNAP",135345.26717241603,140413.712827584,2
AAL,AAL,134363.65000000002,134363.65000000002,1
FCX,"FCX, FCXG",126554.49242538,131534.46757462,2
ZETA,"ZETA, ZETX",124974.96250570001,129437.03749430002,2
ARKK,"ARKK, TARK",116098.425656288,118638.174343712,2
NVO,"NVO, NVOX",116060.09153864,118735.42846135999,2
MP,"MP, MPG, MPL",108700.5295410809,114689.89045891911,3
GDXJ,"GDXJ, JNUG",108286.11124350001,111885.9287565,2
ADBE,"ADBE, ADBG",104457.98564878,106992.41435122,2
NEM,"NEM, NEMG",101439.05442038801,104902.465579612,2
NOW,"NOW, NOWL",101077.888014,104273.31198599999,2
SHOP,"SHOP, SHPU",99864.9603196,102700.63968039998,2
DNN,"DNN, DNNG",99836.6787292868,103569.24127071319,2
LUNR,"LUNL, LUNR",95279.52532917999,127309.99467082,2
APH,"APH, APHU",94654.2629044,98595.7370956,2
QS,"QS, QSU",84382.7155033,90908.1244967,2
RDDT,"RDDT, RDTL",83552.04872853245,91650.39210965246,2
NIO,"NIO, NIOG",77872.74542479939,80532.0545752006,2
KTOS,"KTOS, KTUP",76430.92438815002,78276.37561185,2
SPOT,"SPOG, SPOT",72397.95953614,74413.88046386,2
XPEV,"XPEG, XPEV",66138.9821854096,69348.89781459038,2
TTD,"TTD, TTDU",65230.1851176,66957.3148824,2
XYZ,"XYZ, XYZG",63781.50362597997,67743.59495069037,2
SOUN,"SOUN, SOUX",55312.50204462,61115.537955379994,2
PAAS,"PAAS, PAAU",50277.05531399999,55190.944685999995,2
RIOT,"RIOT, RIOX",46043.65912895129,52066.80437567129,2
HIMS,"HIMS, HIMZ",44965.6231642654,60012.5570381054,2
ANET,"ANEL, ANET",44663.1151108,48469.204889199995,2
AVAV,"AVAV, AVXX",42917.10591036,48722.89408964,2
JOBY,"JOBX, JOBY",42231.736636500005,45413.8633635,2
COHR,"COHR, COHX",35826.216879980006,43723.38312002,2
IWM,"IWM, URTY",32109.809941960008,35069.39005804001,2
PL,"PL, PLU",23589.371011739997,46332.228988259994,2
ALB,"ALB, ALBG",23152.87199782,25910.48800218,2
DJT,DJT,22498.649999999998,22498.649999999998,1
GME,"GME, GMEU",21228.753541479997,22598.94645852,2
B,"B, BU",20912.465404736402,22946.3345952636,2
TSUI,"TSUI, TXXS",19335.950559000004,39483.882441,2
NET,"NET, NETG",17965.05925175,20756.70074825,2
LMND,"LMND, LMNX",15592.862445625842,20537.067882672243,2
LCID,LCID,14930.880000000001,14930.880000000001,1
VST,"VST, VSTL",14695.707438320002,17430.692561680004,2
GEMI,"GEMG, GEMI",14155.2504691002,29737.0295308998,2
GLW,"GLW, GLWG",12684.76116,15703.118840000001,2
ARM,"ARM, ARMG",10829.542930822567,15838.754309862567,2
TDOG,"TDOG, TXXD",9438.359456361599,18426.979743638396,2
QQQ,"QQQ, TQQQ",6314.228174746726,9470.007863906727,2
CVNA,"CVNA, CVNX",3183.5731775131276,6287.915175365128,2
DKNG,"DKNG, DKNX",1372.0032812475358,3805.779736917936,2
MARA,"MARA, MRAL",1251.7109253578244,3951.3353218378243,2
SPY,"SPXL, SPY",209.94860006936938,3399.6000544693698,2
UPS,UPSG,-167.56897896720002,167.56897896720002,1
PYPL,PYPG,-587.66017022,587.66017022,1
