underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMDG, AMDL, AMUU",26467.35122166745,38868.83895489625,4
COIN,"COIA, COIG, COIN, CONL, CONX",11861.993325816862,38238.635512176865,5
MSTR,"MSTR, MSTU, MSTX",11115.031823490615,18093.803977890617,3
IONQ,"IONL, IONQ, IONX, QPUX",9113.581201659998,42524.71879834,4
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",8360.532800830002,30980.86719917,5
IBIT,"BITU, BITX, BTCL, IBIT",4752.81693596022,12669.45382342822,4
GRAB,GRAB,4483.65,4483.65,1
NOK,NOK,4198.95,4198.95,1
META,"FBL, META",3108.7918937843388,5262.238105484339,2
AAL,AAL,2597.4100000000003,2597.4100000000003,1
CRML,"CRML, CRMU",1769.239664382003,54645.040335617996,2
EOSE,"EOSE, EOSU",1705.0557619200008,54734.18423807999,2
SMCI,"SMCI, SMCL",1537.7615932069457,6469.871260122145,2
LUNR,"LUNL, LUNR",1371.4941058199984,33399.64589418,2
CIFR,"CIFG, CIFR, CIFU",900.1610865675975,34311.3989134324,3
DJT,DJT,780.3,780.3,1
GEV,"GEV, GEVG, GEVX",680.0676461400003,5615.312353859999,3
LCID,LCID,622.12,622.12,1
PAAS,"PAAS, PAAU",587.6736889499998,5503.52631105,2
QQQ,"QQQ, TQQQ",561.1815926960978,3716.908543856098,2
SBET,"SBET, SBTU",509.1582399399995,15255.96176006,2
SHOP,"SHOP, SHPU",487.5946753999999,3323.0453245999997,2
KTOS,"KTOS, KTUP",483.87446568000007,2328.98553432,2
BMNR,"BMNG, BMNR, BMNU",225.64940616000058,28148.71059384,3
SNAP,"SNAG, SNAP",214.75828129280035,5282.0617187072,2
GDXJ,"GDXJ, JNUG",178.42090949999988,3778.1590905000003,2
CLS,"CLS, CSEX",172.44791712000097,12735.35208288,2
TDOG,"TDOG, TXXD",147.8171484792001,9140.629251520799,2
BE,"BE, BEG, BEX",143.18217829679998,64981.01782170319,3
OKLO,"OKLL, OKLO",112.29433079999944,28024.7056692,2
AVAV,"AVAV, AVXX",99.20308448000014,5904.79691552,2
KEEL,"KEEL, KEEX",84.22554198700163,39671.61445801299,2
B,"B, BU",79.44863704500005,2113.491362955,2
GME,"GME, GMEU",70.52605507999999,1440.7739449199998,2
ALB,"ALB, ALBG",64.08525359999976,2821.9947464,2
TSUI,"TSUI, TXXS",57.7410862500019,20165.707113750002,2
LITE,"LITE, LITX",52.377872500001104,32951.4221275,2
QBTS,"QBTS, QBTX",47.56340828924294,19561.039726689243,2
FLY,"FLY, FLYT",38.509455080002226,42493.85054492,2
QUBT,"QUBT, QUBX",37.07991650000258,18451.7200835,2
VST,"VST, VSTL",29.241847280000457,2764.35815272,2
TER,"TER, TERG",28.226326239999707,4026.3336737600002,2
GLW,"GLW, GLWG",25.067290259999936,3043.89270974,2
CRDO,"CRDO, CRDU",1.1395130500004598,23413.98048695,2
BBAI,"BAIG, BBAI",-7.405960352499278,13716.205960352501,2
ZETA,"ZETA, ZETX",-13.315701299999546,4448.3357013,2
MARA,"MARA, MRAL",-31.016249040000048,2668.2962490400005,2
UUUU,"UUUG, UUUU",-33.77078249999977,24445.4307825,2
SRPT,"SRPT, SRPU",-41.124617279999256,9167.124617279998,2
SPY,"SPXL, SPY",-54.95967600000017,3134.8346760000004,2
ANET,"ANEL, ANET",-57.37303520000023,3748.5930352,2
USAR,"USAR, USGG",-59.65179982200061,20059.451799822,2
RKT,"RKT, RKTL",-74.99406584999997,8378.694065849999,2
RBLX,"RBLU, RBLX",-90.19021878904846,3745.5391157309523,2
ETOR,"ETOR, ETRL",-93.7586819679999,2123.258681968,2
XOP,"GUSH, XOP",-97.08971239999994,1490.1297123999998,2
AVGO,"AVGG, AVGO, AVL",-97.20516624999982,6049.86516625,3
COHR,"COHR, COHX",-123.28810580000027,7772.2881058,2
JOBY,"JOBX, JOBY",-130.11867900000016,3051.638679,2
SPOT,"SPOG, SPOT",-134.20717367999987,1881.9671736799999,2
DELL,"DELL, DLLL",-157.09620799999993,4996.896208,2
DNN,"DNN, DNNG",-160.6812707132001,3571.8812707132,2
RDW,"RDW, RDWU",-161.18756874999963,18157.98756875,2
UEC,"UEC, UECG",-162.7533420211994,8352.753342021198,2
UPS,UPSG,-167.6272436796,167.6272436796,1
SATS,"SATG, SATS",-174.45773206,1821.21773206,2
MP,"MP, MPG, MPL",-175.8251091937998,5812.6651091938,3
WULF,"WULF, WULX",-177.8759361600005,25265.555936160003,2
PONY,"PONX, PONY",-195.64004960000057,4937.5200496,2
NEM,"NEM, NEMG",-204.85864716399988,3258.5386471640004,2
DKNG,"DKNG, DKNX",-209.20002654119935,2224.7156733832007,2
LMND,"LMND, LMNX",-211.55993813760006,4730.359938137601,2
OSCR,"OSCR, OSCX",-217.0330171680007,8239.113017168002,2
NVO,"NVO, NVOX",-218.98982864000004,2455.9898286400003,2
KLAC,"KLAC, KLAG",-221.16328582560004,3829.8032858256,2
FIG,"FIG, FIGG",-231.52316291999978,10545.523162919999,2
OKTA,"OKTA, OKTG",-234.05933435730026,3048.2393343573003,2
UBER,"UBER, UBRL",-238.42365717759992,2040.5836571776,2
MRNA,"MRNA, MRNX",-240.48643489200003,6713.766434892,2
U,"U, UNX",-240.8350650930006,12354.195065093001,2
LAC,"LAC, LACG",-241.61136519740012,6193.4913651974,2
NIO,"NIO, NIOG",-242.99459485079979,2414.5945948507997,2
AFRM,"AFRM, AFRU",-245.99274143999992,4590.11274144,2
PL,"PL, PLU",-257.65853896000044,22482.73853896,2
LRCX,"LRCU, LRCX",-258.93484952000017,4814.454849520001,2
MRVL,"MRVL, MVLL",-262.39890152,3092.6389015199998,2
TTD,"TTD, TTDU",-271.06532424,1455.46532424,2
DUOL,"DUOG, DUOL",-271.81318594299955,8340.133185943,2
URA,"URA, URAA",-272.51053952000007,3967.3305395200005,2
NU,"NU, NUG",-276.03203008119993,909.9120300811999,2
ADBE,"ADBE, ADBG",-276.84792247999997,2257.64792248,2
ALAB,"ALAB, LABX",-282.8637839999992,26808.383783999998,2
ARKK,"ARKK, TARK",-296.07298407400003,2243.472984074,2
KWEB,"CWEB, KWEB",-298.22139861999995,1650.38139862,2
CORZ,"CORZ, COZX",-311.8079232,4766.4479232,2
QS,"QS, QSU",-315.08311550000053,6210.4431155,2
ARM,"ARM, ARMG",-318.18880690466267,4690.839044295337,2
BULL,"BULG, BULL, BULX",-326.3385610608,3446.8585610607997,3
HUT,"HUT, HUTG",-342.24911884160065,30263.4891188416,2
ONDS,"ONDG, ONDL, ONDS",-351.7258974400029,31107.24589744,3
