underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMDG, AMDL, AMUU",26467.421601673723,38869.23404365132,4
COIN,"COIA, COIG, COIN, CONL, CONX",11874.40225286156,38248.51865842156,5
MSTR,"MSTR, MSTU, MSTX",11116.704350622422,18096.28090474242,3
IONQ,"IONL, IONQ, IONX, QPUX",9112.468724369997,42525.83127563,4
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",8360.522942950001,30980.87705705,5
IBIT,"BITU, BITX, BTCL, IBIT",4754.487794290807,12670.791920198806,4
GRAB,GRAB,4483.65,4483.65,1
NOK,NOK,4198.95,4198.95,1
META,"FBL, META",3108.4740398331032,5262.061377833103,2
AAL,AAL,2597.4100000000003,2597.4100000000003,1
CRML,"CRML, CRMU",1746.5173540188007,54667.7626459812,2
EOSE,"EOSE, EOSU",1692.602777279997,54746.637222720005,2
SMCI,"SMCI, SMCL",1537.6626009454376,6470.731223519838,2
LUNR,"LUNL, LUNR",1370.3353291799995,33400.80467082,2
CIFR,"CIFG, CIFR, CIFU",900.5670195639977,34310.992980436,3
DJT,DJT,780.3,780.3,1
GEV,"GEV, GEVG, GEVX",675.9780122800003,5619.40198772,3
LCID,LCID,622.12,622.12,1
PAAS,"PAAS, PAAU",588.6553139999996,5502.544686,2
QQQ,"QQQ, TQQQ",561.0524901801027,3716.832179340103,2
SBET,"SBET, SBTU",512.7624535599998,15252.357546439998,2
SHOP,"SHOP, SHPU",487.4803195999998,3323.1596804,2
KTOS,"KTOS, KTUP",483.70438815,2329.1556118500002,2
BMNR,"BMNG, BMNR, BMNU",225.39724736000062,28148.96275264,3
SNAP,"SNAG, SNAP",214.18717241600052,5282.632827584001,2
GDXJ,"GDXJ, JNUG",178.38124349999975,3778.1987565,2
CLS,"CLS, CSEX",172.4166079200004,12735.38339208,2
TDOG,"TDOG, TXXD",149.91305636159996,9138.533343638399,2
BE,"BE, BEG, BEX",145.94884076379822,64978.2511592362,3
OKLO,"OKLL, OKLO",114.19817819999844,28022.8018218,2
AVAV,"AVAV, AVXX",99.10591036000005,5904.89408964,2
KEEL,"KEEL, KEEX",91.3609547470005,39664.479045253,2
B,"B, BU",79.53540473639998,2113.4045952636,2
GME,"GME, GMEU",70.55354147999992,1440.74645852,2
ALB,"ALB, ALBG",64.23199782000006,2821.8480021799996,2
FLY,"FLY, FLYT",53.41128720000415,42478.9487128,2
LITE,"LITE, LITX",52.9877398000026,32950.8122602,2
QBTS,"QBTS, QBTX",49.07479709905783,19563.810072299057,2
TSUI,"TSUI, TXXS",37.75815900000089,20185.690041,2
QUBT,"QUBT, QUBX",36.92712980000033,18451.8728702,2
VST,"VST, VSTL",29.307438320000074,2764.2925616800003,2
TER,"TER, TERG",28.387110500000063,4026.1728894999997,2
GLW,"GLW, GLWG",25.30115999999998,3043.65884,2
CRDO,"CRDO, CRDU",6.9161419499996555,23408.20385805,2
BBAI,"BAIG, BBAI",-5.696773307499825,13714.496773307501,2
ZETA,"ZETA, ZETX",-13.527494299999944,4448.547494300001,2
MARA,"MARA, MRAL",-31.172198239999943,2668.45219824,2
UUUU,"UUUG, UUUU",-33.86906249999811,24445.529062499998,2
SRPT,"SRPT, SRPU",-41.244275519999974,9167.244275519999,2
SPY,"SPXL, SPY",-54.888227200000074,3134.7632272,2
ANET,"ANEL, ANET",-57.43488920000004,3748.6548892,2
USAR,"USAR, USGG",-60.45472179030003,20060.254721790297,2
RKT,"RKT, RKTL",-74.97305535000032,8378.673055349998,2
RBLX,"RBLU, RBLX",-90.19980485787119,3745.5466789821294,2
ETOR,"ETOR, ETRL",-93.78596653999978,2123.28596654,2
XOP,"GUSH, XOP",-96.96911539999985,1490.0091153999997,2
AVGO,"AVGG, AVGO, AVL",-97.50981589000003,6050.16981589,3
COHR,"COHR, COHX",-124.08312001999957,7773.083120019999,2
JOBY,"JOBX, JOBY",-130.30336349999993,3051.8233634999997,2
SPOT,"SPOG, SPOT",-134.08046386,1881.84046386,2
DELL,"DELL, DLLL",-156.90699200000017,4996.706992,2
DNN,"DNN, DNNG",-160.6812707132001,3571.8812707132,2
RDW,"RDW, RDWU",-160.99885600000016,18157.798856,2
UEC,"UEC, UECG",-162.51015726679998,8352.510157266799,2
UPS,UPSG,-167.56897896720002,167.56897896720002,1
SATS,"SATG, SATS",-174.34827804999998,1821.1082780499996,2
MP,"MP, MPG, MPL",-176.26045891909985,5813.1004589191,3
WULF,"WULF, WULX",-178.2777930000011,25265.957793,2
PONY,"PONX, PONY",-196.91734988000053,4938.79734988,2
NEM,"NEM, NEMG",-204.86557961199992,3258.5455796120004,2
OSCR,"OSCR, OSCX",-212.38163443200028,8234.461634432,2
