underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMDG, AMDL, AMUU",26466.568597842066,38868.258391677264,4
COIN,"COIA, COIG, COIN, CONL, CONX",11851.105077904147,38226.488977324145,5
MSTR,"MSTR, MSTU, MSTX",11114.627516606513,18092.92468040651,3
IONQ,"IONL, IONQ, IONX, QPUX",9120.809985419997,42517.49001458,4
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",8360.49344113,30980.90655887,5
IBIT,"BITU, BITX, BTCL, IBIT",4757.298314995694,12673.470894003696,4
GRAB,GRAB,4483.65,4483.65,1
NOK,NOK,4198.95,4198.95,1
META,"FBL, META",3108.3152558086504,5261.81210060865,2
AAL,AAL,2597.4100000000003,2597.4100000000003,1
CRML,"CRML, CRMU",1781.798130999603,54632.481869000396,2
EOSE,"EOSE, EOSU",1682.643056159999,54756.59694384,2
SMCI,"SMCI, SMCL",1538.4376009348666,6470.279652317266,2
LUNR,"LUNL, LUNR",1369.426011399999,33401.7139886,2
CIFR,"CIFG, CIFR, CIFU",906.4214297435974,34305.1385702564,3
DJT,DJT,780.3,780.3,1
GEV,"GEV, GEVG, GEVX",677.3843679800004,5617.99563202,3
LCID,LCID,622.12,622.12,1
PAAS,"PAAS, PAAU",589.8438562499996,5501.35614375,2
QQQ,"QQQ, TQQQ",561.5625799004524,3717.026895820453,2
SBET,"SBET, SBTU",509.93345815999874,15255.186541840001,2
SHOP,"SHOP, SHPU",487.5819691999998,3323.0580308,2
KTOS,"KTOS, KTUP",483.91847496,2328.94152504,2
BMNR,"BMNG, BMNR, BMNU",227.83841935999862,28146.52158064,3
SNAP,"SNAG, SNAP",214.02761649920058,5282.7923835008005,2
GDXJ,"GDXJ, JNUG",178.33256249999954,3778.2474375,2
CLS,"CLS, CSEX",173.1993379200003,12734.60066208,2
TDOG,"TDOG, TXXD",152.16413338979964,9136.2822666102,2
BE,"BE, BEG, BEX",148.73038692019327,64975.469613079804,3
OKLO,"OKLL, OKLO",117.38520480000079,28019.6147952,2
KEEL,"KEEL, KEEX",103.19384757399894,39652.646152425994,2
AVAV,"AVAV, AVXX",98.63744407999957,5905.362555920001,2
B,"B, BU",79.45168152539998,2113.4883184746,2
GME,"GME, GMEU",70.57278195999993,1440.72721804,2
ALB,"ALB, ALBG",63.74767299999985,2822.332327,2
TSUI,"TSUI, TXXS",58.651931250002235,20164.79626875,2
LITE,"LITE, LITX",51.54548605000309,32952.25451395,2
FLY,"FLY, FLYT",48.130437080002594,42484.229562919994,2
QBTS,"QBTS, QBTX",46.299564446584554,19555.802300446583,2
QUBT,"QUBT, QUBX",44.97852590000184,18443.8214741,2
VST,"VST, VSTL",29.75154432000022,2763.8484556800004,2
TER,"TER, TERG",28.307217700000137,4026.2527823,2
GLW,"GLW, GLWG",25.230015159999994,3043.72998484,2
CRDO,"CRDO, CRDU",2.071038399999452,23413.048961599998,2
BBAI,"BAIG, BBAI",-6.163539247500012,13714.963539247501,2
ZETA,"ZETA, ZETX",-12.459611699999641,4447.4796117000005,2
MARA,"MARA, MRAL",-30.700282399999878,2667.9802824,2
UUUU,"UUUG, UUUU",-32.53613999999834,24444.19614,2
SRPT,"SRPT, SRPU",-40.906010879999485,9166.90601088,2
SPY,"SPXL, SPY",-54.89355920000003,3134.7685592,2
ANET,"ANEL, ANET",-57.22648879999997,3748.4464887999998,2
USAR,"USAR, USGG",-59.37405951850269,20059.174059518504,2
RKT,"RKT, RKTL",-74.51502645000073,8378.21502645,2
RBLX,"RBLU, RBLX",-90.31690516533808,3745.671574634662,2
ETOR,"ETOR, ETRL",-93.66402120800001,2123.164021208,2
XOP,"GUSH, XOP",-97.06242980000002,1490.1024298,2
AVGO,"AVGG, AVGO, AVL",-97.29149417500003,6049.951494175,3
COHR,"COHR, COHX",-123.26837840000007,7772.2683784,2
JOBY,"JOBX, JOBY",-129.7748939999999,3051.2948939999997,2
SPOT,"SPOG, SPOT",-134.22080382000001,1881.98080382,2
DELL,"DELL, DLLL",-156.6750079999997,4996.475007999999,2
RDW,"RDW, RDWU",-160.45573150000018,18157.2557315,2
DNN,"DNN, DNNG",-160.48425756560005,3571.6842575656,2
UEC,"UEC, UECG",-162.86426840039985,8352.8642684004,2
UPS,UPSG,-167.6734881648,167.6734881648,1
SATS,"SATG, SATS",-174.42424613000014,1821.1842461299998,2
MP,"MP, MPG, MPL",-175.5323407681999,5812.3723407682,3
WULF,"WULF, WULX",-177.901450880001,25265.581450880003,2
PONY,"PONX, PONY",-196.33885316000033,4938.2188531599995,2
NEM,"NEM, NEMG",-204.83091737199993,3258.510917372,2
LMND,"LMND, LMNX",-211.69677591840036,4730.4967759184,2
OSCR,"OSCR, OSCX",-217.8273106680008,8239.907310668,2
NVO,"NVO, NVOX",-219.16179596000006,2456.16179596,2
KLAC,"KLAC, KLAG",-222.046265081,3830.686265081,2
FIG,"FIG, FIGG",-229.88635396000063,10543.88635396,2
OKTA,"OKTA, OKTG",-234.11842722690017,3048.2984272269,2
UBER,"UBER, UBRL",-238.51941771520012,2040.6794177152,2
LAC,"LAC, LACG",-238.98164493499962,6190.861644934999,2
U,"U, UNX",-239.89358379299938,12353.253583793,2
MRNA,"MRNA, MRNX",-240.79632214080038,6714.0763221408,2
NIO,"NIO, NIOG",-243.3995273231999,2414.9995273232,2
AFRM,"AFRM, AFRU",-247.97350512000003,4592.0935051199995,2
PL,"PL, PLU",-258.29379417999917,22483.37379418,2
LRCX,"LRCU, LRCX",-260.1418049600002,4815.66180496,2
MRVL,"MRVL, MVLL",-262.2017846000001,3092.4417845999997,2
TTD,"TTD, TTDU",-270.99021888000004,1455.3902188799998,2
DUOL,"DUOG, DUOL",-272.1347692929994,8340.454769293,2
URA,"URA, URAA",-273.1055955200002,3967.9255955200006,2
ALAB,"ALAB, LABX",-275.0781599999991,26800.59816,2
NU,"NU, NUG",-275.9648602817999,909.8448602817998,2
ADBE,"ADBE, ADBG",-276.72693925999977,2257.52693926,2
ARKK,"ARKK, TARK",-296.08509623200007,2243.485096232,2
KWEB,"CWEB, KWEB",-298.25455134000003,1650.4145513400001,2
QS,"QS, QSU",-313.4157363000004,6208.7757363,2
CORZ,"CORZ, COZX",-314.09775360000003,4768.7377536,2
ARM,"ARM, ARMG",-317.5621180890962,4690.714023190903,2
BULL,"BULG, BULL, BULX",-326.45317437000006,3446.97317437,3
