underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMDG, AMDL, AMUU",26467.649479633918,38870.11831719232,4
COIN,"COIA, COIG, COIN, CONL, CONX",11864.625162612363,38243.26923103236,5
MSTR,"MSTR, MSTU, MSTX",11115.014767727545,18093.798802487545,3
IONQ,"IONL, IONQ, IONX, QPUX",9115.538993749997,42522.761006249995,4
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",8360.373721160002,30981.02627884,5
IBIT,"BITU, BITX, BTCL, IBIT",4751.760648449195,12668.365317849195,4
GRAB,GRAB,4483.65,4483.65,1
NOK,NOK,4198.95,4198.95,1
META,"FBL, META",3109.311080946539,5262.714200646539,2
AAL,AAL,2597.4100000000003,2597.4100000000003,1
CRML,"CRML, CRMU",1748.6193007620022,54665.660699238,2
EOSE,"EOSE, EOSU",1684.549669439999,54754.69033056,2
SMCI,"SMCI, SMCL",1537.4920768715283,6470.040335909928,2
LUNR,"LUNL, LUNR",1368.9673289799994,33402.17267102,2
CIFR,"CIFG, CIFR, CIFU",899.8325160863969,34311.7274839136,3
DJT,DJT,780.3,780.3,1
GEV,"GEV, GEVG, GEVX",677.4804811400002,5617.89951886,3
LCID,LCID,622.12,622.12,1
PAAS,"PAAS, PAAU",587.3571548999998,5503.8428451,2
QQQ,"QQQ, TQQQ",561.2614958087661,3716.9504756087663,2
SBET,"SBET, SBTU",509.29785269999866,15255.822147300001,2
SHOP,"SHOP, SHPU",487.3377277999998,3323.3022722,2
KTOS,"KTOS, KTUP",483.8634633600001,2328.99653664,2
BMNR,"BMNG, BMNR, BMNU",226.03181424000013,28148.32818576,3
SNAP,"SNAG, SNAP",213.8503321472008,5282.9696678528,2
GDXJ,"GDXJ, JNUG",178.34067600000003,3778.239324,2
CLS,"CLS, CSEX",168.6219328799998,12739.178067120001,2
TDOG,"TDOG, TXXD",148.3321301369997,9140.114269863,2
BE,"BE, BEG, BEX",143.29870069799654,64980.901299302,3
OKLO,"OKLL, OKLO",112.89407759999995,28024.1059224,2
AVAV,"AVAV, AVXX",99.31621256000017,5904.68378744,2
KEEL,"KEEL, KEEX",91.0339149954998,39664.8060850045,2
B,"B, BU",79.48415598300005,2113.455844017,2
GME,"GME, GMEU",70.35048569999992,1440.9495143,2
ALB,"ALB, ALBG",63.63675365999984,2822.44324634,2
TSUI,"TSUI, TXXS",57.74614650000149,20165.7020535,2
LITE,"LITE, LITX",56.02883485000348,32947.77116515,2
FLY,"FLY, FLYT",52.04296976000114,42480.317030239996,2
QBTS,"QBTS, QBTX",44.652892366933884,19557.057130366935,2
QUBT,"QUBT, QUBX",37.75588190000235,18451.0441181,2
VST,"VST, VSTL",29.24867968000035,2764.35132032,2
TER,"TER, TERG",28.26427531999957,4026.2957246800006,2
GLW,"GLW, GLWG",24.977980780000053,3043.98201922,2
CRDO,"CRDO, CRDU",0.9403189500008011,23414.179681049998,2
BBAI,"BAIG, BBAI",-6.166971349999585,13714.96697135,2
ZETA,"ZETA, ZETX",-12.74831899999981,4447.768319000001,2
MARA,"MARA, MRAL",-30.932172079999873,2668.21217208,2
UUUU,"UUUG, UUUU",-33.06439499999942,24444.724394999997,2
SRPT,"SRPT, SRPU",-41.23046880000038,9167.2304688,2
SPY,"SPXL, SPY",-54.95807640000021,3134.8330764,2
ANET,"ANEL, ANET",-57.47485639999991,3748.6948563999995,2
USAR,"USAR, USGG",-59.91944047810102,20059.7194404781,2
RKT,"RKT, RKTL",-74.78396085000077,8378.48396085,2
RBLX,"RBLU, RBLX",-90.16748694466287,3745.523737975337,2
ETOR,"ETOR, ETRL",-93.77148901199996,2123.271489012,2
XOP,"GUSH, XOP",-97.02763460000006,1490.0676346,2
AVGO,"AVGG, AVGO, AVL",-97.39712072999941,6050.057120729999,3
COHR,"COHR, COHX",-122.74560229999997,7771.7456022999995,2
JOBY,"JOBX, JOBY",-130.091496,3051.611496,2
SPOT,"SPOG, SPOT",-134.21323152000014,1881.9732315200001,2
DELL,"DELL, DLLL",-155.66153600000007,4995.461536000001,2
RDW,"RDW, RDWU",-159.93101800000113,18156.731018,2
DNN,"DNN, DNNG",-160.3180569008,3571.5180569008,2
UEC,"UEC, UECG",-162.85786880159958,8352.857868801599,2
UPS,UPSG,-167.6658085752,167.6658085752,1
SATS,"SATG, SATS",-174.4352415100002,1821.19524151,2
MP,"MP, MPG, MPL",-175.6352378785998,5812.4752378786,3
WULF,"WULF, WULX",-177.09135851999963,25264.77135852,2
PONY,"PONX, PONY",-197.31026690000044,4939.190266899999,2
NEM,"NEM, NEMG",-204.8863769559996,3258.5663769559997,2
DKNG,"DKNG, DKNX",-208.93589431352223,2224.727955134078,2
LMND,"LMND, LMNX",-211.30352139519982,4730.1035213952,2
OSCR,"OSCR, OSCX",-212.70146994800052,8234.781469948,2
NVO,"NVO, NVOX",-219.16046288000007,2456.16046288,2
KLAC,"KLAC, KLAG",-222.4272975560002,3831.067297556,2
FIG,"FIG, FIGG",-232.65654544000063,10546.65654544,2
OKTA,"OKTA, OKTG",-233.80244452140005,3047.9824445214,2
UBER,"UBER, UBRL",-238.48920754560015,2040.6492075456003,2
MRNA,"MRNA, MRNX",-240.16436106599986,6713.444361066,2
U,"U, UNX",-240.7785762149988,12354.138576214998,2
LAC,"LAC, LACG",-241.54046587660014,6193.4204658766,2
NIO,"NIO, NIOG",-243.12890413619994,2414.7289041362,2
AFRM,"AFRM, AFRU",-246.50461055999995,4590.62461056,2
PL,"PL, PLU",-257.8760137200006,22482.95601372,2
LRCX,"LRCU, LRCX",-259.4021806400001,4814.92218064,2
MRVL,"MRVL, MVLL",-262.4123795999999,3092.6523795999997,2
ALAB,"ALAB, LABX",-270.1113519999999,26795.631352,2
TTD,"TTD, TTDU",-271.0692090000001,1455.4692089999999,2
DUOL,"DUOG, DUOL",-271.5816459309999,8339.901645931,2
URA,"URA, URAA",-272.65010719999987,3967.4701072,2
NU,"NU, NUG",-276.0580694748,909.9380694747999,2
ADBE,"ADBE, ADBG",-276.9213992000001,2257.7213992,2
ARKK,"ARKK, TARK",-296.10549565600013,2243.505495656,2
KWEB,"CWEB, KWEB",-298.2135979799999,1650.3735979799999,2
CORZ,"CORZ, COZX",-312.7279103999999,4767.3679104,2
QS,"QS, QSU",-315.08962870000005,6210.4496287,2
ARM,"ARM, ARMG",-318.2299971343168,4690.948698865683,2
BULL,"BULG, BULL, BULX",-325.97456978360003,3446.4945697836,3
HUT,"HUT, HUTG",-347.78063314880274,30269.0206331488,2
ONDS,"ONDG, ONDL, ONDS",-352.59593968000263,31108.11593968,3
BABA,"BABA, BABX",-360.2139622304135,3145.728299569587,2
