underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMDG, AMDL, AMUU",26467.517823012513,38868.678641014114,4
COIN,"COIA, COIG, COIN, CONL, CONX",11852.291474833395,38230.4840909734,5
MSTR,"MSTR, MSTU, MSTX",11115.222665969464,18094.236191969463,3
IONQ,"IONL, IONQ, IONX, QPUX",9116.429332429998,42521.87066757,4
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",8360.354667650001,30981.04533235,5
IBIT,"BITU, BITX, BTCL, IBIT",4751.815455722244,12668.573947246245,4
GRAB,GRAB,4483.65,4483.65,1
NOK,NOK,4198.95,4198.95,1
META,"FBL, META",3108.389090903802,5261.864389703802,2
AAL,AAL,2597.4100000000003,2597.4100000000003,1
CRML,"CRML, CRMU",1758.7033237452015,54655.5766762548,2
EOSE,"EOSE, EOSU",1694.4160598399976,54744.82394016,2
SMCI,"SMCI, SMCL",1537.5703687351975,6469.476846079198,2
LUNR,"LUNL, LUNR",1368.701775999998,33402.438224,2
CIFR,"CIFG, CIFR, CIFU",907.0339288243995,34304.5260711756,3
DJT,DJT,780.3,780.3,1
GEV,"GEV, GEVG, GEVX",678.4883043100003,5616.891695689999,3
LCID,LCID,622.12,622.12,1
PAAS,"PAAS, PAAU",587.3571548999998,5503.8428451,2
QQQ,"QQQ, TQQQ",561.455004773896,3717.1366012538965,2
SBET,"SBET, SBTU",508.72837960000015,15256.391620399998,2
SHOP,"SHOP, SHPU",487.56926299999964,3323.070737,2
KTOS,"KTOS, KTUP",483.85429476000013,2329.0057052399998,2
BMNR,"BMNG, BMNR, BMNU",226.2655153200003,28148.09448468,3
SNAP,"SNAG, SNAP",213.93264273920022,5282.887357260801,2
GDXJ,"GDXJ, JNUG",178.38214500000004,3778.197855,2
CLS,"CLS, CSEX",166.85609400000158,12740.943906,2
TDOG,"TDOG, TXXD",156.0276202373998,9132.4187797626,2
BE,"BE, BEG, BEX",145.7525173187023,64978.447482681295,3
OKLO,"OKLL, OKLO",113.765802599999,28023.2341974,2
AVAV,"AVAV, AVXX",98.4575994400002,5905.54240056,2
KEEL,"KEEL, KEEX",97.91166007249922,39657.9283399275,2
B,"B, BU",79.45269635220018,2113.4873036477998,2
GME,"GME, GMEU",70.40820713999994,1440.89179286,2
ALB,"ALB, ALBG",64.22028583999986,2821.8597141600003,2
LITE,"LITE, LITX",53.74595319999935,32950.0540468,2
FLY,"FLY, FLYT",47.38213848000305,42484.97786152,2
QBTS,"QBTS, QBTX",46.857746412113556,19560.314393612112,2
QUBT,"QUBT, QUBX",40.529192000001785,18448.270808,2
TSUI,"TSUI, TXXS",37.75815900000089,20185.690041,2
VST,"VST, VSTL",29.517876240000305,2764.0821237600003,2
TER,"TER, TERG",28.313209659999757,4026.24679034,2
GLW,"GLW, GLWG",25.235313180000276,3043.72468682,2
CRDO,"CRDO, CRDU",5.58036975000141,23409.539630249998,2
BBAI,"BAIG, BBAI",-9.118579500000124,13717.918579500001,2
ZETA,"ZETA, ZETX",-13.307898399999885,4448.327898400001,2
UUUU,"UUUG, UUUU",-30.226559999999154,24441.88656,2
MARA,"MARA, MRAL",-31.047438879999845,2668.32743888,2
SRPT,"SRPT, SRPU",-41.124617279999256,9167.124617279998,2
SPY,"SPXL, SPY",-54.89889120000021,3134.7738912000004,2
ANET,"ANEL, ANET",-57.45201799999995,3748.6720179999998,2
USAR,"USAR, USGG",-60.12648324980182,20059.9264832498,2
RKT,"RKT, RKTL",-75.02768265000032,8378.727682649998,2
RBLX,"RBLU, RBLX",-90.75092738889066,3746.1045458111103,2
ETOR,"ETOR, ETRL",-93.77705729199977,2123.277057292,2
XOP,"GUSH, XOP",-97.0806182,1490.1206182,2
AVGO,"AVGG, AVGO, AVL",-97.25992912499987,6049.919929125,3
COHR,"COHR, COHX",-123.19735975999993,7772.19735976,2
JOBY,"JOBX, JOBY",-129.87323249999986,3051.3932324999996,2
SPOT,"SPOG, SPOT",-134.56105249999996,1882.3210525,2
DELL,"DELL, DLLL",-156.79553600000008,4996.595536000001,2
DNN,"DNN, DNNG",-160.58603212999992,3571.7860321299995,2
RDW,"RDW, RDWU",-161.03107525000087,18157.83107525,2
UEC,"UEC, UECG",-162.9154651908002,8352.9154651908,2
UPS,UPSG,-167.56672517459998,167.56672517459998,1
MP,"MP, MPG, MPL",-174.0328648049001,5810.8728648049,3
SATS,"SATG, SATS",-174.53070140000023,1821.2907014,2
WULF,"WULF, WULX",-179.4450914400004,25267.12509144,2
PONY,"PONX, PONY",-195.54789968000068,4937.42789968,2
NEM,"NEM, NEMG",-204.95050209999977,3258.6305021,2
DKNG,"DKNG, DKNX",-208.8326085477181,2224.598763536682,2
OSCR,"OSCR, OSCX",-210.9561423640007,8233.036142364,2
LMND,"LMND, LMNX",-211.34913398879962,4730.1491339888,2
NVO,"NVO, NVOX",-219.16312904000006,2456.16312904,2
KLAC,"KLAC, KLAG",-221.85320862699973,3830.4932086269996,2
FIG,"FIG, FIGG",-231.91890456000056,10545.91890456,2
OKTA,"OKTA, OKTG",-234.1397663186999,3048.3197663186997,2
UBER,"UBER, UBRL",-238.4099771007999,2040.5699771007999,2
MRNA,"MRNA, MRNX",-239.73260804520032,6713.0126080452,2
U,"U, UNX",-240.7283638789986,12354.088363879,2
LAC,"LAC, LACG",-241.55013396580034,6193.4301339658,2
NIO,"NIO, NIOG",-243.2525221351998,2414.8525221351997,2
AFRM,"AFRM, AFRU",-247.18750704000013,4591.30750704,2
PL,"PL, PLU",-258.3567473999992,22483.436747399996,2
LRCX,"LRCU, LRCX",-260.17726639999955,4815.6972664,2
MRVL,"MRVL, MVLL",-261.1799776600001,3091.41997766,2
ALAB,"ALAB, LABX",-264.12814399999843,26789.648144,2
TTD,"TTD, TTDU",-271.06877736,1455.4687773599999,2
DUOL,"DUOG, DUOL",-271.77459594099946,8340.094595940998,2
URA,"URA, URAA",-272.2508787200002,3967.07087872,2
NU,"NU, NUG",-276.01309234039996,909.8930923404,2
ADBE,"ADBE, ADBG",-276.9910753999999,2257.7910754,2
ARKK,"ARKK, TARK",-296.10549565600013,2243.505495656,2
KWEB,"CWEB, KWEB",-298.2140855199999,1650.3740855199999,2
CORZ,"CORZ, COZX",-311.9245056,4766.5645056,2
QS,"QS, QSU",-312.9370161000006,6208.2970161,2
ARM,"ARM, ARMG",-318.1250600008848,4690.927931999115,2
BULL,"BULG, BULL, BULX",-326.1202406148002,3446.6402406148,3
HUT,"HUT, HUTG",-329.421529491201,30250.661529491197,2
ONDS,"ONDG, ONDL, ONDS",-343.763769600002,31099.2837696,3
BABA,"BABA, BABX",-360.1587928848144,3145.6520464151863,2
SOEZ,"SOEZ, SOLT",-363.41181250000045,10950.0978125,2
SOXX,"SOXL, SOXX",-368.7828604800002,7488.06286048,2
COPX,"COPX, COPZ",-369.02806032000035,4355.42806032,2
IWM,"IWM, URTY",-369.4058545199998,2590.20585452,2
AAPL,"AAPB, AAPL",-383.6945927012,811.6456659675998,2
NET,"NET, NETG",-407.91437500000006,2383.5143749999997,2
CRM,"CRM, CRMG",-418.3924996100002,2153.49249961,2
APP,"APP, APPX",-422.5764691200011,11444.576469120002,2
NFLX,"NFLU, NFLX",-427.0263156957845,990.6683935042154,2
FIGR,"FGRU, FIGR",-461.3589783999996,16907.7589784,2
GEMI,"GEMG, GEMI",-467.6639799995992,15098.4239799996,2
RGTI,"RGTI, RGTU, RGTX",-472.31783239999913,22713.417832400002,3
FXI,"FXI, YINN",-472.3875048399998,2861.5875048400003,2
LEU,"LEU, LEUX",-481.3049409300004,3768.1049409300003,2
FCX,"FCX, FCXG",-536.6601590399996,4443.2801590399995,2
ACHR,"ACHR, ARCX",-547.6683870000006,9525.868386999999,2
VRT,"VRT, VRTL",-551.8185775200002,2777.4585775200003,2
PYPL,PYPG,-587.6325699399999,587.6325699399999,1
INTC,"INTC, INTW",-600.1543970400007,9084.21439704,2
NOW,"NOW, NOWL",-646.7876268000001,2548.1876268,2
CMG,CMGG,-655.8073832516001,655.8073832516001,1
SOUN,"SOUN, SOUX",-664.0209364900006,5138.140936490001,2
RCAT,"RCAT, RCAX",-693.605849591997,53951.485849592005,2
CEG,"CEG, CEGX",-709.7404660000002,3381.740466,2
QCOM,QCMU,-712.4716790399999,712.4716790399999,1
GLXY,"GLGG, GLXU, GLXY",-717.6249532799993,22273.704953279997,3
BA,"BA, BOEG, BOEU",-728.2682367249998,2051.208236725,3
XPEV,"XPEG, XPEV",-730.0142440226001,2479.4542440226,2
SOFI,"SOFA, SOFI, SOFX",-737.0955254200001,5857.17552542,3
TEM,"TEM, TEMT",-786.3064486000003,5442.8864486,2
ORCL,"ORCL, ORCU, ORCX",-793.30015981,6967.70015981,3
UNH,UNHG,-831.3364148000001,831.3364148000001,1
MSFT,"MSFT, MSFU, MSFX",-872.1158325264458,1574.480570735554,3
EWY,"EWY, KORU",-902.24550228,8056.64550228,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-920.8438530499998,29369.92385305,4
OPEN,"OPEG, OPEN, OPEX",-979.4239880399991,20505.46398804,3
WDC,"WDC, WDCX",-1124.3438213600002,10764.74382136,2
UPST,"UPST, UPSX",-1140.1030459599992,8281.52304596,2
HIMS,"HIMS, HIMZ",-1145.730817967802,13901.4818553122,2
XYZ,"XYZ, XYZG",-1187.5466238579834,2774.5844188364163,2
CRWD,"CRWD, CRWL",-1325.12394284,7265.92394284,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-1371.3536434811122,8465.068673318889,4
TSM,"TSM, TSMG, TSMU",-1388.9956988728004,1946.8623109471996,3
BLSH,"BLSG, BLSH",-1454.7746083849997,9371.294608384998,2
GDX,"GDX, GDXU, NUGT",-1523.6670497899995,7638.1670497899995,3
PANW,"PALU, PANG, PANW",-1537.929386,2023.589386,3
CVNA,CVNX,-1552.3701625740002,1552.3701625740002,1
APH,"APH, APHU",-1595.6574887999998,2345.6574887999996,2
RDDT,"RDDT, RDTL",-2107.439529496713,5990.275611823286,2
EWW,"EWW, MEXX",-2133.5962174799997,4449.89621748,2
ETHA,"ETHA, ETHT, ETHU, ETU",-2253.708046409997,27393.70804641,4
RKLB,"RKLB, RKLX",-2412.468418049999,11395.90841805,2
SNOW,"SNOU, SNOW",-2560.7194200363892,4218.450126203611,2
CRCL,"CCUP, CRCA, CRCG, CRCL",-2680.6026295553766,56239.65301428463,4
NVTS,"NVTS, NVTX",-2702.6268274999966,70713.42682749999,2
PLUG,"PLUG, PLUL",-2781.86453748,46592.06453747999,2
SNDK,"SNDK, SNDU, SNXX",-2969.9740071999986,50828.7140072,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-2980.4804809242814,6765.204319675719,5
MU,"MU, MULL, MUU",-3008.3870501199995,10254.98705012,3
RIOT,RIOX,-3011.24802496,3011.24802496,1
CNC,"CNC, CNCG",-4504.2600477951,26646.860047795104,2
ASML,ASMU,-9629.74881165,9629.74881165,1
ASTS,"ASTS, ASTX",-10551.21187152,27787.23187152,2
CRWV,"CRWG, CRWU, CRWV, CWVX",-10687.050335890004,69487.45033589,4
SMR,"SMR, SMU, SMUP",-12702.3199896,41810.479989600004,3
NVDA,"NVDA, NVDB, NVDL, NVDU",-13584.712094368835,14348.917480771168,4
CLSK,"CLSK, CLSX",-14083.976936008861,14968.487062591139,2
NBIS,"NBIG, NBIL, NBIS, NEBX",-14549.98953292,80092.10953292,4
IREN,"IRE, IREG, IREN, IREX",-16182.274893156722,74508.27994786328,4
AMZN,"AMZN, AMZU, AMZZ",-26423.347165454677,26665.51475390533,3
GOOGL,"GGLL, GOOGL, GOOX",-28349.86153776496,28784.88707811504,3
