underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IBIT,"IBIT, XBTY",21852.9128987043,43005.8378922963,2
META,"FBYY, META",3621.554034871351,26090.578608711352,2
SNOW,SNOW,2005.606991441527,2005.606991441527,1
RDDT,RDDT,1538.31801182821,1538.31801182821,1
TSLA,TSLA,1063.3170994950463,1063.3170994950463,1
PLTR,PLTR,740.6980601409857,740.6980601409857,1
AI,AI,441.15,441.15,1
XYZ,XYZ,402.6011048700452,402.6011048700452,1
DKNG,DKNG,290.9823055406199,290.9823055406199,1
GOOGL,GOOGL,179.26894111898844,179.26894111898844,1
NFLX,NFLX,153.27569407259816,153.27569407259816,1
AMZN,AMZN,143.05695055432403,143.05695055432403,1
TSM,TSM,125.41632361585597,125.41632361585597,1
SMCI,"SMCI, SMYY",99.20905031393315,583.2736964339332,2
AAPL,AAPL,86.24951849410706,86.24951849410706,1
MSFT,MSFT,70.7370623223984,70.7370623223984,1
NVDA,NVDA,68.53195695774778,68.53195695774778,1
QBTS,"QBTS, QBY",35.377363394057966,3800.279354043859,2
HIMS,"HIMS, HMYY",-811.465352112199,2835.2143147678003,2
AMD,"AMD, AMYY",-1105.2825147596536,7867.455525240348,2
MSTR,"MSTR, MTYY",-1284.9743897245153,31690.542192711488,2
BABA,"BABA, BBYY",-1467.7335263952546,2394.732366604746,2
IONQ,"IONQ, IOYY",-7666.0831244800065,33952.78312448,2
RIOT,"RIOT, RTYY",-8023.06479,14741.20479,2
HOOD,HOYY,-10631.289705867599,10631.289705867599,1
COIN,"COIN, COYY",-14198.162836704149,82942.00878147586,2
MARA,"MAAY, MARA",-16057.309161687499,16256.3491616875,2
