underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IBIT,"IBIT, XBTY",19830.60570428421,40900.93768830021,2
AMD,"AMD, AMYY",11171.308741169429,20126.07239116943,2
META,"FBYY, META",6134.988128271283,28618.746872991287,2
MSTR,"MSTR, MTYY",2787.828327263158,35542.959437951155,2
IONQ,"IONQ, IOYY",794.6004464689468,42481.651371988955,2
AI,AI,787.15,787.15,1
SMCI,"SMCI, SMYY",146.26118393425645,629.7795668642565,2
HIMS,"HIMS, HMYY",-399.7649910575269,3348.943431662473,2
QBTS,"QBTS, QBY",-537.021281502402,3277.1244249829983,2
BABA,"BABA, BBYY",-750.8482006796905,3114.97921932031,2
HOOD,"HOOD, HOYY",-1097.7768532593218,20155.363272062878,2
COIN,"COIN, COYY",-1413.653425087541,95414.62257627246,2
RIOT,"RIOT, RTYY",-8694.377432826737,14003.757117173262,2
MARA,"MAAY, MARA",-14161.414678146164,18133.747173728836,2
