underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IBIT,"IBIT, XBTY",21811.53754867081,43057.8564850308,2
META,"FBYY, META",3602.564084643458,26107.67063376346,2
SNOW,SNOW,2005.580600765196,2005.580600765196,1
RDDT,RDDT,1538.3156364447161,1538.3156364447161,1
TSLA,TSLA,1063.3193553847068,1063.3193553847068,1
PLTR,PLTR,740.7814842888306,740.7814842888306,1
AI,AI,441.15,441.15,1
XYZ,XYZ,402.6015705687232,402.6015705687232,1
DKNG,DKNG,290.8306027210088,290.8306027210088,1
GOOGL,GOOGL,179.2668589709719,179.2668589709719,1
NFLX,NFLX,153.27423226260433,153.27423226260433,1
AMZN,AMZN,143.0567514892512,143.0567514892512,1
TSM,TSM,125.41687300938025,125.41687300938025,1
SMCI,"SMCI, SMYY",99.30524047427144,584.3623467442715,2
AAPL,AAPL,86.2423400469399,86.2423400469399,1
MSFT,MSFT,70.73704115974087,70.73704115974087,1
NVDA,NVDA,68.54446938875485,68.54446938875485,1
QBTS,"QBTS, QBY",33.71856598598606,3804.542451242986,2
HIMS,"HIMS, HMYY",-838.1743764721992,2861.923339127801,2
AMD,"AMD, AMYY",-1108.0759884131298,7867.3081915868715,2
MSTR,"MSTR, MTYY",-1217.750242955548,31622.05667274045,2
BABA,"BABA, BBYY",-1466.1528381695864,2393.1585008304137,2
IONQ,"IONQ, IOYY",-7474.267700680004,33760.967700680005,2
RIOT,"RIOT, RTYY",-8056.3221300000005,14774.46213,2
HOOD,HOYY,-10629.3508254152,10629.3508254152,1
COIN,"COIN, COYY",-14076.230839682357,82789.77644603763,2
MARA,"MAAY, MARA",-16054.351877,16253.391877,2
