underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IBIT,"IBIT, XBTY",27150.779655758,48475.796841398,2
AMD,"AMD, AMYY",26565.015411655204,35681.968081655206,2
META,"FBYY, META",6726.1509700999995,29202.668204700003,2
IONQ,"IONQ, IOYY",2803.213285740003,41720.169684060005,2
CRML,CRML,1752.5704285007996,1752.5704285007996,1
EOSE,EOSE,1711.5622464000007,1711.5622464000007,1
SMCI,"SMCI, SMYY",1648.3487831177997,2116.4110345878,2
LUNR,LUNR,1378.6398950999992,1378.6398950999992,1
CIFR,CIFR,922.893585174399,922.893585174399,1
ALAB,ALAB,682.793271999999,682.793271999999,1
GEV,GEV,678.8543120600002,678.8543120600002,1
PAAS,PAAS,591.3267628499998,591.3267628499998,1
SBET,SBET,509.38970319999953,509.38970319999953,1
SHOP,SHOP,488.3041049000001,488.3041049000001,1
KTOS,KTOS,484.1921576700001,484.1921576700001,1
GLXY,GLXY,235.34003425519768,235.34003425519768,1
BMNR,BMNR,224.0443862000011,224.0443862000011,1
SNAP,SNAP,213.77561945600064,213.77561945600064,1
GDXJ,GDXJ,179.07629999999995,179.07629999999995,1
BE,BE,171.50025132559676,171.50025132559676,1
CLS,CLS,170.45352108000043,170.45352108000043,1
NFLX,NFLX,161.42596479999986,161.42596479999986,1
TDOG,TDOG,147.33814807259932,147.33814807259932,1
OKLO,OKLO,131.7024162000016,131.7024162000016,1
KEEL,KEEL,107.73276291299771,107.73276291299771,1
AVAV,AVAV,99.60628455999995,99.60628455999995,1
QCOM,QCOM,95.32529279999994,95.32529279999994,1
B,B,79.00414290660001,79.00414290660001,1
APP,APP,77.44451327999923,77.44451327999923,1
GME,GME,69.91310836000002,69.91310836000002,1
ALB,ALB,63.516878099999985,63.516878099999985,1
LITE,LITE,59.218275999999605,59.218275999999605,1
TSUI,TSUI,52.70107725000162,52.70107725000162,1
VST,VST,31.383121440000195,31.383121440000195,1
TER,TER,30.141756119999854,30.141756119999854,1
QUBT,QUBT,26.329288700002504,26.329288700002504,1
GLW,GLW,25.682617440000286,25.682617440000286,1
CRDO,CRDO,22.34782604999964,22.34782604999964,1
FLY,FLY,22.1217157400024,22.1217157400024,1
DKNG,DKNG,7.823597099999916,7.823597099999916,1
AAPL,AAPL,2.83862944240002,2.83862944240002,1
BBAI,BBAI,0.9134561075006785,0.9134561075006785,1
TSLA,TSYY,-60.99612521999999,60.99612521999999,1
NVDA,NVYY,-82.8011534,82.8011534,1
QQQ,TQQY,-428.84750351519995,428.84750351519995,1
BABA,"BABA, BBYY",-1403.7079002500002,2405.8799597499997,2
QBTS,QBY,-1607.8878138037,1607.8878138037,1
HIMS,HMYY,-1831.15176354,1831.15176354,1
HOOD,"HOOD, HOYY",-2322.177747955495,19040.9683314555,2
RIOT,"RIOT, RTYY",-10840.95927996,11537.35811004,2
MARA,"MAAY, MARA",-15412.314023655,17019.097999095,2
MSTR,MTYY,-16335.403328783997,16335.403328783997,1
COIN,COYY,-48835.91985799,48835.91985799,1
