underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IBIT,"IBIT, XBTY",21831.76710599919,43032.473179511195,2
META,"FBYY, META",3662.3712754468997,26049.3533068869,2
SNOW,SNOW,2005.5795109930311,2005.5795109930311,1
RDDT,RDDT,1538.311822688717,1538.311822688717,1
TSLA,TSLA,1063.317931785453,1063.317931785453,1
PLTR,PLTR,740.8866861504471,740.8866861504471,1
AI,AI,441.15,441.15,1
XYZ,XYZ,402.60226825918267,402.60226825918267,1
DKNG,DKNG,291.4534217316381,291.4534217316381,1
GOOGL,GOOGL,179.26906656005946,179.26906656005946,1
NFLX,NFLX,153.28444470743045,153.28444470743045,1
AMZN,AMZN,143.05866672758606,143.05866672758606,1
TSM,TSM,125.41880062280725,125.41880062280725,1
SMCI,"SMCI, SMYY",99.18457590236258,583.6215996323626,2
AAPL,AAPL,86.27508033794516,86.27508033794516,1
MSFT,MSFT,70.7380939337081,70.7380939337081,1
NVDA,NVDA,68.55153488556137,68.55153488556137,1
QBTS,"QBTS, QBY",43.61320353613746,3778.7044917215376,2
HIMS,"HIMS, HMYY",-845.0601863521996,2868.809149007801,2
MSTR,"MSTR, MTYY",-930.2782108324263,31330.412955467575,2
AMD,"AMD, AMYY",-1097.5807526625222,7857.925107337477,2
BABA,"BABA, BBYY",-1469.5631277096215,2396.535498290378,2
IONQ,"IONQ, IOYY",-7377.365935720001,33664.06593572,2
RIOT,"RIOT, RTYY",-7945.9199100000005,14664.05991,2
HOOD,HOYY,-10627.590526057098,10627.590526057098,1
COIN,"COIN, COYY",-14001.543800431558,82700.06288914845,2
MARA,"MAAY, MARA",-15946.652945562497,16145.692945562498,2
