underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IBIT,"IBIT, XBTY",1887043.7159270914,1908244.4220006033,2
MSTR,"MSTR, MTYY",1166213.4044506333,1198474.0956169332,2
NVDA,NVDA,899106.026647347,899106.026647347,1
MARA,"MAAY, MARA",796396.2239308397,828488.5698219647,2
AMZN,AMZN,725288.655550999,725288.655550999,1
TSLA,TSLA,688566.4027943471,688566.4027943471,1
META,"FBYY, META",651243.4704946496,673630.4525260895,2
NFLX,NFLX,525523.3704555483,525523.3704555483,1
GOOGL,GOOGL,447478.87943548243,447478.87943548243,1
PLTR,PLTR,326258.2658723091,326258.2658723091,1
AMD,"AMD, AMYY",305202.38757597876,314157.8934359788,2
MSFT,MSFT,305013.6995568976,305013.6995568976,1
TSM,TSM,304368.93232692283,304368.93232692283,1
SNOW,SNOW,274349.68990570295,274349.68990570295,1
AAPL,AAPL,230312.82408754303,230312.82408754303,1
IONQ,"IONQ, IOYY",229202.93406428,270244.36593572,2
COIN,"COIN, COYY",216031.44937670953,312733.05606628954,2
HOOD,"HOOD, HOYY",179482.85263673542,200738.0336888496,2
RDDT,RDDT,172430.25958090747,172430.25958090747,1
HIMS,"HIMS, HMYY",168148.07523113457,171861.94456649458,2
XYZ,XYZ,106549.09071166477,106549.09071166477,1
PYPL,PYPL,96414.10999999999,96414.10999999999,1
BABA,"BABA, BBYY",77760.44157564889,81626.54020164888,2
RBLX,RBLX,65176.886415967136,65176.886415967136,1
ARM,ARM,63636.731379657394,63636.731379657394,1
QQQ,QQQ,54493.72198067327,54493.72198067327,1
DKNG,DKNG,48811.10849091726,48811.10849091726,1
CRCL,CRCL,27373.44358715719,27373.44358715719,1
RIOT,"RIOT, RTYY",21032.628337688726,43642.60815768872,2
QBTS,"QBTS, QBY",19746.411530897745,23481.502819083147,2
U,U,10164.675561936618,10164.675561936618,1
SRPT,SRPT,7779.8833396367745,7779.8833396367745,1
SPY,SPY,6326.095672730633,6326.095672730633,1
ORCL,ORCL,4858.581769132161,4858.581769132161,1
AI,AI,3529.2,3529.2,1
CVNA,CVNA,1981.2558235608724,1981.2558235608724,1
DJT,DJT,780.3,780.3,1
GME,GME,755.65,755.65,1
LMND,LMND,626.4348358509567,626.4348358509567,1
LCID,LCID,622.12,622.12,1
SMCI,SMYY,-242.218511865,242.218511865,1
