underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IBIT,"IBIT, XBTY",21812.449786703753,43056.68081032776,2
META,"FBYY, META",3622.4327876762,26089.573731716202,2
SNOW,SNOW,2005.5946469163898,2005.5946469163898,1
RDDT,RDDT,1538.3219588367128,1538.3219588367128,1
TSLA,TSLA,1063.3180806242801,1063.3180806242801,1
PLTR,PLTR,740.8224850811108,740.8224850811108,1
AI,AI,441.15,441.15,1
XYZ,XYZ,402.6011025107831,402.6011025107831,1
GOOGL,GOOGL,179.26722982496176,179.26722982496176,1
NFLX,NFLX,153.27896109578703,153.27896109578703,1
AMZN,AMZN,143.05620577467388,143.05620577467388,1
TSM,TSM,125.41669396280044,125.41669396280044,1
SMCI,"SMCI, SMYY",99.39035817780211,584.7624270078021,2
AAPL,AAPL,86.25446336680328,86.25446336680328,1
MSFT,MSFT,70.73763089544588,70.73763089544588,1
NVDA,NVDA,68.53730679883822,68.53730679883822,1
QBTS,"QBTS, QBY",38.363375172064025,3792.513964933064,2
HIMS,"HIMS, HMYY",-840.6204649921993,2864.369427647801,2
AMD,"AMD, AMYY",-1103.9665120133109,7864.770047986691,2
MSTR,"MSTR, MTYY",-1163.9207770794674,31567.58191914053,2
BABA,"BABA, BBYY",-1468.8614932651858,2395.888239734814,2
IONQ,"IONQ, IOYY",-7524.853956400002,33811.5539564,2
RIOT,"RIOT, RTYY",-8041.325955,14759.465955,2
HOOD,HOYY,-10629.7590107736,10629.7590107736,1
COIN,"COIN, COYY",-14180.540403943385,82919.20483813662,2
MARA,"MAAY, MARA",-16039.296609499996,16238.336609499996,2
