underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IBIT,"IBIT, XBTY",21819.82060726978,43047.42863334178,2
META,"FBYY, META",3608.210313925658,26103.019686805663,2
SNOW,SNOW,2005.6026946828163,2005.6026946828163,1
RDDT,RDDT,1538.3232522150315,1538.3232522150315,1
TSLA,TSLA,1063.3235146301054,1063.3235146301054,1
PLTR,PLTR,740.8017712750568,740.8017712750568,1
AI,AI,441.15,441.15,1
XYZ,XYZ,402.60160809437815,402.60160809437815,1
GOOGL,GOOGL,179.26798128123104,179.26798128123104,1
NFLX,NFLX,153.29339035441487,153.29339035441487,1
AMZN,AMZN,143.05695500712002,143.05695500712002,1
TSM,TSM,125.41536247550466,125.41536247550466,1
SMCI,"SMCI, SMYY",99.31571611045322,584.2514305604533,2
AAPL,AAPL,86.27457732567537,86.27457732567537,1
MSFT,MSFT,70.73705458438121,70.73705458438121,1
NVDA,NVDA,68.54399845958226,68.54399845958226,1
QBTS,"QBTS, QBY",39.49519673850068,3789.6643185233006,2
HIMS,"HIMS, HMYY",-835.3889461921993,2859.1379088478006,2
AMD,"AMD, AMYY",-1108.4004932818466,7869.210316718154,2
MSTR,"MSTR, MTYY",-1213.1059460226152,31617.39014464138,2
BABA,"BABA, BBYY",-1469.3851403701715,2396.3994576298282,2
IONQ,"IONQ, IOYY",-7417.348958800001,33704.0489588,2
RIOT,"RIOT, RTYY",-8056.511954999998,14774.651954999998,2
HOOD,HOYY,-10630.167196131999,10630.167196131999,1
COIN,"COIN, COYY",-14102.85659184686,82823.66775385314,2
MARA,"MAAY, MARA",-16028.327771749999,16227.36777175,2
