etf,underlying,beta,partial_hedge_ratio
DAMD,AMD,-2.028866,0.75
APLZ,APLD,-2.002198,0.75
ASTN,ASTS,-1.998209,0.75
AURU,AUR,-1.0,0.75
AXUP,AXON,-1.0,0.75
BEZ,BE,-2.002054,0.75
BKNU,BKNG,-1.0,0.75
BLSX,BLSH,-1.0,0.75
BMNZ,BMNR,-1.988866,0.75
CELT,CELH,-1.0,0.75
CLSZ,CLSK,-2.016209,0.75
CONI,COIN,-1.925443,0.75
CRCD,CRCL,-2.012518,0.75
CORD,CRWV,-2.005933,0.75
DASX,DASH,-1.0,0.75
DXD,DIA,-2.002311,0.75
SDOW,DIA,-2.999384,0.75
DKUP,DKNG,-1.0,0.75
HOOZ,HOOD,-1.996036,0.75
BTCZ,IBIT,-1.99887,0.75
IONZ,IONQ,-2.01701,0.75
IREZ,IREN,-2.003537,0.75
TWM,IWM,-2.000747,0.75
TZA,IWM,-2.996383,0.75
BTFL,KEEL,-1.0,0.75
LITZ,LITE,-2.0,0.75
LYFX,LYFT,-1.0,0.75
MSDD,MSTR,-1.990505,0.75
MSTZ,MSTR,-2.002271,0.75
SMST,MSTR,-1.976298,0.75
NBIZ,NBIS,-2.026665,0.75
NWMX,NEM,-1.0,0.75
NETX,NET,-1.0,0.75
NVD,NVDA,-2.004894,0.75
NVDS,NVDA,-1.489196,0.75
OKLS,OKLO,-1.997201,0.75
OKTX,OKTA,-1.0,0.75
QBTZ,QBTS,-1.995455,0.75
QID,QQQ,-1.996676,0.75
QSX,QS,-1.0,0.75
RGTZ,RGTI,-1.9815,0.75
RKLZ,RKLB,-2.016377,0.75
SMCZ,SMCI,-2.023407,0.75
SMZ,SMR,-1.995267,0.75
SNDQ,SNDK,-2.0,0.75
HIBS,SPHB,-3.003952,0.75
SPXS,SPY,-2.99643,0.75
SPXU,SPY,-2.994361,0.75
UVIX,SVIX,-1.98154,0.75
TBT,TLT,-1.997309,0.75
TBX,TLT,-1.370598,0.75
TMV,TLT,-2.989348,0.75
TSDD,TSLA,-2.011389,0.75
STSM,TSM,-2.006,0.75
PXIU,UPXI,-1.0,0.75
SCO,USO,-1.749874,0.75
DUG,XLE,-1.990845,0.75
SKF,XLF,-1.998941,0.75
FNGD,XLK,-2.915919,0.75
REW,XLK,-2.004627,0.75
TECS,XLK,-2.995893,0.75
WEBS,XLK,-2.794787,0.75
DRIP,XOP,-1.996986,0.75
GXRP,XRPZ,-1.0,0.75
XRP,XRPZ,-1.0,0.75
