etf,underlying,beta,partial_hedge_ratio
DAMD,AMD,-2.028411,0.75
APLZ,APLD,-2.001968,0.75
ASTN,ASTS,-1.99861,0.75
AURU,AUR,-1.0,0.75
AXUP,AXON,-1.0,0.75
BEZ,BE,-2.001645,0.75
BKNU,BKNG,-1.0,0.75
BLSX,BLSH,-1.0,0.75
BMNZ,BMNR,-1.988836,0.75
CELT,CELH,-1.0,0.75
CLSZ,CLSK,-2.015619,0.75
CONI,COIN,-1.92499,0.75
CRCD,CRCL,-2.012736,0.75
CORD,CRWV,-2.006444,0.75
DASX,DASH,-1.0,0.75
DXD,DIA,-2.002349,0.75
SDOW,DIA,-2.99939,0.75
DKUP,DKNG,-1.0,0.75
HOOZ,HOOD,-1.995834,0.75
BTCZ,IBIT,-1.999002,0.75
IONZ,IONQ,-2.016778,0.75
IREZ,IREN,-2.0041,0.75
TWM,IWM,-2.000616,0.75
TZA,IWM,-2.995921,0.75
BTFL,KEEL,-1.0,0.75
LITZ,LITE,-2.0,0.75
LYFX,LYFT,-1.0,0.75
MSDD,MSTR,-1.991277,0.75
MSTZ,MSTR,-2.002517,0.75
SMST,MSTR,-1.97655,0.75
NBIZ,NBIS,-2.026501,0.75
NWMX,NEM,-1.0,0.75
NETX,NET,-1.0,0.75
NVD,NVDA,-2.004834,0.75
NVDS,NVDA,-1.489885,0.75
OKLS,OKLO,-1.997269,0.75
OKTX,OKTA,-1.0,0.75
QBTZ,QBTS,-1.996213,0.75
QID,QQQ,-1.996873,0.75
QSX,QS,-1.0,0.75
RGTZ,RGTI,-1.982176,0.75
RKLZ,RKLB,-2.016606,0.75
SMCZ,SMCI,-2.02466,0.75
SMZ,SMR,-1.994788,0.75
SNDQ,SNDK,-2.0,0.75
HIBS,SPHB,-3.003577,0.75
SPXS,SPY,-2.99649,0.75
SPXU,SPY,-2.994405,0.75
UVIX,SVIX,-1.981649,0.75
TBT,TLT,-1.997322,0.75
TBX,TLT,-1.370588,0.75
TMV,TLT,-2.98936,0.75
TSDD,TSLA,-2.011177,0.75
STSM,TSM,-2.005173,0.75
PXIU,UPXI,-1.0,0.75
SCO,USO,-1.749869,0.75
DUG,XLE,-1.991255,0.75
SKF,XLF,-1.99873,0.75
FNGD,XLK,-2.916035,0.75
REW,XLK,-2.00515,0.75
TECS,XLK,-2.996247,0.75
WEBS,XLK,-2.794826,0.75
DRIP,XOP,-1.996868,0.75
GXRP,XRPZ,-1.0,0.75
XRP,XRPZ,-1.0,0.75
