etf,underlying,beta,partial_hedge_ratio
DAMD,AMD,-2.028949,0.75
ASTN,ASTS,-1.999148,0.75
AURU,AUR,-1.0,0.75
AXUP,AXON,-1.0,0.75
BEZ,BE,-2.002949,0.75
BKNU,BKNG,-1.0,0.75
BLSX,BLSH,-1.0,0.75
BMNZ,BMNR,-1.989825,0.75
CELT,CELH,-1.0,0.75
CLSZ,CLSK,-2.013365,0.75
CONI,COIN,-1.925035,0.75
CRCD,CRCL,-2.013733,0.75
CORD,CRWV,-2.008758,0.75
DASX,DASH,-1.0,0.75
DXD,DIA,-2.002306,0.75
SDOW,DIA,-2.99938,0.75
DKUP,DKNG,-1.0,0.75
HOOZ,HOOD,-1.995859,0.75
BTCZ,IBIT,-1.999454,0.75
IONZ,IONQ,-2.017694,0.75
IREZ,IREN,-2.005829,0.75
TWM,IWM,-2.000648,0.75
TZA,IWM,-2.996251,0.75
BTFL,KEEL,-1.0,0.75
LITZ,LITE,-2.0,0.75
LYFX,LYFT,-1.0,0.75
MSDD,MSTR,-1.993552,0.75
MSTZ,MSTR,-2.002911,0.75
SMST,MSTR,-1.977491,0.75
NBIZ,NBIS,-2.02834,0.75
NWMX,NEM,-1.0,0.75
NETX,NET,-1.0,0.75
NVD,NVDA,-2.004833,0.75
NVDS,NVDA,-1.489602,0.75
OKLS,OKLO,-1.998594,0.75
OKTX,OKTA,-1.0,0.75
QBTZ,QBTS,-1.996126,0.75
QID,QQQ,-1.99685,0.75
QSX,QS,-1.0,0.75
RGTZ,RGTI,-1.982928,0.75
RKLZ,RKLB,-2.017621,0.75
SMCZ,SMCI,-2.024601,0.75
SMZ,SMR,-1.995478,0.75
SNDQ,SNDK,-2.0,0.75
HIBS,SPHB,-3.004025,0.75
SPXS,SPY,-2.996421,0.75
SPXU,SPY,-2.99438,0.75
UVIX,SVIX,-1.981611,0.75
TBT,TLT,-1.997251,0.75
TBX,TLT,-1.370488,0.75
TMV,TLT,-2.989286,0.75
TSDD,TSLA,-2.011342,0.75
STSM,TSM,-2.005992,0.75
PXIU,UPXI,-1.0,0.75
SCO,USO,-1.748948,0.75
DUG,XLE,-1.991191,0.75
SKF,XLF,-1.998538,0.75
FNGD,XLK,-2.917946,0.75
REW,XLK,-2.004829,0.75
TECS,XLK,-2.996046,0.75
WEBS,XLK,-2.796277,0.75
DRIP,XOP,-1.996892,0.75
GXRP,XRPZ,-1.0,0.75
XRP,XRPZ,-1.0,0.75
