etf,underlying,beta,partial_hedge_ratio
DAMD,AMD,-2.02862,0.75
APLZ,APLD,-2.001908,0.75
ASTN,ASTS,-1.998444,0.75
AURU,AUR,-1.0,0.75
AXUP,AXON,-1.0,0.75
BEZ,BE,-2.00153,0.75
BKNU,BKNG,-1.0,0.75
BLSX,BLSH,-1.0,0.75
BMNZ,BMNR,-1.989246,0.75
CELT,CELH,-1.0,0.75
CLSZ,CLSK,-2.015711,0.75
CONI,COIN,-1.924666,0.75
CRCD,CRCL,-2.012752,0.75
CORD,CRWV,-2.006088,0.75
DASX,DASH,-1.0,0.75
DXD,DIA,-2.002329,0.75
SDOW,DIA,-2.999411,0.75
DKUP,DKNG,-1.0,0.75
HOOZ,HOOD,-1.995928,0.75
BTCZ,IBIT,-1.999719,0.75
IONZ,IONQ,-2.01652,0.75
IREZ,IREN,-2.004042,0.75
TWM,IWM,-2.000733,0.75
TZA,IWM,-2.996199,0.75
BTFL,KEEL,-1.0,0.75
LITZ,LITE,-2.0,0.75
LYFX,LYFT,-1.0,0.75
MSDD,MSTR,-1.990926,0.75
MSTZ,MSTR,-2.002472,0.75
SMST,MSTR,-1.976721,0.75
NBIZ,NBIS,-2.026225,0.75
NWMX,NEM,-1.0,0.75
NETX,NET,-1.0,0.75
NVD,NVDA,-2.00477,0.75
NVDS,NVDA,-1.489278,0.75
OKLS,OKLO,-1.997303,0.75
OKTX,OKTA,-1.0,0.75
QBTZ,QBTS,-1.995202,0.75
QID,QQQ,-1.996923,0.75
QSX,QS,-1.0,0.75
RGTZ,RGTI,-1.981324,0.75
RKLZ,RKLB,-2.016472,0.75
SMCZ,SMCI,-2.024133,0.75
SMZ,SMR,-1.994273,0.75
SNDQ,SNDK,-2.0,0.75
HIBS,SPHB,-3.00377,0.75
SPXS,SPY,-2.996402,0.75
SPXU,SPY,-2.994358,0.75
UVIX,SVIX,-1.981477,0.75
TBT,TLT,-1.997366,0.75
TBX,TLT,-1.370551,0.75
TMV,TLT,-2.989383,0.75
TSDD,TSLA,-2.011057,0.75
STSM,TSM,-2.005268,0.75
PXIU,UPXI,-1.0,0.75
SCO,USO,-1.749903,0.75
DUG,XLE,-1.991166,0.75
SKF,XLF,-1.999227,0.75
FNGD,XLK,-2.915448,0.75
REW,XLK,-2.004167,0.75
TECS,XLK,-2.995864,0.75
WEBS,XLK,-2.794593,0.75
DRIP,XOP,-1.996635,0.75
GXRP,XRPZ,-1.0,0.75
XRP,XRPZ,-1.0,0.75
