etf,underlying,beta,partial_hedge_ratio
DAMD,AMD,-2.028791,0.75
APLZ,APLD,-2.002003,0.75
ASTN,ASTS,-1.998598,0.75
AURU,AUR,-1.0,0.75
AXUP,AXON,-1.0,0.75
BEZ,BE,-2.002088,0.75
BKNU,BKNG,-1.0,0.75
BLSX,BLSH,-1.0,0.75
BMNZ,BMNR,-1.988418,0.75
CELT,CELH,-1.0,0.75
CLSZ,CLSK,-2.01563,0.75
CONI,COIN,-1.92362,0.75
CRCD,CRCL,-2.01277,0.75
CORD,CRWV,-2.005506,0.75
DASX,DASH,-1.0,0.75
DXD,DIA,-2.002339,0.75
SDOW,DIA,-2.999405,0.75
DKUP,DKNG,-1.0,0.75
HOOZ,HOOD,-1.995979,0.75
BTCZ,IBIT,-1.99893,0.75
IONZ,IONQ,-2.016359,0.75
IREZ,IREN,-2.003271,0.75
TWM,IWM,-2.000604,0.75
TZA,IWM,-2.996212,0.75
BTFL,KEEL,-1.0,0.75
LITZ,LITE,-2.0,0.75
LYFX,LYFT,-1.0,0.75
MSDD,MSTR,-1.990245,0.75
MSTZ,MSTR,-2.001922,0.75
SMST,MSTR,-1.976028,0.75
NBIZ,NBIS,-2.026139,0.75
NWMX,NEM,-1.0,0.75
NETX,NET,-1.0,0.75
NVD,NVDA,-2.004255,0.75
NVDS,NVDA,-1.489895,0.75
OKLS,OKLO,-1.996441,0.75
OKTX,OKTA,-1.0,0.75
QBTZ,QBTS,-1.994791,0.75
QID,QQQ,-1.996831,0.75
QSX,QS,-1.0,0.75
RGTZ,RGTI,-1.980809,0.75
RKLZ,RKLB,-2.016793,0.75
SMCZ,SMCI,-2.023182,0.75
SMZ,SMR,-1.994839,0.75
SNDQ,SNDK,-2.0,0.75
HIBS,SPHB,-3.003696,0.75
SPXS,SPY,-2.996432,0.75
SPXU,SPY,-2.994365,0.75
UVIX,SVIX,-1.98145,0.75
TBT,TLT,-1.997253,0.75
TBX,TLT,-1.37058,0.75
TMV,TLT,-2.989316,0.75
TSDD,TSLA,-2.011323,0.75
STSM,TSM,-2.006832,0.75
PXIU,UPXI,-1.0,0.75
SCO,USO,-1.74974,0.75
DUG,XLE,-1.991485,0.75
SKF,XLF,-1.999357,0.75
FNGD,XLK,-2.915612,0.75
REW,XLK,-2.003178,0.75
TECS,XLK,-2.995716,0.75
WEBS,XLK,-2.794034,0.75
DRIP,XOP,-1.996993,0.75
GXRP,XRPZ,-1.0,0.75
XRP,XRPZ,-1.0,0.75
