underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",27190.778197120002,56353.701802879994,5
AMD,"AMD, AMDG, AMDL, AMUU, AMYY",26631.873491220802,48009.726508779204,5
QBTS,"QBTS, QBTX, QBTZ, QBY",22921.991128371497,46205.2192516285,4
MSTR,"MSDD, MSTR, MSTU, MSTX, MSTZ, MTYY",16484.102542395896,56302.6934928519,6
SMR,"SMR, SMU, SMUP, SMZ",7494.664261920003,62019.083655120005,4
IREN,"IRE, IREG, IREN, IREX, IREZ",7203.131600229999,97895.05837977,5
META,"FBL, FBYY, META",6711.87516559,31370.384834410004,3
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX",6274.520061019997,86436.66660194,5
CLSK,"CLSK, CLSX, CLSZ",4862.718756900002,33918.3821979,3
GRAB,GRAB,4483.65,4483.65,1
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",4214.653348259999,63129.414446940005,5
NOK,NOK,4198.95,4198.95,1
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",4003.26982786,98647.48800382,5
ASTS,"ASTN, ASTS, ASTX",3752.1988901400036,42089.35387746,3
AAL,AAL,2597.4100000000003,2597.4100000000003,1
CRML,"CRML, CRMU",1748.6193007620022,54665.660699238,2
EOSE,"EOSE, EOSU",1684.549669439999,54754.69033056,2
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",1641.2712930699963,76283.72870693001,5
SMCI,"SMCI, SMCL, SMYY",1636.7973173457995,7054.402682654199,3
LUNR,"LUNL, LUNR",1368.9673289799994,33402.17267102,2
LLY,LLY,1004.92,1004.92,1
CIFR,"CIFG, CIFR, CIFU",899.8325160863978,34311.7274839136,3
AI,AI,787.15,787.15,1
DJT,DJT,780.3,780.3,1
GEV,"GEV, GEVG, GEVX",677.4804811400002,5617.89951886,3
ALAB,"ALAB, LABX",660.6086479999994,27726.351351999998,2
LCID,LCID,622.12,622.12,1
PAAS,"PAAS, PAAU",587.3571548999998,5503.8428451,2
SBET,"SBET, SBTU",509.29785269999866,15255.822147300001,2
SHOP,"SHOP, SHPU",487.3377277999998,3323.3022722,2
KTOS,"KTOS, KTUP",483.8634633600001,2328.99653664,2
GLXY,"GLGG, GLXU, GLXY",228.0985960616017,23223.021403938397,3
BMNR,"BMNG, BMNR, BMNU",226.03181424000013,28148.32818576,3
SNAP,"SNAG, SNAP",213.8503321472008,5282.9696678528,2
GDXJ,"GDXJ, JNUG",178.34067600000003,3778.239324,2
CLS,"CLS, CSEX",168.6219328799998,12739.178067120001,2
NFLX,"NFLU, NFLX",161.21556999999984,1579.18443,2
TDOG,"TDOG, TXXD",148.3321301369997,9140.114269863,2
BE,"BE, BEG, BEX",143.29870069799654,64980.901299302,3
OKLO,"OKLL, OKLO",112.89407759999995,28024.1059224,2
AVAV,"AVAV, AVXX",99.31621256000017,5904.68378744,2
QCOM,"QCMU, QCOM",93.41437280000002,1518.5056272000002,2
KEEL,"KEEL, KEEX",91.0339149954998,39664.8060850045,2
B,"B, BU",79.48415598300005,2113.455844017,2
APP,"APP, APPX",77.6581171200005,11946.341882879999,2
GME,"GME, GMEU",70.35048569999992,1440.9495143,2
ALB,"ALB, ALBG",63.63675365999984,2822.44324634,2
TSUI,"TSUI, TXXS",57.74614650000149,20165.7020535,2
LITE,"LITE, LITX",56.02883485000348,32947.77116515,2
FLY,"FLY, FLYT",52.04296976000114,42480.317030239996,2
QUBT,"QUBT, QUBX",37.75588190000235,18451.0441181,2
VST,"VST, VSTL",29.24867968000035,2764.35132032,2
TER,"TER, TERG",28.26427531999957,4026.2957246800006,2
GLW,"GLW, GLWG",24.977980780000053,3043.98201922,2
DKNG,"DKNG, DKNX",8.168075276199943,2441.8319247238,2
AAPL,"AAPB, AAPL",2.840424244000019,1198.079575756,2
CRDO,"CRDO, CRDU",0.9403189500008011,23414.179681049998,2
BBAI,"BAIG, BBAI",-6.166971349999585,13714.96697135,2
ZETA,"ZETA, ZETX",-12.74831899999981,4447.768319000001,2
UUUU,"UUUG, UUUU",-33.06439499999942,24444.724394999997,2
SRPT,"SRPT, SRPU",-41.23046880000038,9167.2304688,2
UNH,"UNH, UNHG",-43.57630919999997,1618.9763092,2
ANET,"ANEL, ANET",-57.47485639999991,3748.6948563999995,2
USAR,"USAR, USGG",-59.91944047810102,20059.7194404781,2
CRM,"CRM, CRMG",-71.55905371000017,2500.69905371,2
RKT,"RKT, RKTL",-74.78396085000077,8378.48396085,2
ETOR,"ETOR, ETRL",-93.77148901199996,2123.271489012,2
XOP,"GUSH, XOP",-97.02763460000006,1490.0676346,2
AVGO,"AVGG, AVGO, AVL",-97.39712072999941,6050.057120729999,3
COHR,"COHR, COHX",-122.74560229999997,7771.7456022999995,2
JOBY,"JOBX, JOBY",-130.091496,3051.611496,2
SPOT,"SPOG, SPOT",-134.21323152000014,1881.9732315200001,2
DELL,"DELL, DLLL",-155.66153600000007,4995.461536000001,2
RDW,"RDW, RDWU",-159.93101800000113,18156.731018,2
QQQ,"QQQ, TQQQ",-159.9844899000002,2995.7044899,2
DNN,"DNN, DNNG",-160.3180569008,3571.5180569008,2
UEC,"UEC, UECG",-162.85786880159958,8352.857868801599,2
RKLB,"RKLB, RKLX, RKLZ",-163.2086117999993,13646.3015796,3
UPS,UPSG,-167.6658085752,167.6658085752,1
SATS,"SATG, SATS",-174.4352415100002,1821.19524151,2
MP,"MP, MPG, MPL",-175.6352378785998,5812.4752378786,3
CEG,"CEG, CEGX",-176.19383600000015,3916.9938359999996,2
WULF,"WULF, WULX",-177.09135851999963,25264.77135852,2
PONY,"PONX, PONY",-197.31026690000044,4939.190266899999,2
ARM,"ARM, ARMG",-203.8293480000002,4805.349348,2
NEM,"NEM, NEMG",-204.8863769559996,3258.5663769559997,2
CVNA,"CVNA, CVNX",-209.2595722499998,2896.05957225,2
LMND,"LMND, LMNX",-211.30352139519982,4730.1035213952,2
OSCR,"OSCR, OSCX",-212.70146994800052,8234.781469948,2
NVO,"NVO, NVOX",-219.16046288000007,2456.16046288,2
XYZ,"XYZ, XYZG",-221.8033826528001,3739.8033826528,2
KLAC,"KLAC, KLAG",-222.4272975560002,3831.067297556,2
PLTR,"PLTA, PLTR, PLTU, PTIR",-228.60300160999918,9607.90300161,4
CMG,"CMG, CMGG",-231.25656135090009,1080.1565613509001,2
PYPL,"PYPG, PYPL",-232.3816383200001,942.94163832,2
FIG,"FIG, FIGG",-232.65654544000063,10546.65654544,2
OKTA,"OKTA, OKTG",-233.80244452140005,3047.9824445214,2
UBER,"UBER, UBRL",-238.48920754560015,2040.6492075456003,2
SNOW,"SNOU, SNOW",-240.02811647999988,6538.82811648,2
MRNA,"MRNA, MRNX",-240.16436106599986,6713.444361066,2
U,"U, UNX",-240.7785762149988,12354.138576214998,2
LAC,"LAC, LACG",-241.54046587660014,6193.4204658766,2
NIO,"NIO, NIOG",-243.12890413619994,2414.7289041362,2
AFRM,"AFRM, AFRU",-246.50461055999995,4590.62461056,2
RBLX,"RBLU, RBLX",-246.6956124599999,3588.9956124600003,2
RDDT,"RDDT, RDTL",-252.91537810000045,7845.0753781,2
PL,"PL, PLU",-257.8760137200006,22482.95601372,2
TEM,"TEM, TEMT",-259.2995706600004,5970.19957066,2
LRCX,"LRCU, LRCX",-259.4021806400001,4814.92218064,2
MRVL,"MRVL, MVLL",-262.4123795999999,3092.6523795999997,2
TTD,"TTD, TTDU",-271.0692090000001,1455.4692089999999,2
DUOL,"DUOG, DUOL",-271.5816459309999,8339.901645931,2
URA,"URA, URAA",-272.65010719999987,3967.4701072,2
NU,"NU, NUG",-276.0580694748,909.9380694747999,2
ADBE,"ADBE, ADBG",-276.9213992000001,2257.7213992,2
ARKK,"ARKK, TARK",-296.10549565600013,2243.505495656,2
KWEB,"CWEB, KWEB",-298.2135979799999,1650.3735979799999,2
CORZ,"CORZ, COZX",-312.7279103999999,4767.3679104,2
QS,"QS, QSU",-315.08962870000005,6210.4496287,2
BULL,"BULG, BULL, BULX",-325.97456978360003,3446.4945697836,3
HUT,"HUT, HUTG",-347.78063314880274,30269.0206331488,2
ONDS,"ONDG, ONDL, ONDS",-352.59593968000354,31108.11593968,3
SOEZ,"SOEZ, SOLT",-363.21995049999987,10949.9059505,2
COPX,"COPX, COPZ",-368.62288128,4355.02288128,2
SOXX,"SOXL, SOXX",-368.87480128000016,7488.154801279999,2
IWM,"IWM, URTY",-369.29281095999977,2590.09281096,2
MSFT,"MSFT, MSFU, MSFX",-379.43804284400005,2067.1180428440002,3
NET,"NET, NETG",-407.84484999999995,2383.44485,2
OPEN,"OPEG, OPEN, OPEX",-443.38345368000046,21038.14345368,3
FIGR,"FGRU, FIGR",-460.94522680000046,16907.345226800004,2
FXI,"FXI, YINN",-472.3763426399996,2861.57634264,2
GEMI,"GEMG, GEMI",-473.37941116260026,15104.1394111626,2
RGTI,"RGTI, RGTU, RGTX",-474.53427327999816,22715.63427328,3
LEU,"LEU, LEUX",-480.71742543000005,3767.51742543,2
FCX,"FCX, FCXG",-535.8291870800003,4442.44918708,2
ACHR,"ACHR, ARCX",-551.4866840000004,9529.686684,2
VRT,"VRT, VRTL",-551.8955116000002,2777.5355116,2
INTC,"INTC, INTW",-601.2204760200011,9085.280476020002,2
NOW,"NOW, NOWL",-646.5433776000001,2547.9433776,2
SOUN,"SOUN, SOUX",-663.9541495500002,5138.074149550001,2
UPST,"UPST, UPSX",-670.9565243599995,8756.69652436,2
RCAT,"RCAT, RCAX",-722.6542694288,53980.534269428805,2
BA,"BA, BOEG, BOEU",-728.2155563749999,2051.155556375,3
XPEV,"XPEG, XPEV",-730.0142440226001,2479.4542440226,2
SOFI,"SOFA, SOFI, SOFX",-737.0724287299997,5857.15242873,3
ORCL,"ORCL, ORCU, ORCX",-794.6039906199999,6969.00399062,3
PANW,"PALU, PANG, PANW",-809.52256336,2752.16256336,3
BLSH,"BLSG, BLSH",-813.2812971731992,10013.561297173197,2
SPY,"SPXL, SPY",-855.7255764000003,2334.0655764000003,2
TSM,"TSM, TSMG, TSMU",-858.8095996000002,2476.2095996000003,3
EWY,"EWY, KORU",-902.3161282400001,8056.716128240001,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",-927.2751833599987,29376.35518336,4
WDC,"WDC, WDCX",-1124.527894400001,10764.9278944,2
CRWD,"CRWD, CRWL",-1324.8338062400003,7265.633806240001,2
BABA,"BABA, BABX, BBYY",-1428.5968004,5936.6568004,3
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",-1495.17661565,8251.01661565,5
GDX,"GDX, GDXU, NUGT",-1523.7344966,7638.2344966,3
MU,"MU, MULL, MUU",-1560.83969028,11706.07969028,3
APH,"APH, APHU",-1594.4329199999995,2344.4329199999993,2
ETHA,"ETHA, ETHT, ETHU, ETU",-1717.3129618699986,27929.952961870003,4
COIN,"COIA, COIG, COIN, CONL, CONX, COYY",-1820.7456770699937,121423.90567707,6
HIMS,"HIMS, HIMZ, HMYY",-1984.214134360001,16763.71413436,3
EWW,"EWW, MEXX",-2133.97174032,4450.2717403199995,2
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",-2268.9771042551984,41610.377104255196,6
NVTS,"NVTS, NVTX",-2703.4043104999946,70714.2043105,2
PLUG,"PLUG, PLUL",-2782.312016400003,46592.512016399996,2
SNDK,"SNDK, SNDU, SNXX",-2970.4314174400024,50829.17141744,3
CNC,"CNC, CNCG",-4504.2600477951,26646.860047795104,2
ASML,"ASML, ASMU",-8126.022703060002,11129.64270306,2
RIOT,"RIOT, RIOX, RTYY",-11067.927968080001,17786.067968080002,3
NVDA,"NVDA, NVDB, NVDL, NVDU",-13073.00104652,14875.56104652,4
MARA,"MAAY, MARA, MRAL",-15351.32404908,19655.56404908,3
AMZN,"AMZN, AMZU, AMZZ",-25752.48780344,27337.32780344,3
GOOGL,"GGLL, GOOGL, GOOX",-27772.130350699998,29359.2503507,3
