underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",27191.745242425997,56352.734757574,5
AMD,"AMD, AMDG, AMDL, AMUU, AMYY",26635.8513109992,48005.7486890008,5
QBTS,"QBTS, QBTX, QBTZ, QBY",22924.018031519503,46191.6252684805,4
MSTR,"MSDD, MSTR, MSTU, MSTX, MSTZ, MTYY",16536.549872793497,56247.06609501349,6
SMR,"SMR, SMU, SMUP, SMZ",7505.325180330001,62018.12515953,4
IREN,"IRE, IREG, IREN, IREX, IREZ",7198.528803789999,97889.08364481,5
META,"FBL, FBYY, META",6730.82187858,31351.438121420004,3
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX",6264.270749719999,86438.7714215,5
CLSK,"CLSK, CLSX, CLSZ",4869.495492099997,33921.9594907,3
GRAB,GRAB,4483.65,4483.65,1
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",4211.284154379995,63131.53979822001,5
NOK,NOK,4198.95,4198.95,1
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",4005.83094068,98647.93000652001,5
ASTS,"ASTN, ASTS, ASTX",3748.8359007000035,42087.27964374,3
AAL,AAL,2597.4100000000003,2597.4100000000003,1
CRML,"CRML, CRMU",1758.7033237452015,54655.5766762548,2
EOSE,"EOSE, EOSU",1694.4160598399976,54744.82394016,2
SMCI,"SMCI, SMCL, SMYY",1636.9607269129992,7054.239273087,3
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",1591.5753760299986,76333.42462397,5
LUNR,"LUNL, LUNR",1368.701775999998,33402.438224,2
LLY,LLY,1004.92,1004.92,1
CIFR,"CIFG, CIFR, CIFU",907.0339288243986,34304.5260711756,3
AI,AI,787.15,787.15,1
DJT,DJT,780.3,780.3,1
GEV,"GEV, GEVG, GEVX",678.4883043100003,5616.891695689999,3
ALAB,"ALAB, LABX",666.5918560000009,27720.368144,2
LCID,LCID,622.12,622.12,1
PAAS,"PAAS, PAAU",587.3571548999998,5503.8428451,2
SBET,"SBET, SBTU",508.72837960000015,15256.391620399998,2
SHOP,"SHOP, SHPU",487.56926299999964,3323.070737,2
KTOS,"KTOS, KTUP",483.85429476000013,2329.0057052399998,2
GLXY,"GLGG, GLXU, GLXY",229.89504672000112,23221.224953279998,3
BMNR,"BMNG, BMNR, BMNU",226.2655153200003,28148.09448468,3
SNAP,"SNAG, SNAP",213.93264273920022,5282.887357260801,2
GDXJ,"GDXJ, JNUG",178.38214500000004,3778.197855,2
CLS,"CLS, CSEX",166.85609400000158,12740.943906,2
NFLX,"NFLU, NFLX",161.35264540000003,1579.0473545999998,2
TDOG,"TDOG, TXXD",156.0276202373998,9132.4187797626,2
BE,"BE, BEG, BEX",145.7525173187023,64978.447482681295,3
OKLO,"OKLL, OKLO",113.765802599999,28023.2341974,2
AVAV,"AVAV, AVXX",98.4575994400002,5905.54240056,2
KEEL,"KEEL, KEEX",97.91166007249922,39657.9283399275,2
QCOM,"QCMU, QCOM",93.48832096000012,1518.4316790399998,2
B,"B, BU",79.45269635220018,2113.4873036477998,2
APP,"APP, APPX",78.4235308799989,11945.576469120002,2
GME,"GME, GMEU",70.40820713999994,1440.89179286,2
ALB,"ALB, ALBG",64.22028583999986,2821.8597141600003,2
LITE,"LITE, LITX",53.74595319999935,32950.0540468,2
FLY,"FLY, FLYT",47.38213848000305,42484.97786152,2
QUBT,"QUBT, QUBX",40.529192000001785,18448.270808,2
TSUI,"TSUI, TXXS",37.75815900000089,20185.690041,2
VST,"VST, VSTL",29.517876240000305,2764.0821237600003,2
TER,"TER, TERG",28.313209659999757,4026.24679034,2
GLW,"GLW, GLWG",25.235313180000276,3043.72468682,2
DKNG,"DKNG, DKNX",8.284313957799895,2441.7156860422,2
CRDO,"CRDO, CRDU",5.58036975000141,23409.539630249998,2
AAPL,"AAPB, AAPL",2.7898706656001195,1198.1301293344,2
BBAI,"BAIG, BBAI",-9.118579500000124,13717.918579500001,2
ZETA,"ZETA, ZETX",-13.307898399999885,4448.327898400001,2
UUUU,"UUUG, UUUU",-30.226559999999154,24441.88656,2
SRPT,"SRPT, SRPU",-41.124617279999256,9167.124617279998,2
UNH,"UNH, UNHG",-43.63641480000001,1619.0364148,2
ANET,"ANEL, ANET",-57.45201799999995,3748.6720179999998,2
