underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",27237.691213699996,56306.7887863,5
AMD,"AMD, AMDG, AMDL, AMUU, AMYY",26633.586083082402,48008.0139169176,5
QBTS,"QBTS, QBTX, QBTZ, QBY",22925.7390166751,46200.1437433249,4
MSTR,"MSDD, MSTR, MSTU, MSTX, MSTZ, MTYY",16420.704274998396,56374.5180212344,6
SMR,"SMR, SMU, SMUP, SMZ",7505.331862320005,62022.39240492,4
IREN,"IRE, IREG, IREN, IREX, IREZ",7230.341214719992,97900.33287148,5
META,"FBL, FBYY, META",6729.869290680001,31352.390709320003,3
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX",6301.116738829996,86446.95124288999,5
CLSK,"CLSK, CLSX, CLSZ",4845.318575919995,33896.22648207999,3
GRAB,GRAB,4483.65,4483.65,1
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",4217.330156709999,63132.42622139,5
NOK,NOK,4198.95,4198.95,1
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",4030.352435980003,98654.08057522,5
ASTS,"ASTN, ASTS, ASTX",3755.07689778,42093.77069790001,3
AAL,AAL,2597.4100000000003,2597.4100000000003,1
CRML,"CRML, CRMU",1781.798130999603,54632.481869000396,2
EOSE,"EOSE, EOSU",1682.643056159999,54756.59694384,2
SMCI,"SMCI, SMCL, SMYY",1637.6466512487998,7053.553348751199,3
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",1454.7268609399944,76470.27313906001,5
LUNR,"LUNL, LUNR",1369.426011399999,33401.7139886,2
LLY,LLY,1004.92,1004.92,1
CIFR,"CIFG, CIFR, CIFU",906.4214297435983,34305.1385702564,3
AI,AI,787.15,787.15,1
DJT,DJT,780.3,780.3,1
GEV,"GEV, GEVG, GEVX",677.3843679800004,5617.99563202,3
ALAB,"ALAB, LABX",655.6418400000002,27731.31816,2
LCID,LCID,622.12,622.12,1
PAAS,"PAAS, PAAU",589.8438562499996,5501.35614375,2
