underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",27121.429472948,56423.05052705199,5
AMD,"AMD, AMDG, AMDL, AMUU, AMYY",26743.683234561602,47897.91676543841,5
QBTS,"QBTS, QBTX, QBTZ, QBY",23338.147861100297,45952.0393188997,4
MSTR,"MSDD, MSTR, MSTU, MSTX, MSTZ, MTYY",16400.8173722968,56379.058078604794,6
IREN,"IRE, IREG, IREN, IREX, IREZ",7404.638205529998,97939.70953007,5
META,"FBL, FBYY, META",7042.14704011,31040.11295989,3
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX",6298.3484633299995,86431.11947561,5
CLSK,"CLSK, CLSX, CLSZ",4962.3946492199975,33991.70631918,3
GRAB,GRAB,4483.65,4483.65,1
NOK,NOK,4198.95,4198.95,1
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",4191.248187719997,63136.96917288,5
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",4151.9722300999965,98658.51838621999,5
ASTS,"ASTN, ASTS, ASTX",3917.4038110200017,42193.35251922,3
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",2994.133372329997,74930.86662767001,5
AAL,AAL,2597.4100000000003,2597.4100000000003,1
CRML,"CRML, CRMU",1761.0979466171993,54653.1820533828,2
EOSE,"EOSE, EOSU",1723.9219003199978,54715.31809968,2
SMCI,"SMCI, SMCL, SMYY",1659.0301881487994,7032.1698118511995,3
LUNR,"LUNL, LUNR",1398.862156879999,33372.27784312,2
LLY,LLY,1004.92,1004.92,1
CIFR,"CIFG, CIFR, CIFU",937.359601204399,34274.2003987956,3
AI,AI,787.15,787.15,1
DJT,DJT,780.3,780.3,1
ALAB,"ALAB, LABX",684.4940480000005,27702.465952,2
GEV,"GEV, GEVG, GEVX",675.7620130700002,5619.6179869299995,3
LCID,LCID,622.12,622.12,1
PAAS,"PAAS, PAAU",588.3240001499998,5502.87599985,2
SBET,"SBET, SBTU",512.0901078999996,15253.0298921,2
SHOP,"SHOP, SHPU",489.7540234999997,3320.8859765,2
KTOS,"KTOS, KTUP",485.3744486400002,2327.48555136,2
GLXY,"GLGG, GLXU, GLXY",235.25412510319984,23215.8658748968,3
