underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
IBIT,"BITU, BITX, BTCL, IBIT, XBTY",27150.779655757997,56393.700344241995,5
AMD,"AMD, AMDG, AMDL, AMUU, AMYY",26565.0154116552,48076.584588344806,5
QBTS,"QBTS, QBTX, QBTZ, QBY",23290.565643996295,45957.2139960037,4
MSTR,"MSDD, MSTR, MSTU, MSTX, MSTZ, MTYY",16566.4756481975,56216.83353472549,6
IREN,"IRE, IREG, IREN, IREX, IREZ",7330.854249850001,97927.23869595,5
META,"FBL, FBYY, META",6726.1509700999995,31356.109029900002,3
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX",6301.067887519996,86435.25353762,5
CLSK,"CLSK, CLSX, CLSZ",4923.49122828,33957.58751892,3
GRAB,GRAB,4483.65,4483.65,1
CRCL,"CCUP, CRCA, CRCD, CRCG, CRCL",4220.3326091,63130.9928365,5
NOK,NOK,4198.95,4198.95,1
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",4128.277050999997,98684.20953844,5
ASTS,"ASTN, ASTS, ASTX",3822.327065880003,42136.91921052,3
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",2803.213285740001,75121.78671426,5
AAL,AAL,2597.4100000000003,2597.4100000000003,1
CRML,"CRML, CRMU",1752.5704285007996,54661.7095714992,2
EOSE,"EOSE, EOSU",1711.5622464000007,54727.6777536,2
SMCI,"SMCI, SMCL, SMYY",1648.3487831177995,7042.8512168822,3
LUNR,"LUNL, LUNR",1378.6398950999992,33392.5001049,2
LLY,LLY,1004.92,1004.92,1
CIFR,"CIFG, CIFR, CIFU",922.8935851743981,34288.6664148256,3
AI,AI,787.15,787.15,1
DJT,DJT,780.3,780.3,1
ALAB,"ALAB, LABX",682.793271999999,27704.166728,2
GEV,"GEV, GEVG, GEVX",678.8543120600002,5616.52568794,3
LCID,LCID,622.12,622.12,1
PAAS,"PAAS, PAAU",591.3267628499998,5499.87323715,2
SBET,"SBET, SBTU",509.38970319999953,15255.7302968,2
SHOP,"SHOP, SHPU",488.3041049000001,3322.3358951,2
KTOS,"KTOS, KTUP",484.19215767000003,2328.66784233,2
GLXY,"GLGG, GLXU, GLXY",235.34003425519768,23215.7799657448,3
BMNR,"BMNG, BMNR, BMNU",224.0443862000011,28150.315613799998,3
SNAP,"SNAG, SNAP",213.77561945600064,5283.044380544,2
GDXJ,"GDXJ, JNUG",179.07629999999995,3777.5037,2
BE,"BE, BEG, BEX",171.50025132559676,64952.6997486744,3
CLS,"CLS, CSEX",170.45352108000043,12737.34647892,2
NFLX,"NFLU, NFLX",161.42596479999986,1578.9740352,2
TDOG,"TDOG, TXXD",147.33814807259932,9141.108251927399,2
OKLO,"OKLL, OKLO",131.7024162000016,28005.2975838,2
KEEL,"KEEL, KEEX",107.73276291299771,39648.107237086995,2
AVAV,"AVAV, AVXX",99.60628455999995,5904.39371544,2
QCOM,"QCMU, QCOM",95.32529279999994,1516.5947072000001,2
B,"B, BU",79.00414290660001,2113.9358570934,2
APP,"APP, APPX",77.44451327999923,11946.55548672,2
GME,"GME, GMEU",69.91310836000002,1441.38689164,2
ALB,"ALB, ALBG",63.516878099999985,2822.5631218999997,2
LITE,"LITE, LITX",59.218275999999605,32944.581724,2
TSUI,"TSUI, TXXS",52.70107725000162,20170.74712275,2
VST,"VST, VSTL",31.383121440000195,2762.21687856,2
TER,"TER, TERG",30.141756119999854,4024.41824388,2
QUBT,"QUBT, QUBX",26.329288700002508,18462.4707113,2
GLW,"GLW, GLWG",25.682617440000286,3043.2773825599998,2
CRDO,"CRDO, CRDU",22.34782604999964,23392.772173949998,2
FLY,"FLY, FLYT",22.1217157400024,42510.23828426,2
DKNG,"DKNG, DKNX",7.823597099999915,2442.1764029,2
AAPL,"AAPB, AAPL",2.83862944240002,1198.0813705576002,2
BBAI,"BAIG, BBAI",0.9134561075006786,13707.8865438925,2
ZETA,"ZETA, ZETX",-13.829577999999401,4448.849577999999,2
UUUU,"UUUG, UUUU",-34.213042499997755,24445.873042499996,2
SRPT,"SRPT, SRPU",-41.59404575999997,9167.59404576,2
UNH,"UNH, UNHG",-43.56170020000002,1618.9617002,2
ANET,"ANEL, ANET",-56.10360079999987,3747.3236007999994,2
USAR,"USAR, USGG",-56.50575965690041,20056.305759656898,2
CRM,"CRM, CRMG",-71.20331434000013,2500.34331434,2
RKT,"RKT, RKTL",-73.28591219999998,8376.985912199998,2
ETOR,"ETOR, ETRL",-93.79431895999994,2123.29431896,2
XOP,"GUSH, XOP",-96.92206280000005,1489.9620628,2
AVGO,"AVGG, AVGO, AVL",-97.49648980999973,6050.15648981,3
COHR,"COHR, COHX",-123.63333530000045,7772.633335300001,2
